% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 20-06-2022 06:02:21 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute prob_c REAL
@attribute dice REAL
@attribute tf_idf REAL
@attribute nb_tokens NUMERIC
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
1.0,0.43019240256536756,0.9795008912655971,7.578793102989456E-4,883.4287123828318,1,true,false,1.0
1.0,0.7311233885819521,0.9983319432860718,0.6172565700297854,549.63474524248,3,true,false,0.0
1.0,0.1312191416635017,0.9288563829787234,2.2345467381113337E-4,85.01281807823776,1,false,false,1.0
1.0,0.1810344827586207,0.9612403100775194,0.2652998012398769,1286.4295977011495,3,true,false,0.0
1.0,0.49314591751899617,0.9913506815365551,1.3887075760974176E-5,11.540831254873908,1,true,false,1.0
0.029540143465075035,0.08841463414634146,0.59375,0.00569546448340103,8189.22256097561,1,false,false,0.0
1.0,0.03940886699507389,1.0,0.5088484318313936,4410.615763546798,3,true,false,1.0
1.0,6.67747782123438E-4,0.42857142857142855,2.717903861487837E-4,85.41018792330439,1,true,false,0.0
1.0,0.060109289617486336,1.0,0.1694690346392572,4892.650273224043,3,true,false,1.0
1.0,0.008528318390553248,0.48717948717948717,6.105426289414316E-4,391.58320577301555,1,false,false,0.0
1.0,0.5327868852459017,1.0,0.23005381501102012,14677.95081967213,5,true,false,1.0
1.0,0.2356635718186783,0.9850746268656716,2.513856789331448E-4,366.748361551065,1,true,false,0.0
1.0,0.5663265306122449,1.0,0.005370910507069438,4568.1377551020405,1,true,false,1.0
1.0,0.49314591751899617,0.9913506815365551,1.3887075760974176E-5,11.540831254873908,1,true,false,0.0
1.0,1.0,0.45454545454545453,0.010245901639344262,99483.88888888889,3,false,false,1.0
0.95,1.0,0.18181818181818182,0.010245901639344262,99483.88888888889,3,false,false,0.0
1.0,0.5,1.0,0.09437563280169146,223838.75,3,true,false,1.0
0.8138470736995995,0.12030075187969924,0.9444444444444444,0.012417974659258653,6731.992481203008,1,false,false,0.0
1.0,1.0,1.0,0.12191426382426705,35814.2,3,true,false,1.0
1.0,0.0064794816414686825,1.0,0.004419699144923869,3867.6241900647947,1,true,false,0.0
0.95,0.03528468323977546,0.1553398058252427,9.413952998715704E-4,359.00360866078586,1,false,false,1.0
7.274491561439222E-12,0.03528468323977546,0.10679611650485436,9.413952998715704E-4,359.00360866078586,1,false,false,0.0
1.0,1.0,1.0,1.0,55959.6875,3,true,false,1.0
0.021723444591168532,0.7649122807017544,0.44396551724137934,0.0070040466814054935,3141.59649122807,1,false,false,0.0
1.0,0.8695652173913043,1.0,0.2997799620688288,19464.239130434784,3,true,false,1.0
7.274491561439222E-12,0.0022471910112359553,0.0,0.004757618128038435,4024.067415730337,1,false,false,0.0
1.0,0.7857142857142857,1.0,1.0,63953.92857142857,3,false,false,1.0
2.8196714764681453E-11,0.03314917127071823,0.5,0.010268381895728663,4946.712707182321,1,false,false,0.0
1.0,1.0,1.0,1.0,179071.0,3,false,false,1.0
0.8138470736995995,0.008547008547008548,1.0,0.00793114461520508,3826.303418803419,1,false,false,0.0
1.0,0.6666666666666666,1.0,0.04573984237190565,149225.83333333334,5,false,false,1.0
0.950992114471291,0.12851096575606002,0.9663865546218487,8.429217885386554E-4,344.4998076183147,1,false,false,0.0
1.0,0.8148148148148148,0.9375,0.599676859834311,33161.2962962963,3,false,false,1.0
1.0,0.10658307210031348,0.8333333333333334,0.005940212687695384,5613.510971786834,1,false,false,0.0
1.0,0.04838709677419355,1.0,0.01773068060619568,14441.209677419354,3,false,false,1.0
7.274491561439222E-12,5.216710863800374E-5,0.16666666666666666,1.6478983554837537E-5,7.78468025909664,1,false,false,0.0
1.0,1.0,1.0,1.0,8139.590909090909,3,false,false,1.0
7.274491561439222E-12,0.022556390977443608,0.3333333333333333,0.0125857711227927,6731.992481203008,1,false,false,0.0
1.0,0.16322314049586778,0.4157303370786517,0.0036443631504242072,1849.9070247933885,1,false,false,1.0
0.95,0.16322314049586778,0.16853932584269662,0.0036443631504242072,1849.9070247933885,1,false,false,0.0
1.0,0.8721804511278195,0.8851351351351351,1.0,6731.992481203008,3,false,false,1.0
7.274491561439222E-12,0.8721804511278195,0.05405405405405406,1.0,6731.992481203008,3,false,false,0.0
1.0,0.8333333333333334,1.0,0.030268444099201694,149225.83333333334,7,false,false,1.0
7.274491561439222E-12,4.237499376838327E-4,0.11764705882352941,6.073528911849735E-5,669.5411037439553,1,false,false,0.0
0.95,0.08403869407496976,0.07236842105263158,0.0012026386932235205,541.3270858524788,1,false,false,1.0
0.9525,0.007373929590865842,0.4857142857142857,5.096211048435585E-4,638.9307802093244,1,false,false,0.0
1.0,0.8285714285714286,1.0,0.2217384071042162,76744.71428571429,5,false,false,1.0
7.274491561439222E-12,0.0030695951309870338,0.19402985074626866,1.8368818738801685E-4,568.6297962423922,1,false,false,0.0
1.0,0.9230769230769231,1.0,1.0,68873.46153846153,7,false,false,1.0
0.8138470736995995,3.10077519379845E-4,1.0,8.391529550031839E-4,277.6294573643411,1,false,false,0.0
1.0,0.9523809523809523,1.0,1.0,42635.95238095238,3,false,false,1.0
-0.005382370962492731,4.4601375209068946E-4,0.5873015873015873,2.041208214074667E-5,39.934064300315924,1,false,false,0.0
1.0,0.92,1.0,0.038264248366077946,35814.2,5,false,false,1.0
1.0,0.006925498426023085,0.7,1.6094459195996428E-4,250.5365512416929,1,false,false,0.0
1.0,0.12571428571428572,0.43478260869565216,0.010686959428493691,5116.314285714286,1,false,false,1.0
1.0,0.008870919075493332,0.8222222222222222,1.4204998300335357E-4,108.06288093657595,1,false,false,0.0
1.0,0.9024390243902439,1.0,0.7711951146737706,21837.926829268294,3,false,false,1.0
0.8138470736995995,0.03414634146341464,1.0,0.010020035215232505,4367.585365853659,1,false,false,0.0
1.0,0.7692307692307693,1.0,0.008503384368754478,68873.46153846153,7,false,false,1.0
-0.028276555408831595,0.0019853087155052612,0.4,5.008122060890768E-4,177.7556084971213,1,false,false,0.0
1.0,0.9423076923076923,1.0,1.0,34436.730769230766,3,false,false,1.0
0.8138470736995995,0.023809523809523808,1.0,0.02015793125856111,21317.97619047619,1,false,false,0.0
0.95,0.4731182795698925,0.05660377358490566,0.36742291431014457,9627.47311827957,3,false,false,1.0
1.0,0.21821036106750394,0.9800995024875622,0.0022293999729996877,1405.580847723705,1,false,false,0.0
1.0,0.8888888888888888,1.0,1.0,33161.2962962963,3,false,false,1.0
0.8138470736995995,1.0,0.9411764705882353,1.0,24198.783783783783,5,false,false,0.0
0.95,1.0,0.058823529411764705,1.0,24198.783783783783,5,false,false,1.0
0.8138470736995995,0.0045045045045045045,1.0,0.0035869554305932873,1344.3768768768768,1,false,false,0.0
1.0,0.96875,1.0,0.0779418443696167,13989.921875,3,false,false,1.0
0.95,0.01726384364820847,0.32926829268292684,7.545960395303408E-4,583.2931596091205,1,false,false,0.0
1.0,0.5576923076923077,0.4594594594594595,0.026948660480974065,17218.365384615383,1,false,false,1.0
2.8196714764681453E-11,0.5576923076923077,0.4594594594594595,0.026948660480974065,17218.365384615383,1,false,false,0.0
1.0,0.8285714285714286,1.0,0.2217384071042162,76744.71428571429,5,false,false,1.0
7.274491561439222E-12,0.0030695951309870338,0.19402985074626866,1.8368818738801685E-4,568.6297962423922,1,false,false,0.0
1.0,0.75,1.0,1.0,149225.83333333334,3,false,false,1.0
-8.047835103491489E-4,0.009255178492728075,0.5217391304347826,0.0010867352260814994,789.2066989863376,1,false,false,0.0
1.0,1.0,1.0,0.04545680729811994,105335.88235294117,3,false,false,1.0
0.021723444591168532,0.018009004502251125,0.45,0.0013130105160307085,895.8029014507254,1,false,false,0.0
1.0,0.3333333333333333,1.0,0.018491234119032248,99483.88888888889,3,false,false,1.0
0.9525,0.023369036027263874,0.5,0.0024964255902954506,1743.6319376825707,1,false,false,0.0
1.0,0.25,1.0,1.0,55959.6875,5,false,false,1.0
1.0,0.005689467273543176,0.9764705882352941,4.023642024950228E-5,14.349557663952817,1,false,false,0.0
1.0,0.9032258064516129,1.0,0.0289284474004818,28882.41935483871,3,false,false,1.0
0.95,0.0,0.0,8.467266415349008E-4,287.0647643475473,1,false,false,0.0
1.0,1.0,1.0,0.0,895355.0,1,false,false,1.0
0.950992114471291,0.0012009607686148918,1.0,9.42484191785413E-4,1075.2862289831864,1,false,false,0.0
1.0,0.8636363636363636,1.0,1.0,40697.954545454544,3,false,false,1.0
0.8138470736995995,0.0684931506849315,1.0,0.02031863342543362,12265.13698630137,1,false,false,0.0
1.0,0.8571428571428571,1.0,1.0,25581.571428571428,3,false,false,1.0
7.274491561439222E-12,7.47193468435632E-4,0.21739130434782608,5.405179625601182E-5,32.63431258200904,1,false,false,0.0
1.0,0.75,1.0,1.0,223838.75,7,false,false,1.0
7.274491561439222E-12,7.47193468435632E-4,0.21739130434782608,5.405179625601182E-5,32.63431258200904,1,false,false,0.0
1.0,0.75,1.0,1.0,149225.83333333334,3,false,false,1.0
-8.047835103491489E-4,0.009255178492728075,0.5217391304347826,0.0010867352260814994,789.2066989863376,1,false,false,0.0
1.0,1.0,1.0,0.04545680729811994,105335.88235294117,3,false,false,1.0
0.021723444591168532,0.018009004502251125,0.45,0.0013130105160307085,895.8029014507254,1,false,false,0.0
1.0,0.7164179104477612,0.4727272727272727,0.09042491153404153,13363.507462686568,3,false,false,1.0
1.0,0.10758169934640523,0.49944994499449946,3.019701340004568E-4,117.03986928104575,1,false,false,0.0
1.0,1.0,1.0,0.0018814856890102306,895355.0,5,false,false,1.0
7.274491561439222E-12,2.4746349913387774E-4,0.0,4.918218518513142E-4,221.5676812670131,1,false,false,0.0
1.0,0.01981833195706028,0.5192307692307693,0.0010837946736678534,369.67588769611893,1,false,false,1.0
7.274491561439222E-12,0.01981833195706028,0.11538461538461539,0.0010837946736678534,369.67588769611893,1,false,false,0.0
1.0,0.5555555555555556,1.0,1.0,99483.88888888889,3,false,false,1.0
0.950992114471291,0.0012009607686148918,1.0,9.42484191785413E-4,1075.2862289831864,1,false,false,0.0
1.0,1.0,1.0,0.17924365982594379,29845.166666666668,3,false,false,1.0
7.274491561439222E-12,0.0022471910112359553,0.0,0.004757618128038435,4024.067415730337,1,false,false,0.0
1.0,0.6538461538461539,0.7222222222222222,0.022153126633022765,34436.730769230766,5,false,false,1.0
7.274491561439222E-12,0.6538461538461539,0.2777777777777778,0.022153126633022765,34436.730769230766,5,false,false,0.0
1.0,0.9941860465116279,0.9967637540453075,1.0,5205.552325581395,3,false,false,1.0
1.0,0.0034482758620689655,1.0,0.004937184876946147,3087.4310344827586,1,false,false,0.0
1.0,0.5,1.0,1.0,55959.6875,3,false,false,1.0
-0.017894896681899707,5.430847212165098E-4,0.6666666666666666,5.315495368272341E-4,162.08454018826936,1,false,false,0.0
1.0,0.8,1.0,1.0,89535.5,5,false,false,1.0
7.274491561439222E-12,0.008225108225108226,0.2916666666666667,0.001050877056484355,1162.7987012987012,1,false,false,0.0
1.0,1.0,1.0,1.0,89535.5,3,false,false,1.0
0.8138470736995995,0.013913633664206329,0.9642857142857143,2.404253406040682E-4,75.96122847204548,1,false,false,0.0
1.0,0.8148148148148148,0.9375,0.599676859834311,33161.2962962963,3,false,false,1.0
1.0,0.10658307210031348,0.8333333333333334,0.005940212687695384,5613.510971786834,1,false,false,0.0
1.0,0.6,1.0,0.11250379523618943,179071.0,3,false,false,1.0
7.274491561439222E-12,0.0,0.0,0.023121422799711733,18272.551020408162,1,false,false,0.0
1.0,0.3333333333333333,1.0,0.013697260901042941,298451.6666666667,3,false,false,1.0
0.8138470736995995,0.00763099881295574,0.851063829787234,4.3218527537339815E-4,151.83228760386638,1,false,false,0.0
1.0,0.8421052631578947,1.0,0.3305621553483503,47123.94736842105,3,false,false,1.0
0.8138470736995995,0.4296875,0.8928571428571429,0.014743655338422966,6994.9609375,1,false,false,0.0
1.0,1.0,1.0,1.0,7461.291666666667,3,false,false,1.0
7.274491561439222E-12,0.0,0.0,0.007709256441926193,5929.503311258278,1,false,false,0.0
1.0,0.8591549295774648,1.0,0.21462089792500214,37831.90140845071,3,false,false,1.0
0.95,0.01278772378516624,0.2,0.0019613050357355087,2289.910485933504,1,false,false,0.0
1.0,0.3333333333333333,1.0,0.06183983446757432,149225.83333333334,3,false,false,1.0
7.274491561439222E-12,0.015267175572519083,0.0,0.014430310909226286,6834.770992366412,1,false,false,0.0
1.0,0.7142857142857143,1.0,0.225113471542123,42635.95238095238,3,false,false,1.0
-0.0023097010952075874,0.016929588303193535,0.5689655172413793,7.348666461218925E-4,344.4998076183147,1,false,false,0.0
1.0,0.8,1.0,0.004079412564590699,89535.5,5,false,false,1.0
0.95,0.022637590861889927,0.20610687022900764,5.257715019761822E-4,185.95119418483904,1,false,false,0.0
1.0,0.953125,1.0,0.5667607032866386,13989.921875,3,false,false,1.0
1.0,0.03643724696356275,0.6,0.005585919244532473,3624.919028340081,1,false,false,0.0
1.0,0.5,1.0,0.6020599913279624,447677.5,3,false,false,1.0
1.0,0.0061823802163833074,0.5,0.0034848175933595953,1383.856259659969,1,false,false,0.0
1.0,1.0,1.0,0.014391430217108066,31976.964285714286,3,false,false,1.0
0.8138470736995995,0.007467944201775398,0.9444444444444444,3.302575029702808E-4,126.1596449203889,1,false,false,0.0
1.0,0.8863636363636364,1.0,1.0,20348.977272727272,3,false,false,1.0
7.274491561439222E-12,4.3325796449992555E-5,0.25,3.94338728601931E-6,4.848996060060386,1,false,false,0.0
1.0,1.0,1.0,0.08278537031645015,895355.0,3,false,false,1.0
0.021723444591168532,6.194933920704846E-4,0.45,1.0560263625917571E-4,123.25922356828194,1,false,false,0.0
1.0,0.5327868852459017,1.0,0.23005381501102012,14677.95081967213,5,true,false,1.0
1.0,0.2356635718186783,0.9850746268656716,2.513856789331448E-4,366.748361551065,1,true,false,0.0
1.0,0.696969696969697,1.0,0.019326222298982846,54263.93939393939,5,true,false,1.0
1.0,0.049905160572960953,0.9829042224510813,1.8808335123191923E-5,78.08271742211176,1,true,false,0.0
1.0,0.007096575131132366,0.7391304347826086,8.096060156716312E-4,276.2588707189139,1,false,false,1.0
7.274491561439222E-12,0.007096575131132366,0.17391304347826086,8.096060156716312E-4,276.2588707189139,1,false,false,0.0
1.0,0.9493087557603687,1.0,1.0,4126.059907834101,5,true,false,1.0
-8.047835103491489E-4,0.0019314754379121037,0.5384615384615384,2.1772972362712386E-5,17.03799202671716,1,false,false,0.0
1.0,0.5,1.0,0.1505149978319906,447677.5,1,true,false,1.0
7.274491561439222E-12,1.8718879862229044E-5,0.3333333333333333,1.9662965689002273E-5,5.5866808930153615,1,false,false,0.0
1.0,0.7857142857142857,1.0,1.0,63953.92857142857,3,true,false,1.0
7.274491561439222E-12,0.0015698587127158557,0.35294117647058826,2.9001999134763915E-4,87.84880298273156,1,false,false,0.0
1.0,0.3333333333333333,1.0,0.9542425094393249,298451.6666666667,3,true,false,1.0
0.8138470736995995,0.01639344262295082,1.0,0.014743655338422966,7338.975409836065,1,false,false,0.0
1.0,1.0,1.0,1.0,149225.83333333334,3,true,false,1.0
1.0,0.010869565217391304,1.0,0.01829658948812662,9732.119565217392,1,true,false,0.0
1.0,0.6,1.0,1.0,14922.583333333334,3,false,false,1.0
7.274491561439222E-12,0.013043478260869565,0.15789473684210525,0.0019582053305623763,648.8079710144928,1,false,false,0.0
1.0,0.475,0.9775280898876404,0.11459295668582878,5595.96875,5,false,false,1.0
7.274491561439222E-12,0.0014215362745595777,0.13114754098360656,6.750820311780284E-5,22.728207341219473,1,false,false,0.0
1.0,0.6,1.0,1.0,89535.5,3,false,false,1.0
7.274491561439222E-12,0.0,0.0,0.043230625021313536,38928.47826086957,1,false,false,0.0
1.0,0.4064516129032258,1.0,0.1589989761370007,1155.2967741935483,7,false,false,1.0
0.08405075925085732,0.0011286107919594108,0.49572649572649574,2.7901259779241026E-5,54.62201706134152,1,false,false,0.0
1.0,0.8333333333333334,1.0,1.0,149225.83333333334,3,false,false,1.0
0.95,0.0,0.0,0.0,895355.0,1,false,false,0.0
1.0,0.3333333333333333,1.0,0.033979400086720374,24870.972222222223,1,true,false,1.0
7.274491561439222E-12,7.839158904362261E-4,0.15,1.2157225599925629E-4,123.86170801438718,1,false,false,0.0
1.0,0.1199183218860219,0.9515235457063712,3.9503804188108606E-4,7146.884165583813,1,true,false,1.0
1.0,0.1199183218860219,0.9515235457063712,3.9503804188108606E-4,7146.884165583813,1,true,false,0.0
1.0,0.05714285714285714,1.0,0.02616333696728646,25581.571428571428,3,true,false,1.0
1.0,0.14093438591950305,0.9885826771653543,1.5456875967945338E-4,231.7471204866054,1,true,false,0.0
1.0,0.5356415478615071,0.9029126213592233,0.0035460727707299885,1823.5336048879838,1,false,false,1.0
7.274491561439222E-12,0.5356415478615071,0.05501618122977346,0.0035460727707299885,1823.5336048879838,1,false,false,0.0
1.0,0.06063218390804598,0.9733333333333334,4.681178666812437E-4,514.5718390804598,1,true,false,1.0
1.0,0.0010720083310361726,0.5428571428571428,8.090053694393991E-5,27.423657692425497,1,false,false,0.0
1.0,0.6003727369542066,0.9917457697069748,5.716610777481107E-4,953.5197018104367,1,true,false,1.0
0.8138470736995995,4.893804443574435E-4,0.8571428571428571,2.809412894638586E-4,262.9015366545953,1,false,false,0.0
1.0,0.25,1.0,2.650641093293544E-4,223838.75,3,true,false,1.0
0.9525,3.788165770134101E-4,0.8,2.3440530671856055E-4,67.83506326236837,1,false,false,0.0
1.0,0.47619047619047616,0.8,0.03996665621644896,42635.95238095238,3,true,false,1.0
7.274491561439222E-12,0.47619047619047616,0.2,0.03996665621644896,42635.95238095238,3,false,false,0.0
1.0,0.5735294117647058,0.9761904761904762,0.060686863160952904,13166.985294117647,3,false,false,1.0
7.274491561439222E-12,0.001325301204819277,0.23684210526315788,5.9920562262105136E-5,17.979016064257028,1,false,false,0.0
1.0,0.3333333333333333,1.0,0.08419786847994043,298451.6666666667,3,false,false,1.0
1.0,0.5714285714285714,0.9230769230769231,0.04504349756006633,85271.90476190476,1,false,false,0.0
1.0,0.10356164383561643,0.8925233644859814,0.001257460531171848,490.6054794520548,1,false,false,1.0
0.95,0.10356164383561643,0.0514018691588785,0.001257460531171848,490.6054794520548,1,false,false,0.0
1.0,0.42384823848238484,0.9685681024447031,0.0011013921760957336,485.28726287262873,1,false,false,1.0
7.274491561439222E-12,9.9601593625498E-4,0.3333333333333333,9.481897359664079E-4,297.2626162018592,1,false,false,0.0
1.0,0.5555555555555556,1.0,0.15873015873015872,99483.88888888889,3,false,false,1.0
1.0,0.2727272727272727,0.9333333333333333,0.016669607500933038,81395.90909090909,1,false,false,0.0
1.0,0.5163398692810458,0.968421052631579,0.034591993961945754,5851.993464052288,3,false,false,1.0
1.0,0.3881522790644739,0.9839420207474776,1.4729667234052984E-4,1324.7157571274113,1,true,false,0.0
1.0,0.4,1.0,0.3320258994195342,179071.0,3,false,false,1.0
1.0,0.2727272727272727,0.9333333333333333,0.016669607500933038,81395.90909090909,1,false,false,0.0
1.0,0.4393939393939394,0.9969604863221885,0.655924875712182,2713.19696969697,3,true,false,1.0
1.0,0.3881522790644739,0.9839420207474776,1.4729667234052984E-4,1324.7157571274113,1,true,false,0.0
