% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 04-07-2017 16:37:53 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
1.0,0.11688311688311688,false,false,0.0
1.0,1.0,false,true,1.0
1.0,1.0,false,true,0.0
1.0,0.10294117647058823,false,false,1.0
1.0,0.005476017681599261,false,false,0.0
1.0,0.8106060606060606,false,false,1.0
1.0,0.8106060606060606,true,false,0.0
1.0,0.005832439653063912,false,false,1.0
1.0,0.005832439653063912,false,false,0.0
1.0,0.005658129839189994,false,false,1.0
1.0,0.005658129839189994,false,false,0.0
1.0,0.046900022878059944,false,false,1.0
1.0,0.046900022878059944,false,false,0.0
1.0,0.025677603423680456,false,false,1.0
1.0,0.025677603423680456,false,false,0.0
1.0,0.31125827814569534,false,false,1.0
1.0,0.31125827814569534,false,false,0.0
1.0,0.016026396417629037,false,false,1.0
1.0,0.016026396417629037,false,false,0.0
1.0,0.06172839506172839,false,false,1.0
1.0,0.06172839506172839,false,false,0.0
1.0,0.03136602227627704,false,false,1.0
1.0,0.03136602227627704,false,false,0.0
1.0,0.02318042125777678,false,false,1.0
1.0,0.02318042125777678,false,false,0.0
1.0,0.4462654627068219,false,true,1.0
1.0,0.004523961353819499,false,false,0.0
1.0,1.0,false,true,1.0
1.0,1.0,false,true,0.0
1.0,0.8106060606060606,false,false,1.0
1.0,0.8106060606060606,true,false,0.0
1.0,0.07200886262924668,false,false,1.0
1.0,0.07200886262924668,false,false,0.0
1.0,0.35195530726256985,false,true,1.0
1.0,0.35195530726256985,false,true,0.0
1.0,0.8106060606060606,false,false,1.0
1.0,0.8106060606060606,true,false,0.0
1.0,0.03333333333333333,false,false,1.0
1.0,0.007064142413111049,false,false,0.0
1.0,0.35294117647058826,false,false,1.0
1.0,0.35294117647058826,true,false,0.0
1.0,0.3652173913043478,true,false,1.0
1.0,0.3652173913043478,false,false,0.0
1.0,0.3623683461428978,false,false,1.0
1.0,0.0017854453933357714,false,false,0.0
1.0,0.375,false,false,1.0
1.0,0.008103081827842721,false,false,0.0
1.0,0.0025398138937063677,false,false,1.0
1.0,0.0025398138937063677,false,false,0.0
1.0,0.0015472922385824806,false,false,1.0
1.0,0.0015472922385824806,false,false,0.0
1.0,0.025677603423680456,false,false,1.0
1.0,0.025677603423680456,false,false,0.0
1.0,0.22413793103448276,false,false,1.0
1.0,0.22413793103448276,false,false,0.0
1.0,0.03058103975535168,false,false,1.0
1.0,0.03058103975535168,false,false,0.0
1.0,0.07200886262924668,false,false,1.0
1.0,0.07200886262924668,false,false,0.0
1.0,0.2672672672672673,true,false,1.0
1.0,0.2672672672672673,false,false,0.0
1.0,0.16307053941908714,false,false,1.0
1.0,0.16307053941908714,false,false,0.0
1.0,0.22923976608187135,false,false,1.0
1.0,0.22923976608187135,false,false,0.0
1.0,0.03612665158909654,false,false,1.0
1.0,0.03612665158909654,false,false,0.0
1.0,0.3327935222672065,false,false,1.0
1.0,0.3327935222672065,false,false,0.0
1.0,0.2571428571428571,false,false,1.0
1.0,0.2571428571428571,false,false,0.0
1.0,0.46153846153846156,false,false,1.0
1.0,0.46153846153846156,true,false,0.0
1.0,0.9538461538461539,false,true,1.0
1.0,0.9538461538461539,false,true,0.0
1.0,0.17761692650334077,false,true,1.0
1.0,0.17761692650334077,false,true,0.0
1.0,0.19021739130434784,false,true,1.0
1.0,0.19021739130434784,false,true,0.0
1.0,0.15471201053766015,false,false,1.0
1.0,0.15471201053766015,false,false,0.0
1.0,0.039620662928008026,false,false,1.0
1.0,0.039620662928008026,false,false,0.0
1.0,0.24849397590361447,false,false,1.0
1.0,0.00249385738080558,false,false,0.0
1.0,0.015584038909898151,true,false,1.0
1.0,0.011604140568339158,false,false,0.0
1.0,0.011604140568339158,false,false,1.0
1.0,0.011604140568339158,false,false,0.0
1.0,0.07840934621433386,false,true,1.0
1.0,0.07840934621433386,false,true,0.0
1.0,0.2595419847328244,false,false,1.0
1.0,0.2595419847328244,false,false,0.0
1.0,0.1111111111111111,false,false,1.0
1.0,0.1111111111111111,false,false,0.0
1.0,0.021289763584602054,false,false,1.0
1.0,0.021289763584602054,false,false,0.0
1.0,0.2413793103448276,false,false,1.0
1.0,0.022016857471975664,false,true,0.0
1.0,0.2,false,false,1.0
1.0,0.2,false,false,0.0
1.0,0.6678445229681979,false,true,1.0
1.0,0.6678445229681979,false,true,0.0
1.0,0.39922934787507325,false,true,1.0
1.0,0.39922934787507325,false,true,0.0
1.0,0.25339168490153174,false,false,1.0
1.0,0.25339168490153174,false,false,0.0
1.0,0.0028642705349718194,false,false,1.0
1.0,0.0028642705349718194,false,false,0.0
1.0,0.44554455445544555,false,false,1.0
1.0,0.44554455445544555,false,false,0.0
1.0,0.18181818181818182,false,false,1.0
1.0,0.18181818181818182,false,false,0.0
1.0,0.6181818181818182,false,true,1.0
1.0,0.6181818181818182,false,true,0.0
1.0,0.6678445229681979,false,true,1.0
1.0,0.6678445229681979,false,true,0.0
1.0,0.39922934787507325,false,true,1.0
1.0,0.39922934787507325,false,true,0.0
1.0,0.7619047619047619,false,true,1.0
1.0,5.124129254970644E-4,false,false,0.0
1.0,0.7619047619047619,false,true,1.0
1.0,2.0073169942046816E-4,false,false,0.0
1.0,0.6678445229681979,false,true,1.0
1.0,0.6678445229681979,false,true,0.0
1.0,0.029427792915531336,false,false,1.0
1.0,0.029427792915531336,false,false,0.0
1.0,0.23060848186846958,true,false,1.0
1.0,0.23060848186846958,false,false,0.0
1.0,0.27003699136868065,false,false,1.0
1.0,0.27003699136868065,false,false,0.0
1.0,0.013793103448275862,true,false,1.0
1.0,0.013793103448275862,true,false,0.0
1.0,1.0,false,false,1.0
1.0,1.0,false,false,0.0
1.0,0.07165744247014273,false,false,1.0
1.0,0.07165744247014273,false,false,0.0
1.0,0.16806722689075632,false,false,1.0
1.0,0.16806722689075632,false,false,0.0
1.0,0.2590990706130792,false,true,1.0
1.0,4.754235213193953E-5,false,false,0.0
1.0,0.43478260869565216,false,true,1.0
1.0,0.0047376093294460644,false,false,0.0
1.0,0.024778761061946902,false,false,1.0
1.0,0.024778761061946902,false,false,0.0
1.0,0.7058823529411765,false,false,1.0
1.0,0.7058823529411765,false,false,0.0
1.0,0.8333333333333334,false,true,1.0
1.0,0.8333333333333334,false,true,0.0
1.0,0.2598187311178248,false,false,1.0
1.0,0.1820980866505388,false,false,0.0
1.0,0.02202966661771185,false,false,1.0
1.0,0.02202966661771185,false,false,0.0
1.0,0.23871556047677978,false,true,1.0
1.0,0.23871556047677978,false,true,0.0
1.0,0.22857981220657278,false,false,1.0
1.0,0.22857981220657278,false,false,0.0
1.0,0.020637898686679174,false,false,1.0
1.0,0.020637898686679174,false,false,0.0
1.0,0.41708542713567837,false,false,1.0
1.0,0.41708542713567837,true,false,0.0
1.0,0.21755725190839695,false,false,1.0
1.0,0.21755725190839695,false,false,0.0
1.0,0.23060848186846958,false,false,1.0
1.0,0.23060848186846958,false,false,0.0
1.0,0.208955223880597,false,false,1.0
1.0,0.208955223880597,true,false,0.0
1.0,0.15082618366698444,false,true,1.0
1.0,0.15082618366698444,true,true,0.0
1.0,0.6101349231251961,false,false,1.0
1.0,0.6101349231251961,false,false,0.0
1.0,0.06059218559218559,false,false,1.0
1.0,0.07920792079207921,false,false,0.0
1.0,0.07920792079207921,false,false,1.0
1.0,0.07920792079207921,false,false,0.0
1.0,0.4117647058823529,false,true,1.0
1.0,0.4117647058823529,false,true,0.0
1.0,0.4258064516129032,false,false,1.0
1.0,0.4258064516129032,false,false,0.0
1.0,0.3328313253012048,false,false,1.0
1.0,0.3328313253012048,false,false,0.0
1.0,0.2895500725689405,false,false,1.0
1.0,0.2895500725689405,false,false,0.0
1.0,0.25249169435215946,false,false,1.0
1.0,0.25249169435215946,false,false,0.0
1.0,0.38197767145135564,false,false,1.0
1.0,0.38197767145135564,false,false,0.0
1.0,0.6418918918918919,false,false,1.0
1.0,0.6418918918918919,false,false,0.0
1.0,0.20224719101123595,false,false,1.0
1.0,0.20224719101123595,false,false,0.0
1.0,0.15082618366698444,false,true,1.0
1.0,0.15082618366698444,false,true,0.0
1.0,0.3490566037735849,false,true,1.0
1.0,0.3490566037735849,false,true,0.0
1.0,0.13733905579399142,false,false,1.0
1.0,0.13733905579399142,false,false,0.0
1.0,0.3103448275862069,false,false,1.0
1.0,0.3103448275862069,false,false,0.0
1.0,0.22549019607843138,false,false,1.0
1.0,0.22549019607843138,false,false,0.0
1.0,0.07575757575757576,false,false,1.0
1.0,0.07575757575757576,false,false,0.0
1.0,0.11688311688311688,false,true,1.0
1.0,0.11016949152542373,false,false,0.0
1.0,0.29411764705882354,false,true,1.0
1.0,0.005684125050751117,false,false,0.0
1.0,0.10697674418604651,false,false,1.0
1.0,0.10697674418604651,false,false,0.0
1.0,0.13351185921958683,false,false,1.0
1.0,0.13351185921958683,false,false,0.0
1.0,0.4925373134328358,false,false,1.0
1.0,0.4925373134328358,false,false,0.0
1.0,0.050497866287339974,false,true,1.0
1.0,0.050497866287339974,false,true,0.0
1.0,0.2905405405405405,false,false,1.0
1.0,0.2905405405405405,false,false,0.0
1.0,0.15384615384615385,false,false,1.0
1.0,0.15384615384615385,false,false,0.0
1.0,0.13488372093023257,false,false,1.0
1.0,0.13488372093023257,false,false,0.0
1.0,0.0898876404494382,false,true,1.0
1.0,0.0898876404494382,false,true,0.0
1.0,0.3448275862068966,false,false,1.0
1.0,0.3448275862068966,false,false,0.0
1.0,0.1652892561983471,false,false,1.0
1.0,0.1652892561983471,false,false,0.0
1.0,0.16216216216216217,false,false,1.0
1.0,0.16216216216216217,false,false,0.0
1.0,0.52,false,false,1.0
1.0,0.52,false,false,0.0
1.0,0.46153846153846156,false,false,1.0
1.0,0.46153846153846156,false,false,0.0
1.0,0.13274336283185842,false,false,1.0
1.0,0.13274336283185842,false,false,0.0
1.0,0.04452054794520548,false,false,1.0
1.0,0.013423479015194197,false,false,0.0
1.0,0.04225352112676056,false,false,1.0
1.0,0.04225352112676056,false,false,0.0
1.0,0.022167487684729065,false,false,1.0
1.0,0.022167487684729065,false,false,0.0
1.0,0.1292517006802721,false,false,1.0
1.0,0.005230125523012552,false,false,0.0
1.0,0.24786324786324787,false,false,1.0
1.0,0.24786324786324787,false,false,0.0
1.0,0.27537593984962405,false,false,1.0
1.0,0.27537593984962405,false,false,0.0
1.0,0.5306122448979592,false,false,1.0
1.0,0.5306122448979592,false,false,0.0
1.0,0.1952191235059761,false,true,1.0
1.0,0.0276690888764673,false,false,0.0
1.0,0.018955349620893007,false,false,1.0
1.0,0.018955349620893007,false,false,0.0
1.0,0.10192837465564739,false,false,1.0
1.0,0.10192837465564739,false,false,0.0
1.0,0.2811594202898551,false,false,1.0
1.0,0.2811594202898551,false,false,0.0
1.0,0.2222222222222222,false,false,1.0
1.0,0.1527777777777778,false,false,0.0
1.0,0.4,false,false,1.0
1.0,0.27586206896551724,false,false,0.0
1.0,0.4936708860759494,false,true,1.0
1.0,0.4936708860759494,false,true,0.0
1.0,0.10674157303370786,false,false,1.0
1.0,0.10674157303370786,false,false,0.0
1.0,0.05737704918032787,false,false,1.0
1.0,0.05737704918032787,false,false,0.0
1.0,0.19595216191352346,false,true,1.0
1.0,0.25249169435215946,false,false,0.0
1.0,0.7321428571428571,false,false,1.0
1.0,0.0343801652892562,false,false,0.0
1.0,0.14224446032880628,false,false,1.0
1.0,0.14224446032880628,false,false,0.0
1.0,0.36160714285714285,false,true,1.0
1.0,0.36160714285714285,false,true,0.0
1.0,0.16161616161616163,false,true,1.0
1.0,0.16161616161616163,false,true,0.0
1.0,0.011250471628002698,false,false,1.0
1.0,0.011250471628002698,false,false,0.0
1.0,0.45991140642303435,false,true,1.0
1.0,0.45991140642303435,false,true,0.0
1.0,0.7113821138211383,false,false,1.0
1.0,0.7113821138211383,false,false,0.0
1.0,0.7032115171650055,false,false,1.0
1.0,0.0013937282229965157,false,false,0.0
1.0,0.08611442193087009,false,false,1.0
1.0,0.08611442193087009,false,false,0.0
1.0,0.21625766871165644,false,false,1.0
1.0,0.21625766871165644,false,false,0.0
1.0,0.2608695652173913,false,false,1.0
1.0,0.2608695652173913,false,false,0.0
1.0,0.06067623899953682,false,false,1.0
1.0,0.06067623899953682,false,false,0.0
1.0,0.057564575645756455,false,false,1.0
1.0,0.057564575645756455,false,false,0.0
1.0,0.23689320388349513,false,true,1.0
1.0,0.23689320388349513,false,true,0.0
1.0,0.13859111791730475,false,false,1.0
1.0,0.13859111791730475,false,false,0.0
1.0,0.4296875,false,true,1.0
1.0,0.4296875,false,true,0.0
1.0,0.38197767145135564,false,false,1.0
1.0,0.38197767145135564,false,false,0.0
1.0,0.5463981990995498,false,true,1.0
1.0,0.5463981990995498,false,true,0.0
1.0,0.5131578947368421,false,false,1.0
1.0,0.5131578947368421,false,false,0.0
1.0,0.12608850820842255,false,false,1.0
1.0,0.12608850820842255,false,false,0.0
1.0,0.18671248568155785,false,false,1.0
1.0,0.18671248568155785,false,false,0.0
1.0,0.17070217917675545,false,false,1.0
1.0,0.17070217917675545,false,false,0.0
1.0,0.0970873786407767,false,false,1.0
1.0,0.0970873786407767,false,false,0.0
1.0,0.38197767145135564,false,false,1.0
1.0,0.38197767145135564,false,false,0.0
1.0,0.8708333333333333,false,false,1.0
1.0,4.886577115616415E-5,false,false,0.0
1.0,0.010667851983553729,false,false,1.0
1.0,0.010667851983553729,false,false,0.0
1.0,0.18739255014326647,false,false,1.0
1.0,0.18739255014326647,false,false,0.0
1.0,0.3864734299516908,false,false,1.0
1.0,0.3864734299516908,false,false,0.0
1.0,0.1875,false,false,1.0
1.0,0.1875,false,false,0.0
1.0,0.28346456692913385,false,false,1.0
1.0,0.28346456692913385,false,false,0.0
1.0,0.1562354907605163,false,true,1.0
1.0,0.1562354907605163,false,true,0.0
1.0,0.4797636103151863,false,true,1.0
1.0,0.4797636103151863,false,true,0.0
1.0,0.45991140642303435,false,false,1.0
1.0,0.45991140642303435,false,false,0.0
1.0,0.09278668641018663,false,false,1.0
1.0,0.004686307032093305,false,false,0.0
1.0,0.19230769230769232,false,true,1.0
1.0,0.19230769230769232,false,true,0.0
1.0,0.16078738785820051,false,false,1.0
1.0,2.808952347203796E-4,false,false,0.0
1.0,0.40406976744186046,false,false,1.0
1.0,0.11017661900756939,true,true,0.0
1.0,0.6111111111111112,false,false,1.0
1.0,0.6111111111111112,false,false,0.0
1.0,0.40406976744186046,false,false,1.0
1.0,1.257446440640669E-4,false,false,0.0
1.0,0.005599104143337066,false,true,1.0
1.0,0.005599104143337066,false,true,0.0
1.0,0.020942408376963352,false,true,1.0
1.0,0.020942408376963352,false,true,0.0
1.0,0.5516818500350386,false,true,1.0
1.0,0.5516818500350386,false,true,0.0
1.0,0.33769572329983644,false,false,1.0
1.0,0.33769572329983644,false,false,0.0
1.0,0.03228254524226503,false,false,1.0
1.0,0.03228254524226503,false,false,0.0
1.0,0.5516818500350386,false,true,1.0
1.0,0.5516818500350386,false,true,0.0
1.0,0.18181818181818182,false,false,1.0
1.0,0.18181818181818182,false,false,0.0
1.0,0.33769572329983644,false,false,1.0
1.0,0.33769572329983644,false,false,0.0
1.0,0.010282776349614395,false,true,1.0
1.0,0.010282776349614395,false,true,0.0
1.0,0.19390879748406853,false,true,1.0
1.0,0.19390879748406853,false,true,0.0
1.0,0.8048780487804879,false,false,1.0
1.0,0.8048780487804879,false,false,0.0
1.0,0.021599084625150866,false,false,1.0
1.0,0.021599084625150866,false,false,0.0
1.0,0.25845122436225215,false,true,1.0
1.0,0.25845122436225215,false,true,0.0
1.0,0.21455938697318008,false,false,1.0
1.0,0.21455938697318008,false,false,0.0
1.0,0.14612584503380135,false,true,1.0
1.0,0.14612584503380135,false,true,0.0
1.0,0.36363636363636365,false,false,1.0
1.0,0.36363636363636365,false,false,0.0
1.0,0.0943470666247499,false,true,1.0
1.0,0.0943470666247499,false,true,0.0
1.0,0.014672094543430565,false,false,1.0
1.0,0.014672094543430565,false,false,0.0
1.0,0.0340599455040872,true,false,1.0
1.0,0.0340599455040872,false,false,0.0
1.0,0.021877574505368046,false,false,1.0
1.0,0.021877574505368046,false,false,0.0
1.0,0.004068559556786704,false,false,1.0
1.0,0.004068559556786704,false,false,0.0
1.0,0.4273004684746637,false,false,1.0
1.0,0.22670431625655507,false,false,0.0
1.0,0.48507462686567165,false,true,1.0
1.0,0.48507462686567165,false,true,0.0
1.0,0.00373784873281388,false,false,1.0
1.0,0.00373784873281388,false,false,0.0
1.0,0.15932642487046633,false,false,1.0
1.0,0.15932642487046633,false,false,0.0
1.0,0.2771317829457364,false,true,1.0
1.0,0.2771317829457364,false,true,0.0
1.0,0.08034800409416581,false,false,1.0
1.0,0.08034800409416581,false,false,0.0
1.0,0.04876219054763691,false,false,1.0
1.0,0.04876219054763691,false,false,0.0
1.0,0.19829787234042554,false,true,1.0
1.0,0.19829787234042554,false,true,0.0
1.0,0.3338549817423057,false,false,1.0
1.0,0.3338549817423057,false,false,0.0
1.0,0.08130081300813008,false,false,1.0
1.0,0.08130081300813008,false,false,0.0
1.0,0.0031011269949323046,false,false,1.0
1.0,0.0031011269949323046,false,false,0.0
1.0,0.8814606741573033,false,true,1.0
1.0,0.8814606741573033,false,true,0.0
1.0,0.6,false,true,1.0
1.0,0.6,false,true,0.0
1.0,0.6271186440677966,false,true,1.0
1.0,0.6271186440677966,false,true,0.0
1.0,0.4117647058823529,false,true,1.0
1.0,0.4117647058823529,false,true,0.0
1.0,0.027815720849372904,false,false,1.0
1.0,0.027815720849372904,false,false,0.0
1.0,0.6271186440677966,false,true,1.0
1.0,0.6271186440677966,false,true,0.0
1.0,0.004639523954909814,false,false,1.0
1.0,0.004639523954909814,false,false,0.0
1.0,0.5,false,false,1.0
1.0,0.5,false,false,0.0
1.0,0.06195403843569413,false,true,1.0
1.0,0.06195403843569413,false,true,0.0
1.0,0.0672782874617737,false,true,1.0
1.0,0.0672782874617737,false,true,0.0
1.0,0.5180722891566265,false,false,1.0
1.0,0.5180722891566265,false,false,0.0
1.0,0.38636363636363635,false,true,1.0
1.0,0.38636363636363635,false,true,0.0
1.0,0.02965299684542587,false,false,1.0
1.0,0.02965299684542587,false,false,0.0
1.0,0.6,false,false,1.0
1.0,0.6,false,false,0.0
1.0,0.11190168175937905,false,false,1.0
1.0,0.11190168175937905,false,false,0.0
1.0,0.008182036952859703,false,false,1.0
1.0,0.008182036952859703,false,false,0.0
1.0,0.035385704175513094,true,false,1.0
1.0,0.035385704175513094,false,false,0.0
1.0,0.0990990990990991,false,false,1.0
1.0,0.0990990990990991,false,false,0.0
1.0,0.2889154466686585,false,false,1.0
1.0,8.387307208424584E-4,false,false,0.0
1.0,0.027586206896551724,true,false,1.0
1.0,0.027586206896551724,true,false,0.0
1.0,0.13793103448275862,false,false,1.0
1.0,0.015743956924804427,false,false,0.0
1.0,0.05263157894736842,false,false,1.0
1.0,0.009894569104485908,false,false,0.0
1.0,0.02092438599883968,false,false,1.0
1.0,0.02092438599883968,false,false,0.0
1.0,0.28983516483516486,true,false,1.0
1.0,0.006323366738760753,false,false,0.0
1.0,0.10869565217391304,false,false,1.0
1.0,0.009894569104485908,false,false,0.0
1.0,0.0014897801084559918,false,false,1.0
1.0,0.0014897801084559918,false,false,0.0
1.0,0.47368421052631576,false,false,1.0
1.0,0.47368421052631576,false,false,0.0
1.0,0.16181282722513088,false,false,1.0
1.0,0.16181282722513088,false,false,0.0
1.0,0.22518206209275585,false,false,1.0
1.0,0.22518206209275585,false,false,0.0
1.0,0.16181282722513088,false,true,1.0
1.0,0.16181282722513088,false,true,0.0
1.0,0.16216216216216217,false,false,1.0
1.0,0.16216216216216217,false,false,0.0
1.0,0.24194897532413218,false,true,1.0
1.0,7.344982217411473E-4,false,false,0.0
1.0,0.021093900991192467,false,false,1.0
1.0,0.021093900991192467,false,false,0.0
1.0,0.24863617289131348,false,true,1.0
1.0,0.24863617289131348,false,true,0.0
1.0,0.23736009262832883,false,false,1.0
1.0,0.23736009262832883,false,false,0.0
1.0,0.09523809523809523,false,false,1.0
1.0,0.09523809523809523,false,false,0.0
1.0,0.21068859198355602,false,false,1.0
1.0,0.21068859198355602,false,false,0.0
1.0,0.045112781954887216,false,false,1.0
1.0,0.0033198689388554688,false,false,0.0
1.0,0.2620689655172414,false,true,1.0
1.0,0.2620689655172414,false,true,0.0
1.0,0.02071563088512241,false,false,1.0
1.0,0.02071563088512241,false,false,0.0
1.0,0.5847299813780261,false,false,1.0
1.0,0.015743956924804427,false,false,0.0
1.0,0.24417784050811575,false,false,1.0
