% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 06-07-2017 00:25:57 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
1.0,0.04943327935993904,false,false,0.0
1.0,0.4642593957258659,false,false,1.0
1.0,0.007434549869974224,false,false,0.0
1.0,0.5973741794310722,false,true,1.0
1.0,0.5,true,true,0.0
1.0,0.30217821782178217,false,true,1.0
1.0,0.003844767511714526,false,false,0.0
1.0,0.65,false,false,1.0
1.0,0.65,false,false,0.0
1.0,0.3746110765401369,false,true,1.0
1.0,0.3746110765401369,false,true,0.0
1.0,0.5238095238095238,false,true,1.0
1.0,0.014519007674460111,false,false,0.0
1.0,0.875,false,true,1.0
1.0,0.03325560174389131,false,false,0.0
1.0,0.3333333333333333,false,false,1.0
1.0,0.6,true,true,0.0
1.0,0.09378447304430342,false,false,1.0
1.0,0.1044776119402985,false,true,0.0
1.0,0.7688044338875692,true,false,1.0
1.0,0.1052531041069723,true,false,0.0
1.0,0.625,false,true,1.0
1.0,0.004663245263891529,false,false,0.0
1.0,0.23684210526315788,false,true,1.0
1.0,0.23684210526315788,false,true,0.0
1.0,1.0,false,false,1.0
1.0,0.6,true,false,0.0
1.0,0.3425247907360589,false,false,1.0
1.0,0.46153846153846156,false,false,0.0
1.0,0.6666666666666666,false,false,1.0
1.0,0.2519201228878648,true,false,0.0
1.0,1.0,false,false,1.0
1.0,0.2519201228878648,true,true,0.0
1.0,0.14624461084638077,false,false,1.0
1.0,0.14624461084638077,false,false,0.0
1.0,0.75,false,false,1.0
1.0,0.2519201228878648,true,false,0.0
1.0,1.0,false,false,1.0
1.0,0.6,true,true,0.0
1.0,0.8,false,true,1.0
1.0,0.018867924528301886,false,false,0.0
1.0,1.0,false,true,1.0
1.0,0.2519201228878648,true,false,0.0
1.0,0.30217821782178217,false,false,1.0
1.0,0.00900483933542516,false,false,0.0
1.0,0.75,false,true,1.0
1.0,1.90511787236436E-4,false,false,0.0
1.0,0.14896907216494845,false,true,1.0
1.0,0.0016825063614888359,false,false,0.0
1.0,0.47540983606557374,false,false,1.0
1.0,0.05023442732752847,false,false,0.0
1.0,0.611346316680779,true,false,1.0
1.0,0.611346316680779,true,false,0.0
1.0,0.4469001148105626,true,false,1.0
1.0,7.667518613179242E-4,false,false,0.0
1.0,1.0,true,false,1.0
1.0,0.003931050495184263,false,false,0.0
1.0,0.06097560975609756,true,false,1.0
1.0,0.022306754810355652,false,false,0.0
1.0,1.0,true,false,1.0
1.0,3.1683959942118296E-4,true,false,0.0
1.0,0.6502732240437158,false,true,1.0
1.0,0.6502732240437158,false,true,0.0
1.0,0.2219589792188452,false,false,1.0
1.0,0.2219589792188452,true,false,0.0
1.0,1.0,true,true,1.0
1.0,0.0015824620510750068,false,false,0.0
1.0,0.48957776590058794,false,false,1.0
1.0,0.48957776590058794,false,false,0.0
1.0,0.5036674816625917,true,false,1.0
1.0,4.05571934422138E-4,false,false,0.0
1.0,0.05670103092783505,false,false,1.0
1.0,0.05670103092783505,false,false,0.0
1.0,0.23717948717948717,false,false,1.0
1.0,0.23717948717948717,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.014111006585136407,false,false,0.0
1.0,0.30062530062530063,false,true,1.0
1.0,3.2250695405619686E-4,false,false,0.0
1.0,0.64,false,false,1.0
1.0,0.11608724254845403,false,false,0.0
1.0,0.14779874213836477,true,false,1.0
1.0,0.0014171893541278183,false,false,0.0
1.0,0.23076923076923078,true,false,1.0
1.0,0.022306754810355652,false,false,0.0
1.0,0.043351616835161685,false,false,1.0
1.0,0.043351616835161685,false,false,0.0
1.0,0.8688524590163934,false,true,1.0
1.0,0.006071726438698916,false,false,0.0
1.0,0.7466666666666667,false,false,1.0
1.0,0.00625,false,true,0.0
1.0,0.2682926829268293,false,false,1.0
1.0,0.2682926829268293,false,false,0.0
1.0,0.6338461538461538,false,false,1.0
1.0,0.0490299823633157,false,false,0.0
1.0,0.6918918918918919,false,false,1.0
1.0,0.1890374970145689,false,false,0.0
1.0,0.5564435564435565,false,false,1.0
1.0,0.0033198689388554688,false,false,0.0
1.0,0.05536831969186327,false,false,1.0
1.0,0.05536831969186327,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.015584038909898151,false,false,0.0
1.0,0.75,false,false,1.0
1.0,0.08633415343323642,false,false,0.0
1.0,0.5989847715736041,false,false,1.0
1.0,7.994636931058748E-4,false,false,0.0
1.0,0.7560975609756098,false,false,1.0
1.0,0.01470536250839549,false,false,0.0
1.0,0.8,false,true,1.0
1.0,0.013793103448275862,false,false,0.0
1.0,1.0,true,true,1.0
1.0,0.0015824620510750068,false,false,0.0
1.0,0.05934086944052769,true,true,1.0
1.0,0.09848991383551793,false,false,1.0
1.0,0.001529641753945256,false,false,0.0
1.0,0.001529641753945256,false,false,0.0
1.0,0.5564435564435565,false,false,1.0
1.0,0.0033198689388554688,false,false,0.0
1.0,0.75,false,false,1.0
1.0,0.022306754810355652,false,false,0.0
1.0,0.670995670995671,false,false,1.0
1.0,0.021771311893823378,false,false,0.0
1.0,0.30062530062530063,false,true,1.0
1.0,0.023448381525433173,false,true,0.0
1.0,0.1578699340245052,false,false,1.0
1.0,0.1578699340245052,false,false,0.0
1.0,0.010273972602739725,false,false,1.0
1.0,9.758455836272807E-4,false,false,0.0
1.0,0.30062530062530063,false,true,1.0
1.0,0.023667303151941408,false,true,0.0
1.0,1.0,false,false,1.0
1.0,0.002114484216885667,false,false,0.0
1.0,0.18821033489922714,false,false,1.0
1.0,0.0025011829919556546,false,false,0.0
1.0,0.7951807228915663,false,true,1.0
1.0,0.08791208791208792,false,false,0.0
1.0,0.7981388690050107,false,false,1.0
1.0,0.01052999117906498,false,false,0.0
1.0,0.42857142857142855,false,false,1.0
1.0,0.012978089930529048,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.09591337565614093,false,false,0.0
1.0,0.47368421052631576,false,true,1.0
1.0,0.01567491050848965,false,false,0.0
1.0,0.5064059339177344,false,false,1.0
1.0,0.02631578947368421,false,false,0.0
1.0,0.4101765316718588,false,true,1.0
1.0,0.4101765316718588,false,true,0.0
1.0,0.47388059701492535,false,false,1.0
1.0,0.014035556743750835,false,false,0.0
1.0,0.9019607843137255,false,false,1.0
1.0,0.09872611464968153,true,false,0.0
1.0,0.8379888268156425,false,false,1.0
1.0,0.044957168761333086,false,false,0.0
1.0,0.021771311893823378,false,false,1.0
1.0,0.021771311893823378,false,false,0.0
1.0,0.67,false,false,1.0
1.0,0.29916512059369205,false,false,0.0
1.0,0.9875621890547264,false,false,1.0
1.0,0.01862414154347573,false,false,0.0
1.0,0.09966777408637874,false,false,1.0
1.0,0.09966777408637874,false,false,0.0
1.0,0.38095238095238093,false,false,1.0
1.0,0.38095238095238093,false,false,0.0
1.0,0.6502732240437158,false,true,1.0
1.0,0.6502732240437158,false,true,0.0
1.0,0.890295358649789,false,false,1.0
1.0,0.01862414154347573,false,false,0.0
1.0,0.45392022008253097,false,true,1.0
1.0,0.45392022008253097,false,true,0.0
1.0,0.7951807228915663,false,true,1.0
1.0,0.48957776590058794,false,false,0.0
1.0,0.7378640776699029,false,true,1.0
1.0,0.034440719292898506,false,false,0.0
1.0,0.20616641901931648,false,false,1.0
1.0,0.09966777408637874,false,false,0.0
1.0,0.9259259259259259,false,false,1.0
1.0,0.01862414154347573,false,false,0.0
1.0,0.7894736842105263,false,false,1.0
1.0,0.003895801837422956,false,false,0.0
1.0,0.6551126516464472,false,false,1.0
1.0,0.0033198689388554688,false,false,0.0
1.0,0.0364963503649635,false,false,1.0
1.0,0.004186949548383466,false,false,0.0
1.0,0.5989583333333334,false,false,1.0
1.0,0.055187385740402196,false,false,0.0
1.0,0.6301369863013698,false,false,1.0
1.0,0.6301369863013698,false,false,0.0
1.0,0.0425531914893617,false,false,1.0
1.0,0.009225299592370484,false,false,0.0
1.0,0.75,false,true,1.0
1.0,2.808952347203796E-4,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.039932161578785076,false,false,0.0
1.0,0.7378640776699029,false,false,1.0
1.0,0.034440719292898506,false,false,0.0
1.0,0.9259259259259259,false,false,1.0
1.0,0.01862414154347573,false,false,0.0
1.0,0.7647058823529411,false,true,1.0
1.0,0.04385725960228821,false,false,0.0
1.0,1.0,false,false,1.0
1.0,3.961211813918114E-4,false,false,0.0
1.0,0.9283018867924528,false,false,1.0
1.0,0.04053699955956224,false,false,0.0
1.0,0.5036674816625917,true,false,1.0
1.0,4.05571934422138E-4,false,true,0.0
1.0,0.5909090909090909,false,false,1.0
1.0,0.09667487684729065,false,false,0.0
1.0,0.72,false,true,1.0
1.0,0.12226970560303893,false,false,0.0
1.0,0.75,false,false,1.0
1.0,0.04874251497005988,false,false,0.0
1.0,0.5989583333333334,false,false,1.0
1.0,0.055187385740402196,false,false,0.0
1.0,0.7710843373493976,false,false,1.0
1.0,0.0036015756893640967,false,false,0.0
1.0,0.5,false,false,1.0
1.0,0.01711045864128784,false,false,0.0
1.0,0.8333333333333334,false,false,1.0
1.0,0.2889154466686585,false,false,0.0
1.0,0.0057386801035761775,false,false,1.0
1.0,0.16684015489028606,true,false,0.0
1.0,0.5,false,false,1.0
1.0,0.5,false,false,0.0
1.0,0.16153341665326124,true,true,1.0
1.0,0.13331690712806052,true,true,1.0
1.0,0.0037285973605455528,true,false,0.0
1.0,0.019223923104307584,true,false,0.0
1.0,0.4050915587315766,true,false,1.0
1.0,0.015275232301910474,false,false,0.0
1.0,0.12738355736167553,true,false,1.0
1.0,0.02702702702702703,true,false,0.0
1.0,0.10641891891891891,true,false,1.0
1.0,0.005037019055710645,false,false,0.0
1.0,0.8134328358208955,true,false,1.0
1.0,0.0010997643362136685,false,false,0.0
1.0,0.5336973318223962,true,true,1.0
1.0,0.01775147928994083,false,false,0.0
1.0,0.649103139013453,true,false,1.0
1.0,0.0010997643362136685,false,false,0.0
1.0,0.5219814241486068,true,false,1.0
1.0,0.5219814241486068,false,false,0.0
1.0,0.16684015489028606,true,false,1.0
1.0,0.1107507641840006,true,false,0.0
1.0,0.7110638621003873,true,true,1.0
1.0,0.17352677771807273,true,false,0.0
1.0,0.512600086897151,true,true,1.0
1.0,0.008030435453190068,false,false,0.0
1.0,0.5915482852633089,true,true,1.0
1.0,0.6069817145571124,true,true,1.0
1.0,0.2413793103448276,true,true,1.0
1.0,0.6790579992214869,true,true,1.0
1.0,0.5315997798107421,true,true,1.0
1.0,0.16684015489028606,true,false,0.0
1.0,0.10641891891891891,true,false,0.0
1.0,0.005037019055710645,false,false,0.0
1.0,0.005037019055710645,false,false,0.0
1.0,0.005037019055710645,false,false,0.0
1.0,0.2800801109228162,true,false,1.0
1.0,1.4070510847484456E-5,false,false,0.0
1.0,0.02968428007362079,false,false,1.0
1.0,0.07958814526227911,false,false,1.0
1.0,8.148739439898889E-4,false,false,0.0
1.0,8.148739439898889E-4,false,false,0.0
1.0,0.8134328358208955,true,false,1.0
1.0,0.0010997643362136685,false,false,0.0
1.0,0.006997720925753539,false,false,1.0
1.0,0.006997720925753539,false,false,0.0
1.0,0.029850746268656716,false,true,1.0
1.0,0.0021061086948003607,false,false,0.0
1.0,0.8134328358208955,true,true,1.0
1.0,0.0010997643362136685,false,false,0.0
1.0,0.6575154426904598,false,false,1.0
1.0,0.005037019055710645,false,false,0.0
1.0,0.25260170293282874,false,false,1.0
1.0,0.25260170293282874,false,false,0.0
1.0,0.5157894736842106,false,false,1.0
1.0,0.02148942931945096,false,false,0.0
1.0,0.09375,false,false,1.0
1.0,0.002381013338795156,false,false,0.0
1.0,0.03225806451612903,false,false,1.0
1.0,0.020817239276275667,false,false,0.0
1.0,0.1092436974789916,false,false,1.0
1.0,0.0010422733821771253,false,false,0.0
1.0,0.5315997798107421,true,true,1.0
1.0,0.6069817145571124,true,true,1.0
1.0,0.6343187245852966,false,true,1.0
1.0,0.002585649644473174,false,false,0.0
1.0,0.002585649644473174,false,false,0.0
1.0,0.002585649644473174,false,false,0.0
1.0,0.7171708912510221,false,true,1.0
1.0,0.030303030303030304,false,true,0.0
1.0,0.3998981773750127,false,true,1.0
1.0,0.17352677771807273,true,false,0.0
1.0,0.512600086897151,true,true,1.0
1.0,0.008030435453190068,false,false,0.0
1.0,0.6264215609908086,false,true,1.0
1.0,0.7045315057283142,false,true,1.0
1.0,0.00392156862745098,false,false,0.0
1.0,0.6781677572873289,false,true,1.0
1.0,0.16666666666666666,false,true,1.0
1.0,0.012865811183939976,false,false,0.0
1.0,0.012865811183939976,false,false,0.0
1.0,0.0690172543135784,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.028375442034851518,false,true,0.0
1.0,0.25,false,false,1.0
1.0,0.25,false,false,0.0
1.0,0.5365853658536586,false,false,1.0
1.0,0.010245632470773676,false,false,0.0
1.0,0.7171708912510221,false,true,1.0
1.0,0.6264215609908086,false,true,1.0
1.0,0.7045315057283142,false,true,1.0
1.0,0.01877149257027479,false,false,0.0
1.0,0.01877149257027479,false,false,0.0
1.0,0.01877149257027479,false,false,0.0
1.0,0.6690647482014388,false,false,1.0
1.0,0.02865150415356077,false,false,0.0
1.0,0.8134328358208955,true,true,1.0
1.0,0.0010997643362136685,false,false,0.0
1.0,0.16417910447761194,false,false,1.0
1.0,0.615727002967359,false,false,1.0
1.0,0.615727002967359,false,false,0.0
1.0,0.0979020979020979,false,false,1.0
1.0,0.0979020979020979,false,false,0.0
1.0,0.6890756302521008,false,false,1.0
1.0,0.373469387755102,false,false,1.0
1.0,0.003356023428842805,false,false,0.0
1.0,0.003356023428842805,false,false,0.0
1.0,0.003356023428842805,false,false,0.0
1.0,0.10172813112417602,false,false,1.0
1.0,0.002033787108413974,false,false,0.0
1.0,0.0018472337674332686,false,false,1.0
1.0,0.01429522026481402,true,false,0.0
1.0,0.03220008986071589,false,false,1.0
1.0,0.03220008986071589,false,false,0.0
1.0,0.022,false,false,1.0
1.0,0.022,false,false,0.0
1.0,0.8163265306122449,false,false,1.0
1.0,0.012865811183939976,false,false,0.0
1.0,0.8488372093023255,false,false,1.0
1.0,0.006927997955994929,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.0021061086948003607,false,false,0.0
1.0,0.3068181818181818,false,false,1.0
1.0,0.022300976030808047,false,false,0.0
1.0,0.25,false,false,1.0
1.0,0.33715267831566886,false,false,0.0
1.0,0.056503707427422396,true,false,1.0
1.0,2.638313589953302E-5,false,false,0.0
1.0,0.7647058823529411,true,false,1.0
1.0,0.10620764151436486,true,false,0.0
1.0,0.009293960541052812,false,false,1.0
1.0,0.009293960541052812,false,false,0.0
1.0,1.0,true,true,1.0
1.0,0.056503707427422396,true,false,0.0
1.0,0.0,true,false,1.0
1.0,0.2898100172711572,true,false,0.0
1.0,0.17074592074592074,true,false,1.0
1.0,0.17074592074592074,false,false,0.0
1.0,0.5882352941176471,true,false,1.0
1.0,1.00411030369971E-4,false,false,0.0
1.0,1.0,true,false,1.0
1.0,1.0,true,false,1.0
1.0,0.004138473842560268,false,false,0.0
1.0,0.004138473842560268,false,false,0.0
1.0,0.06059218559218559,false,false,1.0
1.0,0.06059218559218559,false,false,0.0
1.0,0.5501489572989077,true,false,1.0
1.0,0.001985485579167091,false,false,0.0
1.0,0.8880597014925373,true,false,1.0
1.0,7.091796210144105E-6,true,false,0.0
1.0,0.3950345954555327,true,true,1.0
1.0,0.001394885420126204,false,false,0.0
1.0,0.7464788732394366,false,false,1.0
1.0,0.14117744816984504,false,true,1.0
1.0,0.008633093525179856,false,false,0.0
1.0,0.008633093525179856,false,false,0.0
1.0,0.3003587235561802,false,true,1.0
1.0,1.257446440640669E-4,false,false,0.0
1.0,0.2857142857142857,true,false,1.0
1.0,0.025889967637540454,true,false,0.0
1.0,0.7375191424196018,false,false,1.0
1.0,0.0027082158496766155,false,false,0.0
1.0,0.2,false,false,1.0
1.0,0.22110552763819097,false,false,0.0
1.0,0.018867924528301886,false,false,1.0
1.0,0.013285551962241062,false,false,0.0
1.0,0.2857142857142857,false,false,1.0
1.0,0.5906976744186047,false,false,0.0
1.0,0.10416666666666667,false,false,1.0
1.0,0.07166853303471445,false,false,0.0
1.0,0.1111111111111111,false,false,1.0
1.0,0.02286117398989116,false,false,0.0
1.0,0.25,false,false,1.0
1.0,0.013285551962241062,false,false,0.0
1.0,0.16666666666666666,false,false,1.0
1.0,0.533249686323714,false,false,0.0
1.0,0.2,false,false,1.0
1.0,0.012115093387178193,false,false,0.0
1.0,0.2,false,false,1.0
1.0,0.09484848484848485,false,false,0.0
1.0,0.3333333333333333,false,false,1.0
1.0,0.2978723404255319,false,false,0.0
1.0,0.14285714285714285,false,false,1.0
1.0,0.0035100459937061246,false,false,0.0
1.0,0.25,false,false,1.0
1.0,0.015044084098896356,false,false,0.0
1.0,0.5,false,false,1.0
1.0,0.011700680272108844,false,false,0.0
1.0,0.13333333333333333,false,false,1.0
1.0,0.07166853303471445,false,false,0.0
1.0,0.4444444444444444,false,false,1.0
1.0,0.07166853303471445,false,false,0.0
1.0,0.3333333333333333,false,false,1.0
1.0,0.011700680272108844,false,false,0.0
1.0,0.5,false,false,1.0
1.0,0.2978723404255319,false,false,0.0
1.0,0.25,false,false,1.0
1.0,0.02249686202568311,false,false,0.0
1.0,0.3333333333333333,false,false,1.0
1.0,0.011700680272108844,false,false,0.0
1.0,0.09375,false,false,1.0
1.0,0.1095292766934558,false,false,0.0
1.0,0.18604651162790697,false,false,1.0
1.0,0.00825057295645531,false,false,0.0
1.0,0.25,false,false,1.0
1.0,0.011700680272108844,false,false,0.0
1.0,0.2830188679245283,false,false,1.0
1.0,0.2934913274944187,false,false,0.0
1.0,0.15151515151515152,false,false,1.0
1.0,0.09484848484848485,false,false,0.0
1.0,0.2,false,false,1.0
1.0,0.011700680272108844,false,false,0.0
1.0,0.5,false,true,1.0
1.0,0.004007212983370066,false,false,0.0
1.0,0.1770700636942675,false,false,1.0
1.0,1.2067821154890484E-4,false,false,0.0
1.0,0.28901734104046245,false,false,1.0
1.0,0.0015536482313041173,false,false,0.0
1.0,0.007246376811594203,false,false,1.0
1.0,0.007246376811594203,false,false,0.0
1.0,0.2725638259618842,false,false,1.0
1.0,0.002170963364993216,false,false,0.0
1.0,0.75,false,false,1.0
1.0,0.10810810810810811,false,false,0.0
1.0,0.2830188679245283,false,true,1.0
1.0,0.1541704216471738,true,false,0.0
1.0,0.2857142857142857,false,true,1.0
1.0,0.1111111111111111,false,true,1.0
1.0,0.125,false,true,1.0
1.0,0.4444444444444444,false,true,1.0
1.0,0.010422698320787493,false,true,0.0
1.0,0.010422698320787493,false,true,1.0
1.0,0.010422698320787493,false,true,0.0
1.0,0.010422698320787493,false,true,0.0
1.0,0.025889967637540454,true,false,0.0
1.0,0.025889967637540454,false,false,0.0
1.0,0.06645938593082006,false,false,1.0
1.0,0.06645938593082006,false,false,0.0
1.0,0.08247337571204491,false,false,1.0
1.0,0.03456933178833527,false,false,1.0
1.0,0.03456933178833527,false,false,0.0
1.0,0.03456933178833527,false,false,0.0
1.0,0.6347305389221557,false,false,1.0
1.0,0.1037484043170477,false,false,0.0
1.0,0.07281351418823334,false,false,1.0
1.0,0.016629746710707837,false,false,0.0
1.0,0.03524289018914138,false,false,1.0
1.0,0.03524289018914138,false,false,0.0
1.0,0.8880597014925373,true,false,1.0
1.0,3.361334266358239E-5,false,false,0.0
1.0,0.7355371900826446,false,false,1.0
1.0,2.638313589953302E-5,false,false,0.0
1.0,0.3682108626198083,false,false,1.0
1.0,0.3682108626198083,false,false,0.0
1.0,0.18462167689161554,true,false,1.0
1.0,1.1923119724019522E-4,false,false,0.0
1.0,0.09948834565093803,false,false,1.0
1.0,0.03682359307359307,false,false,1.0
1.0,0.03682359307359307,false,false,0.0
1.0,0.014714775246926022,false,false,0.0
1.0,0.2857142857142857,true,false,1.0
1.0,0.025889967637540454,true,false,0.0
1.0,0.34285714285714286,true,false,1.0
1.0,2.8439433486484948E-5,false,false,0.0
1.0,0.7464788732394366,false,false,1.0
1.0,0.025889967637540454,true,false,0.0
1.0,0.49142857142857144,false,false,1.0
1.0,0.153099431424213,false,false,0.0
1.0,0.6845238095238095,false,false,1.0
1.0,0.21445182724252493,false,false,0.0
1.0,0.36948853615520283,false,false,1.0
1.0,0.1111111111111111,true,false,0.0
1.0,1.0,false,false,1.0
1.0,0.0011396011396011395,false,false,0.0
1.0,0.8255813953488372,false,false,1.0
1.0,0.2368361305646274,false,false,0.0
1.0,0.4708771929824561,false,false,1.0
1.0,0.0018964440704127578,false,false,0.0
1.0,0.5,false,false,1.0
1.0,0.1111111111111111,true,false,0.0
1.0,1.0,false,false,1.0
1.0,0.00977167748348243,false,false,0.0
1.0,1.0,false,false,1.0
1.0,1.3928295073510445E-4,false,false,0.0
1.0,0.6,false,false,1.0
1.0,4.795892459164386E-4,false,false,0.0
1.0,0.7959183673469388,false,true,1.0
1.0,0.1561119293078056,false,false,0.0
1.0,0.043478260869565216,false,false,1.0
1.0,0.006099397590361446,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.3333333333333333,false,false,0.0
1.0,1.0,true,false,1.0
1.0,0.005180946489328797,false,false,0.0
1.0,0.5313074204946997,false,false,1.0
1.0,0.0040284227605885976,false,false,0.0
1.0,0.8,false,true,1.0
1.0,0.8229665071770335,false,true,1.0
