% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 21-10-2017 22:56:50 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute dice REAL
@attribute tf_idf REAL
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
0.780550651315053,0.9076576576576577,1.0,0.0,false,false,1.0
0.1882575647598942,0.9076576576576577,1.0,0.0,false,false,0.0
0.780132731237002,0.8490566037735849,0.006853290159749169,0.0,true,false,1.0
0.3778076847594156,0.010981912144702842,0.0795989984268181,0.0,false,false,0.0
0.7808959030438735,0.9081632653061225,0.004443397697545368,0.0,false,false,1.0
0.3778076847594156,0.9081632653061225,0.004443397697545368,0.0,false,false,0.0
0.7802886008115357,0.9122807017543859,0.6363711254357124,0.0,true,true,1.0
0.3778076847594156,0.0,0.010647375821919118,0.0,false,false,0.0
0.7812641274016399,0.8813559322033898,0.35001194869999275,0.0,false,false,1.0
0.18783466779804558,0.8813559322033898,0.35001194869999275,0.0,false,false,0.0
0.7681117180699182,0.9022869022869023,1.0,0.0,false,false,1.0
0.3778076847594156,0.9022869022869023,1.0,0.0,false,false,0.0
0.7823931374726683,0.7391304347826086,0.23717757022123181,0.0,false,true,1.0
0.1878332949254034,0.008118787962451685,1.7883821856701212E-5,0.0,false,false,0.0
0.7825890584228239,0.96,0.017771496856538827,0.0,true,false,1.0
0.3778076847594156,0.2922065958361481,0.5950693288665945,0.0,true,true,0.0
0.780132731237002,0.861244019138756,0.003811850267058528,0.0,true,true,1.0
0.1878332949254034,0.48265460030165913,0.002879671580737424,0.0,false,false,0.0
0.7802886008115357,0.9122807017543859,0.6363711254357124,0.0,true,false,1.0
0.1878332949254034,0.029531388152077807,1.5937157799407508E-4,0.0,false,false,0.0
0.7834609988222239,0.125,0.007704566920888223,0.0,false,false,1.0
0.3778076847594156,0.125,0.007704566920888223,0.0,false,false,0.0
0.7823931374726683,0.8526315789473684,0.07417668057719741,0.0,false,false,1.0
0.3778076847594156,0.8526315789473684,0.07417668057719741,0.0,false,false,0.0
0.7840837609705615,0.2153392330383481,0.013333555338886954,0.0,false,false,1.0
0.3778076847594156,0.2153392330383481,0.013333555338886954,0.0,false,false,0.0
0.7840837609705615,0.08244994110718493,0.00115332294006463,0.0,false,false,1.0
0.18783466779804558,0.08244994110718493,0.00115332294006463,0.0,false,false,0.0
0.7795476689402498,0.8880208333333334,1.0,0.0,true,false,1.0
0.1878332949254034,0.012926317034933594,7.853231555882946E-5,0.0,false,false,0.0
0.7795476689402498,0.8571428571428571,0.04322734166753905,0.0,true,false,1.0
0.3778076847594156,0.2922065958361481,0.5950693288665945,0.0,true,false,0.0
0.7840837609705615,0.4444444444444444,0.00435469463659046,0.0,false,false,1.0
0.3778076847594156,0.4444444444444444,0.00435469463659046,0.0,false,false,0.0
0.7823931374726683,0.8526315789473684,0.07417668057719741,0.0,false,true,1.0
0.3778076847594156,0.8526315789473684,0.07417668057719741,0.0,false,true,0.0
0.7818342561875957,0.9399293286219081,1.0,0.0,false,false,1.0
0.2116328824506763,0.9399293286219081,1.0,0.0,false,false,0.0
0.7801993496318343,0.8661417322834646,1.0,0.0,true,true,1.0
0.1878332949254034,0.009422367882015567,9.34917510893387E-4,0.0,false,false,0.0
0.7840837609705615,0.2153392330383481,0.013333555338886954,0.0,false,false,1.0
0.3778076847594156,0.2153392330383481,0.013333555338886954,0.0,false,false,0.0
0.7789683719170918,0.8918439716312057,0.3199717381854219,0.0,true,false,1.0
0.24602117904777526,0.03478065746662179,8.801298976287804E-5,0.0,false,false,0.0
0.7803566238478534,0.8863636363636364,0.06913030331827354,0.0,true,false,1.0
0.1878332949254034,0.002861750210088805,1.2999477312596994E-5,0.0,false,false,0.0
0.7825890584228239,0.9210526315789473,0.08619837667864123,0.0,true,false,1.0
0.3778076847594156,0.08571428571428572,0.010816439769446956,0.0,false,false,0.0
0.6655441225219008,0.09359369198173995,6.359789366911814E-5,0.0,false,false,1.0
0.18822389503950776,0.09359369198173995,6.359789366911814E-5,0.0,false,false,0.0
0.7778749270077473,0.9427609427609428,1.0,0.0,false,false,1.0
0.1882575647598942,0.9427609427609428,1.0,0.0,false,false,0.0
0.7828422197003526,0.96875,0.024136154127300486,0.0,true,false,1.0
0.18783761794063583,0.1554559043348281,0.0016924718479669493,0.0,false,false,0.0
0.3778076847594156,0.47680038666022234,1.0,0.0,false,false,1.0
0.18862390743246635,0.029212276607168294,3.944883413368195E-5,0.0,false,false,0.0
0.3778076847594156,0.2574029174450495,1.0,0.0,false,false,1.0
0.1880649270868699,0.023250951788418024,1.1936893875540099E-5,0.0,false,false,0.0
0.7825890584228239,0.7605633802816901,0.07266872172749801,0.0,false,false,1.0
0.3778076847594156,0.0,4.5894939052952116E-4,0.0,false,false,0.0
0.3778076847594156,0.3649947664110397,3.356638599960326E-5,0.0,false,false,1.0
0.3778076847594156,0.022585438335809806,4.1675427974698917E-4,0.0,false,false,0.0
0.7825890584228239,0.96,0.017771496856538827,0.0,true,false,1.0
0.3778076847594156,0.4444444444444444,0.00435469463659046,0.0,false,true,0.0
0.7840837609705615,0.4444444444444444,0.00435469463659046,0.0,false,true,1.0
0.3778076847594156,0.4444444444444444,0.00435469463659046,0.0,false,true,0.0
0.7795476689402498,0.8880208333333334,1.0,0.0,true,true,1.0
0.3778076847594156,0.007367990176013099,0.14594452360157845,0.0,false,false,0.0
0.7825890584228239,0.9210526315789473,0.08619837667864123,0.0,true,false,1.0
0.3778076847594156,0.0011571889210671307,4.884245737580218E-6,0.0,false,false,0.0
0.7834609988222239,0.21171171171171171,0.05504945139880564,0.0,false,false,1.0
0.3778076847594156,0.21171171171171171,0.05504945139880564,0.0,false,false,0.0
0.7787365006396305,0.9464627151051626,1.0,0.0,true,true,1.0
0.3778076847594156,0.47680038666022234,1.0,0.0,false,false,0.0
0.7834609988222239,0.19230769230769232,0.005600159515964365,0.0,false,false,1.0
0.3778076847594156,0.19230769230769232,0.005600159515964365,0.0,false,false,0.0
0.7840837609705615,0.4444444444444444,0.00435469463659046,0.0,false,true,1.0
0.3778076847594156,0.4444444444444444,0.00435469463659046,0.0,false,true,0.0
0.7821033356501794,0.9390243902439024,0.04567955868284785,0.0,false,false,1.0
0.7820106901555651,0.14285714285714285,2.3663142394516714E-4,0.0,false,true,0.0
0.7787365006396305,0.9464627151051626,1.0,0.0,true,false,1.0
0.3778076847594156,0.0011468036035117675,8.7051215102015E-6,0.0,false,false,0.0
0.7681117180699182,0.9046129788897577,1.0,0.0,false,false,1.0
0.1878332949254034,0.002861750210088805,1.2999477312596994E-5,0.0,false,false,0.0
0.7800076563410996,0.8670411985018727,0.457222440325936,0.0,false,false,1.0
0.18783466779804558,0.1341222879684418,4.3582707526590485E-4,0.0,false,false,0.0
0.7789882989722012,0.8973684210526316,1.0,0.0,true,false,1.0
0.1878332949254034,0.015703262488154866,2.938790066586121E-4,0.0,false,false,0.0
0.7802886008115357,0.860655737704918,0.32535637346551166,0.0,false,false,1.0
0.187835058747385,0.860655737704918,0.32535637346551166,0.0,false,false,0.0
0.7825890584228239,0.9210526315789473,0.08619837667864123,0.0,true,true,1.0
0.2127009727811702,0.021261150343802267,2.056762717985099E-5,0.0,false,false,0.0
0.7840837609705615,0.2153392330383481,0.013333555338886954,0.0,false,true,1.0
0.3778076847594156,0.2153392330383481,0.013333555338886954,0.0,false,true,0.0
0.7825890584228239,0.8103130755064457,0.00363272437961701,0.0,false,true,1.0
0.3778076847594156,0.8103130755064457,0.00363272437961701,0.0,false,true,0.0
0.780132731237002,0.861244019138756,0.003811850267058528,0.0,true,false,1.0
0.7801376891739074,0.0,0.009560453073629634,0.0,false,false,0.0
0.7801993496318343,0.8661417322834646,1.0,0.0,true,false,1.0
0.3778076847594156,0.09182241168672507,1.3047359132069944E-5,0.0,false,true,0.0
0.7800076563410996,0.8670411985018727,0.457222440325936,0.0,false,true,1.0
0.18783466779804558,0.07401574803149606,0.0031037704346186736,0.0,false,false,0.0
0.7795476689402498,1.0,1.0171025921424788E-5,0.0,false,false,1.0
0.1878332949254034,2.90080670522579E-4,6.883074431871986E-7,0.0,false,false,0.0
0.7750073240110913,0.8718840579710145,1.0,0.0,false,false,1.0
0.1901958379079353,0.8718840579710145,1.0,0.0,false,false,0.0
0.7840837609705615,0.4444444444444444,0.00435469463659046,0.0,false,false,1.0
0.3778076847594156,0.4444444444444444,0.00435469463659046,0.0,false,false,0.0
0.7419241155271478,0.5640522875816993,0.49140395134721965,0.0,false,false,1.0
0.3778076847594156,0.002951303492375799,1.583423753846207E-4,0.0,false,false,0.0
0.7834609988222239,0.9090909090909091,0.7421086794426254,0.0,false,false,1.0
0.18822389503950776,0.9090909090909091,0.7421086794426254,0.0,false,false,0.0
0.7121818473899569,0.19696268172978978,1.8443433528245E-4,0.0,true,false,1.0
0.18752841813725132,0.19696268172978978,1.8443433528245E-4,0.0,false,false,0.0
0.7684191858721243,0.8,0.2751850410771728,0.0,true,true,1.0
0.20550457473959505,0.0172219343432804,1.0879424973050131E-4,0.0,false,false,0.0
0.7800878658607248,0.9,0.08186628826273128,0.0,false,false,1.0
0.3835611336428635,0.9,0.08186628826273128,0.0,false,false,0.0
0.779780078327704,0.8421052631578947,0.05591760034688151,0.0,true,false,1.0
0.7729890956563472,0.5189873417721519,0.01869198621963875,0.0,false,false,0.0
0.3835611336428635,0.5377431906614786,9.85979407392873E-5,0.0,true,false,1.0
0.7018550453133153,0.17857142857142858,0.02064735025609281,0.0,true,false,0.0
0.7055036324611247,0.14317673378076062,0.005189563524778104,0.0,false,false,1.0
0.18713781802314688,0.14317673378076062,0.005189563524778104,0.0,false,false,0.0
0.7635269129298529,0.7857142857142857,1.0,0.0,true,true,1.0
0.1871421410383793,0.20260663507109006,0.0018111007663377705,0.0,false,false,0.0
0.7017969519062638,0.05070579494799406,3.2918928111741767E-4,0.0,false,false,1.0
0.3835611336428635,0.05820819618867338,1.8500032473984252E-5,0.0,true,false,0.0
0.7635269129298529,0.5040709245521983,3.8731626046744965E-4,0.0,true,true,1.0
0.18736945018461346,0.22179585571757482,0.0012973493097434335,0.0,false,false,0.0
0.711354432433749,0.631488736532811,5.267252878729566E-4,0.0,false,true,1.0
0.18713781802314688,0.631488736532811,5.267252878729566E-4,0.0,false,true,0.0
0.2570137101256092,0.18842691470887643,4.4690757872155875E-5,0.0,false,false,1.0
0.18713781802314688,0.0010905410600477537,9.854336265884116E-6,0.0,false,false,0.0
0.7729890956563472,0.5189873417721519,0.01869198621963875,0.0,false,true,1.0
0.7673928584975522,0.5189873417721519,0.01869198621963875,0.0,false,true,0.0
0.7684191858721243,0.8,0.2751850410771728,0.0,true,false,1.0
0.7827113118019225,0.1111111111111111,0.023121422799711733,0.0,true,true,0.0
0.7017969519062638,0.05070579494799406,3.2918928111741767E-4,0.0,false,true,1.0
0.18713781802314688,0.34953703703703703,0.0028471620550548416,0.0,false,true,0.0
0.779780078327704,0.8421052631578947,0.05591760034688151,0.0,true,true,1.0
0.18713781802314688,0.011949481693224023,2.0569493757014952E-5,0.0,false,false,0.0
0.3835611336428635,0.5337238299599838,1.3369126056749918E-4,0.0,true,true,1.0
0.3835611336428635,0.003547161671480101,3.408491281657063E-5,0.0,false,false,0.0
0.7327682641222043,0.07156230497191596,1.377587998495516E-4,0.0,false,false,1.0
0.25546387712347834,0.07156230497191596,1.377587998495516E-4,0.0,false,false,0.0
0.6702225071607696,0.15922549737174796,1.7633720843593013E-4,0.0,false,false,1.0
0.1871421410383793,0.15922549737174796,1.7633720843593013E-4,0.0,false,false,0.0
0.7637554909776147,0.23411371237458195,0.005107755162974824,0.0,false,true,1.0
0.18713781802314688,0.2787878787878788,0.009116096378312281,0.0,false,true,0.0
0.7799931447027852,0.8,0.03933619162731061,0.0,true,false,1.0
0.3835611336428635,0.5377431906614786,9.85979407392873E-5,0.0,true,false,0.0
0.194234731247943,0.09374891609725643,5.399114270599667E-6,0.0,false,false,1.0
0.3835611336428635,0.09374891609725643,5.399114270599667E-6,0.0,false,false,0.0
0.194234731247943,0.09374891609725643,5.399114270599667E-6,0.0,false,true,1.0
0.3835611336428635,0.09374891609725643,5.399114270599667E-6,0.0,false,true,0.0
0.7604659926383287,0.6578366445916115,0.00313444590030405,0.0,false,true,1.0
0.3835611336428635,0.6578366445916115,0.00313444590030405,0.0,false,true,0.0
0.3835611336428635,0.6188051595383571,1.7467749478032227E-4,0.0,false,true,1.0
0.18713781802314688,0.6188051595383571,1.7467749478032227E-4,0.0,false,true,0.0
0.7713267132999054,0.5,0.063616167295955,0.0,true,false,1.0
0.07003730850082164,7.563856403095362E-4,1.4436912585785889E-5,0.0,false,false,0.0
0.7810036447531128,0.9,1.0,0.0,false,true,1.0
0.18713781802314688,0.5157835925132694,1.0,0.0,false,false,0.0
0.3835611336428635,0.42647439301714396,3.874199994198056E-5,0.0,false,true,1.0
0.18713781802314688,0.42647439301714396,3.874199994198056E-5,0.0,false,true,0.0
0.7635269129298529,0.5040709245521983,3.8731626046744965E-4,0.0,true,false,1.0
0.1871421410383793,0.01773049645390071,0.24221249803708206,0.0,true,false,0.0
0.7510380722941321,0.8333333333333334,0.22500759047237887,0.0,false,true,1.0
0.18713781802314688,0.003997249204848277,3.092014923547594E-5,0.0,false,false,0.0
0.3835611336428635,0.18311559406604608,1.9694135427771636E-5,0.0,false,false,1.0
0.3835611336428635,0.18311559406604608,1.9694135427771636E-5,0.0,false,false,0.0
0.7800878658607248,0.20260663507109006,0.0018111007663377705,0.0,false,true,1.0
0.1871421410383793,0.20260663507109006,0.0018111007663377705,0.0,false,true,0.0
0.7121818473899569,0.19696268172978978,1.8443433528245E-4,0.0,true,true,1.0
0.18752841813725132,0.19696268172978978,1.8443433528245E-4,0.0,false,true,0.0
0.3835611336428635,0.4224671946189114,4.457007398888283E-5,0.0,false,true,1.0
0.18713781802314688,0.4224671946189114,4.457007398888283E-5,0.0,false,true,0.0
0.7635269129298529,0.5040709245521983,3.8731626046744965E-4,0.0,true,true,1.0
0.1871421410383793,0.009426013405160933,1.4808199374085503E-5,0.0,false,false,0.0
0.6343866357302623,0.005080244775430089,2.1290877455509746E-4,0.0,false,false,1.0
0.3835611336428635,0.005080244775430089,2.1290877455509746E-4,0.0,false,false,0.0
0.7517348977125193,0.4884371029224905,5.412810124809506E-4,0.0,false,false,1.0
0.19013142371476216,0.4884371029224905,5.412810124809506E-4,0.0,false,false,0.0
0.7510380722941321,0.9716981132075472,1.0,0.0,false,false,1.0
0.1871421410383793,0.031914893617021274,0.08530602889464876,0.0,false,false,0.0
0.7510380722941321,0.8333333333333334,0.22500759047237887,0.0,false,false,1.0
0.18936446754574732,3.0936563761886155E-4,6.519007372628E-5,0.0,false,false,0.0
0.711354432433749,0.631488736532811,5.267252878729566E-4,0.0,false,false,1.0
0.18713781802314688,0.631488736532811,5.267252878729566E-4,0.0,false,false,0.0
0.7716796648882647,1.0,0.11288624837399294,0.0,false,false,1.0
0.7635269129298529,0.5040709245521983,3.8731626046744965E-4,0.0,true,false,0.0
0.7800878658607248,0.20260663507109006,0.0018111007663377705,0.0,false,false,1.0
0.1871421410383793,0.20260663507109006,0.0018111007663377705,0.0,false,false,0.0
0.7635269129298529,0.7857142857142857,1.0,0.0,true,false,1.0
0.3835611336428635,0.15871396800447182,7.1672252066558355E-6,0.0,false,false,0.0
0.7713267132999054,0.5,0.063616167295955,0.0,true,true,1.0
0.3835611336428635,0.6263125386040765,1.3496670305484102E-4,0.0,false,true,0.0
0.7604659926383287,0.6578366445916115,0.00313444590030405,0.0,false,false,1.0
0.3835611336428635,0.6578366445916115,0.00313444590030405,0.0,false,false,0.0
0.7797102957733418,0.9578947368421052,0.3145933962756003,0.0,false,true,1.0
0.1871421410383793,0.021261150343802267,2.056762717985099E-5,0.0,false,false,0.0
0.3835611336428635,0.42647439301714396,3.874199994198056E-5,0.0,false,false,1.0
0.18713781802314688,0.42647439301714396,3.874199994198056E-5,0.0,false,false,0.0
0.7799691619944922,0.23411371237458195,0.005107755162974824,0.0,false,true,1.0
0.18713958184512847,0.23411371237458195,0.005107755162974824,0.0,false,true,0.0
0.7074106092731876,0.15454545454545454,0.0039873086903741,0.0,false,false,1.0
0.3835611336428635,0.15454545454545454,0.0039873086903741,0.0,false,false,0.0
0.7800878658607248,0.7205882352941176,0.2198863486534863,0.0,false,true,1.0
0.1871421410383793,0.7205882352941176,0.2198863486534863,0.0,false,true,0.0
0.7799691619944922,0.23411371237458195,0.005107755162974824,0.0,false,false,1.0
0.18713958184512847,0.23411371237458195,0.005107755162974824,0.0,false,false,0.0
0.3835611336428635,0.6188051595383571,1.7467749478032227E-4,0.0,false,false,1.0
0.18713781802314688,0.6188051595383571,1.7467749478032227E-4,0.0,false,false,0.0
0.7796639631096415,0.2787878787878788,0.009116096378312281,0.0,false,true,1.0
0.18713781802314688,0.2787878787878788,0.009116096378312281,0.0,false,true,0.0
0.7716796648882647,1.0,0.11288624837399294,0.0,false,true,1.0
0.7827113118019225,0.0,0.1590404182398875,0.0,true,true,0.0
0.7313563037667287,0.34953703703703703,0.0028471620550548416,0.0,false,false,1.0
0.18713781802314688,0.34953703703703703,0.0028471620550548416,0.0,false,false,0.0
0.7800878658607248,0.7205882352941176,0.2198863486534863,0.0,false,false,1.0
0.1871421410383793,0.7205882352941176,0.2198863486534863,0.0,false,false,0.0
0.7797102957733418,0.9578947368421052,0.3145933962756003,0.0,false,true,1.0
0.1871421410383793,7.66093355488897E-4,2.1659246008633414E-5,0.0,false,false,0.0
0.7673928584975522,0.8378378378378378,1.0,0.0,false,false,1.0
0.18713781802314688,0.0018359248118177069,2.6289568622629222E-5,0.0,false,false,0.0
0.7671165989810784,0.5,1.0,0.0,true,false,1.0
0.3835611336428635,0.38061564059900166,5.1975266959367884E-5,0.0,false,false,0.0
0.7799931447027852,0.8,0.03933619162731061,0.0,true,true,1.0
0.3835611336428635,4.943153732081067E-4,6.637002235855609E-5,0.0,false,false,0.0
0.7517348977125193,0.4884371029224905,5.412810124809506E-4,0.0,false,true,1.0
0.19013142371476216,0.4884371029224905,5.412810124809506E-4,0.0,false,true,0.0
0.7792781996086905,0.6428571428571429,0.006932106599314218,0.0,false,false,1.0
0.18936446754574732,0.6428571428571429,0.006932106599314218,0.0,false,false,0.0
0.7800878658607248,0.20260663507109006,0.0018111007663377705,0.0,false,true,1.0
0.1871421410383793,0.20260663507109006,0.0018111007663377705,0.0,false,true,0.0
0.7716796648882647,0.8426966292134831,0.03999271491987514,0.0,false,false,1.0
0.20550457473959505,0.0172219343432804,1.0879424973050131E-4,0.0,false,false,0.0
0.7796639631096415,0.7037037037037037,0.03798763850185085,0.0,false,true,1.0
0.3835611336428635,0.7037037037037037,0.03798763850185085,0.0,false,true,0.0
0.3835611336428635,0.18311559406604608,1.9694135427771636E-5,0.0,false,true,1.0
0.3835611336428635,0.18311559406604608,1.9694135427771636E-5,0.0,false,true,0.0
