% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 07-04-2017 03:09:52 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute prob_c REAL
@attribute entity? REAL

@data
0.16182643200742908,0.256616570327553, 0.029271448208943156,0.0
0.2082459126664069,0.256616570327553, 0.017870138271205628,0.0
0.7260596449695116,0.40203919269742905, 0.8482151222711515,1.0
0.1570853554680658,0.40203919269742905, 0.05050126487398107,0.0
0.20394624437694042,0.40203919269742905, 0.021690246416190388,0.0
0.1644916331591916,0.40203919269742905, 0.011290171460695213,0.0
0.9836467484832793,0.4218841427735518, 0.9636835278858625,0.0
0.20394872154842655,0.4218841427735518, 0.017509727626459144,0.0
0.7728004452654167,0.20867768595041322, 0.5727272727272728,1.0
0.6754137390659902,0.20867768595041322, 0.4,0.0
0.2036378399239373,0.20867768595041322, 0.01818181818181818,0.0
0.9262492064126765,0.28095238095238095, 0.8,0.0
0.2577890855681744,0.28095238095238095, 0.1,1.0
0.056577329836994365,0.28095238095238095, 0.05714285714285714,0.0
0.04936492993773474,0.28095238095238095, 0.02857142857142857,0.0
0.9442283501457724,0.44280442804428044, 0.9230769230769231,0.0
0.04936492993773474,0.44280442804428044, 0.038461538461538464,0.0
0.2042690276814672,0.44280442804428044, 0.03076923076923077,1.0
0.8847459578624252,0.5994623655913979, 0.8145161290322581,1.0
0.06099008512688459,0.5994623655913979, 0.18548387096774194,0.0
0.9304758018073997,0.2425287356321839, 0.8372093023255814,1.0
0.05664386558274132,0.2425287356321839, 0.06511627906976744,0.0
0.1987133912146443,0.2425287356321839, 0.04186046511627907,0.0
0.19720197173336335,0.2425287356321839, 0.023255813953488372,0.0
0.8533249596714427,0.7391304347826086, 0.9411764705882353,1.0
0.16313748453173246,0.7391304347826086, 0.058823529411764705,0.0
0.21983151329704737,0.07318607027749391, 0.04442148760330578,0.0
0.05664386558274132,0.07318607027749391, 0.03305785123966942,0.0
0.16298102310082452,0.07318607027749391, 0.025826446280991736,0.0
0.1403850400202893,0.07318607027749391, 0.023760330578512397,1.0
0.31718225107023246,0.1318007662835249, 0.636697247706422,0.0
0.1667573960534804,0.1318007662835249, 0.24073394495412845,1.0
0.21693011115483343,0.1318007662835249, 0.0855045871559633,0.0
0.1947810904551972,0.1318007662835249, 0.02055045871559633,0.0
0.5985961488935334,0.32935436993979655, 0.4645390070921986,1.0
0.37018389214489894,0.32935436993979655, 0.42937352245862886,0.0
0.2463444704240182,0.32935436993979655, 0.08126477541371159,0.0
0.057950204931702866,0.008806999246769802, 0.18128654970760233,0.0
0.31453755283145435,0.008806999246769802, 0.15204678362573099,1.0
0.04938716358688607,0.008806999246769802, 0.11695906432748537,0.0
0.0664457300344607,0.008806999246769802, 0.1111111111111111,0.0
0.0780720750766742,0.015432098765432098, 0.36363636363636365,1.0
0.059609955262187694,0.015432098765432098, 0.18181818181818182,0.0
0.059609955262187694,0.015432098765432098, 0.18181818181818182,0.0
0.04943146568348169,0.015432098765432098, 0.09090909090909091,0.0
0.8092784999155578,0.8125854993160054, 0.6780561883067577,0.0
0.5413806408034066,0.8125854993160054, 0.3014426727410782,1.0
0.5592331882151453,0.4158878504672897, 0.27443857331571997,1.0
0.2583842549221255,0.4158878504672897, 0.07694848084544254,0.0
0.2626704800620582,0.4158878504672897, 0.06869220607661823,0.0
0.25836857420132847,0.4158878504672897, 0.05680317040951123,0.0
0.7715062911687816,0.19410133602218302, 0.6509216589861752,1.0
0.35860351281640673,0.19410133602218302, 0.14285714285714285,0.0
0.09066751089899651,0.19410133602218302, 0.026497695852534562,0.0
0.11533301279521886,0.19410133602218302, 0.01152073732718894,0.0
0.2952101675327919,0.5989847715736041, 0.1167192429022082,1.0
0.07357137852153622,0.5989847715736041, 0.09779179810725552,0.0
0.17503987474896057,0.5989847715736041, 0.08517350157728706,0.0
0.07357137852153622,0.5989847715736041, 0.08517350157728706,0.0
0.09176771447206905,0.07058823529411765, 0.3333333333333333,0.0
0.07612483690114805,0.07058823529411765, 0.16666666666666666,0.0
0.07612483690114805,0.07058823529411765, 0.16666666666666666,1.0
0.0978831483683167,0.07058823529411765, 0.16666666666666666,0.0
0.07294566055618071,0.0025737014506317267, 0.17307692307692307,0.0
0.06930019851736217,0.0025737014506317267, 0.15384615384615385,0.0
0.06674674013775037,0.0025737014506317267, 0.08653846153846154,0.0
0.06674674013775037,0.0025737014506317267, 0.0673076923076923,0.0
0.6582841187751347,0.43651976438861684, 0.9049269248154287,1.0
0.20819830228805786,0.43651976438861684, 0.021093867711315353,0.0
0.8301967201899827,0.10945619435342402, 0.6395448079658606,0.0
0.33366632354683384,0.10945619435342402, 0.11408250355618776,1.0
0.2787415026712341,0.10945619435342402, 0.08250355618776671,0.0
0.06674674013775037,0.10945619435342402, 0.028165007112375535,0.0
0.9095478311093979,0.8461538461538461, 0.88,1.0
0.06674674013775037,0.8461538461538461, 0.088,0.0
0.06674674013775037,0.8461538461538461, 0.013333333333333334,0.0
0.06674674013775037,0.8461538461538461, 0.010666666666666666,0.0
0.8371826628112536,0.6666666666666666, 0.6818181818181818,1.0
0.5278073641252631,0.6666666666666666, 0.24475524475524477,0.0
0.06674674013775037,0.6666666666666666, 0.045454545454545456,0.0
0.16178782256762722,0.6666666666666666, 0.024475524475524476,0.0
0.6503383915098673,0.7707317073170732, 0.9634146341463414,1.0
0.05313322760548429,0.7707317073170732, 0.036585365853658534,0.0
0.849236955685348,0.4478482242832696, 0.9062592702462178,1.0
0.05313322760548429,0.4478482242832696, 0.04381912955036657,0.0
0.055427057345219896,0.4478482242832696, 0.03199559266008391,0.0
0.8255068634211343,0.18189746464835232, 0.6941643751909563,1.0
0.055427057345219896,0.18189746464835232, 0.07444749974539158,0.0
0.14994728181506267,0.18189746464835232, 0.06507791017415215,0.0
0.06953225692810017,0.18189746464835232, 0.02235461859659843,0.0
0.7699199598745254,0.4680107992965596, 0.9263815473330129,1.0
0.05313322760548429,0.4680107992965596, 0.03498318116290245,0.0
0.055427057345219896,0.4680107992965596, 0.022873618452666986,0.0
0.8750507787070404,0.5002055709733786, 0.906824268168806,1.0
0.12915343072912125,0.5002055709733786, 0.053929264013297624,0.0
0.05313322760548429,0.5002055709733786, 0.017637824360513435,0.0
0.43856890192108855,0.12612351406204697, 0.8394793926247288,0.0
0.04936492993773474,0.12612351406204697, 0.028199566160520606,0.0
0.04936492993773474,0.12612351406204697, 0.021691973969631236,0.0
0.06642349638530938,0.12612351406204697, 0.019522776572668113,0.0
0.39904716946435737,0.10096818810511757, 0.8846153846153846,0.0
0.2885094909173457,0.10096818810511757, 0.08974358974358974,1.0
0.04936492993773474,0.10096818810511757, 0.02564102564102564,0.0
0.5388269467126022,0.3663549207861658, 0.904630484092144,1.0
0.04936492993773474,0.3663549207861658, 0.01715409361012169,0.0
0.04936492993773474,0.3663549207861658, 0.010599487705801689,0.0
0.6024451559556948,0.7404580152671756, 0.9369627507163324,1.0
0.053254808935818805,0.7404580152671756, 0.02865329512893983,0.0
0.05512121274200205,0.7404580152671756, 0.027220630372492838,0.0
0.25183149776031,0.012244897959183673, 0.6666666666666666,0.0
0.5525045579825408,0.012244897959183673, 0.3333333333333333,1.0
0.3118163482082468,0.036947304663840094, 0.7580645161290323,0.0
0.238864535249655,0.036947304663840094, 0.04838709677419355,1.0
0.06642349638530938,0.036947304663840094, 0.04838709677419355,0.0
0.06642349638530938,0.036947304663840094, 0.03225806451612903,0.0
0.5388269467126022,0.3663549207861658, 0.904630484092144,1.0
0.04936492993773474,0.3663549207861658, 0.01715409361012169,0.0
0.04936492993773474,0.3663549207861658, 0.010599487705801689,0.0
0.7383944028454492,0.4854771784232365, 0.9236641221374046,1.0
0.04936492993773474,0.4854771784232365, 0.07633587786259542,0.0
0.7938456584109269,0.3643835616438356, 0.9481481481481482,1.0
0.10651980638609598,0.3643835616438356, 0.02962962962962963,0.0
0.18836356183490696,0.3643835616438356, 0.022222222222222223,0.0
0.6488704554013077,0.4528756398675098, 0.9516994633273703,1.0
0.04936492993773474,0.4528756398675098, 0.026833631484794274,0.0
0.6995913697858748,0.6082949308755761, 0.9587542087542088,1.0
0.05512121274200205,0.6082949308755761, 0.016835016835016835,0.0
0.04936492993773474,0.6082949308755761, 0.012626262626262626,0.0
0.6996162861506076,0.1252504317789292, 0.8238293926750115,1.0
0.04936492993773474,0.1252504317789292, 0.01761706073249884,0.0
0.04936492993773474,0.1252504317789292, 0.016689847009735744,0.0
0.04936492993773474,0.1252504317789292, 0.01205377839592026,0.0
0.44703753470182017,0.36095409652773464, 0.8436565570269116,1.0
0.04936492993773474,0.36095409652773464, 0.08372490388722768,0.0
0.3271659112690973,0.17067547836778607, 0.7291547372593931,1.0
0.04936492993773474,0.17067547836778607, 0.09166189490375722,0.0
0.04936492993773474,0.17067547836778607, 0.08893097828480817,0.0
0.04936492993773474,0.17067547836778607, 0.04607320618420473,0.0
0.519112129887592,0.4973245503892441, 0.8614566035178093,1.0
0.04936492993773474,0.4973245503892441, 0.06374758531873792,0.0
0.04936492993773474,0.4973245503892441, 0.021927000372792896,0.0
0.4301347985234525,0.1577327935222672, 0.7498865183840218,1.0
0.10511570817933284,0.1577327935222672, 0.12709940989559693,0.0
0.04936492993773474,0.1577327935222672, 0.0817067635043123,0.0
0.676269802876613,0.5579710144927537, 0.9746835443037974,1.0
0.04936492993773474,0.5579710144927537, 0.012658227848101266,0.0
0.04936492993773474,0.5579710144927537, 0.012658227848101266,0.0
0.822527115299025,0.6666666666666666, 0.9505813953488372,1.0
0.04936492993773474,0.6666666666666666, 0.029069767441860465,0.0
0.04936492993773474,0.6666666666666666, 0.020348837209302327,0.0
0.9891184713972231,0.972972972972973, 0.9858657243816255,1.0
0.05691671677038847,0.972972972972973, 0.012956419316843345,0.0
0.9919415073464386,0.9088132635253054, 0.9859504132231405,1.0
0.20829587116984985,0.9088132635253054, 0.01115702479338843,0.0
0.885578234702343,0.4853245142620918, 0.7716216216216216,1.0
0.06233511801783717,0.4853245142620918, 0.20506756756756755,0.0
0.9814291665772197,0.9432432432432433, 0.985981308411215,1.0
0.05064874802050312,0.9432432432432433, 0.014018691588785047,0.0
0.8383882760255043,0.07336640979626306, 0.7868263473053893,1.0
0.04936492993773474,0.07336640979626306, 0.05029940119760479,0.0
0.04936492993773474,0.07336640979626306, 0.02874251497005988,0.0
0.04936492993773474,0.07336640979626306, 0.025149700598802394,0.0
0.9891184713972231,0.972972972972973, 0.9858657243816255,1.0
0.05691671677038847,0.972972972972973, 0.012956419316843345,0.0
0.9692533973287829,0.9779411764705882, 0.9864864864864865,1.0
0.06771603614631677,0.9779411764705882, 0.013513513513513514,0.0
0.6272073251757412,0.2233966702194127, 0.8663448275862069,1.0
0.20439528570266055,0.2233966702194127, 0.022786206896551725,0.0
0.04936492993773474,0.2233966702194127, 0.022455172413793103,0.0
0.15769301245945203,0.2233966702194127, 0.01710344827586207,0.0
0.9359802817780415,0.9065515490096495, 0.9847586790855207,1.0
0.20394872154842655,0.9065515490096495, 0.013124470787468248,0.0
0.6892115710240874,0.4949201741654572, 0.7745803357314148,1.0
0.04936492993773474,0.4949201741654572, 0.08633093525179857,0.0
0.04936492993773474,0.4949201741654572, 0.06474820143884892,0.0
0.04936492993773474,0.4949201741654572, 0.03117505995203837,0.0
0.6617426910747726,0.7947598253275109, 0.9574468085106383,1.0
0.04936492993773474,0.7947598253275109, 0.03404255319148936,0.0
0.07248157871199995,0.4417067307692308, 0.39464882943143814,0.0
0.4479755377272241,0.4417067307692308, 0.36231884057971014,1.0
0.04936492993773474,0.4417067307692308, 0.057971014492753624,0.0
0.04936492993773474,0.4417067307692308, 0.04793756967670011,0.0
0.07441072586003822,0.1339125990288781, 0.44814814814814813,0.0
0.7256712548172543,0.1339125990288781, 0.3425925925925926,1.0
0.05049360671514199,0.1339125990288781, 0.13055555555555556,0.0
0.049473920064027246,0.1339125990288781, 0.021296296296296296,0.0
0.052986147997876064,0.07464092300447375, 0.16620498614958448,0.0
0.049473920064027246,0.07464092300447375, 0.09695290858725762,0.0
0.049473920064027246,0.07464092300447375, 0.09418282548476455,0.0
0.049473920064027246,0.07464092300447375, 0.0886426592797784,0.0
0.9763533608773811,0.023860672088384226, 0.9310344827586207,1.0
0.049473920064027246,0.023860672088384226, 0.01567398119122257,0.0
0.1960730076024538,0.023860672088384226, 0.014629049111807733,0.0
0.08050938369944233,0.10551701961504892, 0.4706577392674281,0.0
0.5472739354090428,0.10551701961504892, 0.2934226073257188,1.0
0.04912289274206797,0.10551701961504892, 0.07955888144938952,0.0
0.05800436920560441,0.10551701961504892, 0.04450571090980701,0.0
0.08050938369944233,0.10551701961504892, 0.4706577392674281,0.0
0.5472739354090428,0.10551701961504892, 0.2934226073257188,1.0
0.04912289274206797,0.10551701961504892, 0.07955888144938952,0.0
0.05800436920560441,0.10551701961504892, 0.04450571090980701,0.0
0.5946658895227892,0.659598150579371, 0.9294871794871795,1.0
0.04912289274206797,0.659598150579371, 0.030761644666970112,0.0
0.7194973509044378,0.07653061224489796, 0.5555555555555556,1.0
0.10254843527103709,0.07653061224489796, 0.3333333333333333,0.0
0.05518935676477341,0.07653061224489796, 0.1111111111111111,0.0
0.7840476131927352,0.33347883020515057, 0.6763771186440678,0.0
0.3530371961766267,0.33347883020515057, 0.11440677966101695,1.0
0.08093006848377354,0.33347883020515057, 0.029661016949152543,0.0
0.15294031271290026,0.33347883020515057, 0.01641949152542373,0.0
0.8824482187501697,0.7142857142857143, 0.8333333333333334,1.0
0.3408906924600259,0.7142857142857143, 0.16666666666666666,0.0
0.31222560407668054,0.7901234567901234, 0.6285714285714286,1.0
0.578010349315864,0.7901234567901234, 0.37142857142857144,0.0
0.8867642413052665,0.4, 0.7894736842105263,1.0
0.05431747531347016,0.4, 0.05263157894736842,0.0
0.05431747531347016,0.4, 0.05263157894736842,0.0
0.05431747531347016,0.4, 0.05263157894736842,0.0
0.5244492633591057,0.2490448072247308, 0.16477987421383647,1.0
0.4633272827179711,0.2490448072247308, 0.13144654088050314,0.0
0.19509073637483884,0.2490448072247308, 0.021383647798742137,0.0
0.1990846927736774,0.2490448072247308, 0.02012578616352201,0.0
0.9662518239050361,0.7116527942925089, 0.9428172942817294,1.0
0.056686319963286866,0.7116527942925089, 0.01882845188284519,0.0
0.9662518239050361,0.7116527942925089, 0.9428172942817294,1.0
0.056686319963286866,0.7116527942925089, 0.01882845188284519,0.0
0.9237524965150725,0.6352650727650727, 0.9155611330225888,1.0
0.056686319963286866,0.6352650727650727, 0.041771244173538905,0.0
0.9071436838808644,0.10319949811794228, 0.8567454798331016,1.0
0.06174240559016964,0.10319949811794228, 0.0737134909596662,0.0
0.3792280459716948,0.10319949811794228, 0.06258692628650904,0.0
0.9065908796900625,0.05786233222509543, 0.8793693009118541,1.0
0.05419061875751588,0.05786233222509543, 0.04179331306990881,0.0
0.05419061875751588,0.05786233222509543, 0.011778115501519757,0.0
0.26842906570461084,0.05786233222509543, 0.011018237082066869,0.0
0.9196222964430945,0.3225806451612903, 0.975609756097561,1.0
0.24898947366292665,0.3225806451612903, 0.024390243902439025,0.0
0.9218601658149165,0.5018076644974693, 0.9831730769230769,1.0
0.05419061875751588,0.5018076644974693, 0.01201923076923077,0.0
0.9065908796900625,0.05786233222509543, 0.8793693009118541,1.0
0.05419061875751588,0.05786233222509543, 0.04179331306990881,0.0
0.05419061875751588,0.05786233222509543, 0.011778115501519757,0.0
0.26842906570461084,0.05786233222509543, 0.011018237082066869,0.0
0.9028636609575851,0.6407766990291263, 0.8850574712643678,1.0
0.44515434941167187,0.6407766990291263, 0.11494252873563218,0.0
0.8258950495894708,0.10120544059820795, 0.9308698123934054,1.0
0.05419061875751588,0.10120544059820795, 0.014326321773735077,0.0
0.9136833781228336,0.10240642282151474, 0.9309821767159651,1.0
0.2170133287142887,0.10240642282151474, 0.01782328403488813,0.0
0.8767025727403719,0.20330923382988014, 0.7815884476534296,1.0
0.36139613827398365,0.20330923382988014, 0.11050942639390293,0.0
0.05419061875751588,0.20330923382988014, 0.020256718812675493,0.0
0.05419061875751588,0.20330923382988014, 0.01363818692338548,0.0
0.8753125454301001,0.05564371640644996, 0.7431355181576617,1.0
0.5227923667924964,0.05564371640644996, 0.1744906997342781,0.0
0.2977946971513583,0.05564371640644996, 0.023914968999114262,0.0
0.08780662387314604,0.05564371640644996, 0.011514614703277236,0.0
0.6977306633480296,0.1593572145965852, 0.39874015748031494,1.0
0.42842977654562725,0.1593572145965852, 0.1631496062992126,0.0
0.05694586233270204,0.1593572145965852, 0.15559055118110235,0.0
0.05419061875751588,0.1593572145965852, 0.08377952755905511,0.0
0.8585374503072551,0.2188034188034188, 0.5820395738203957,1.0
0.446906482838487,0.2188034188034188, 0.2252663622526636,0.0
0.06140301865677555,0.2188034188034188, 0.04322678843226788,0.0
0.05419061875751588,0.2188034188034188, 0.029832572298325723,0.0
0.8633090085874763,0.3438281901584654, 0.6980789200415368,1.0
0.4327707732489155,0.3438281901584654, 0.1934060228452752,0.0
0.059946901561783214,0.3438281901584654, 0.027258566978193146,0.0
0.26842906570461084,0.3438281901584654, 0.018172377985462097,0.0
0.8675153848207089,0.23600334248537663, 0.7205562798783137,1.0
0.2724639708852894,0.23600334248537663, 0.07953063885267275,0.0
0.05419061875751588,0.23600334248537663, 0.048239895697522815,0.0
0.05419061875751588,0.23600334248537663, 0.04085180356366797,0.0
0.8770343348630373,0.4960049170251998, 0.7845993756503642,1.0
0.4582039257280464,0.4960049170251998, 0.15920915712799166,0.0
