% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 30-06-2017 22:55:54 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute prob_c REAL
@attribute relatedness REAL
@attribute entity? REAL

@data
0.4292768017648698,0.001190138586059572, 1.0,0.18049793025734,0.0
0.24280538417649974,0.005585217000110347, 1.0,0.10425582901372357,0.0
0.21597463376573084,0.02508361204013378, 1.0,0.08463549132540385,0.0
0.22476790209808378,0.00523934270064301, 1.0,0.0,0.0
0.4004152494786549,0.035801956267230636, 1.0,0.15424013821577112,0.0
0.4292768017648698,0.001190138586059572, 1.0,0.18049793025734,0.0
0.4451759536568314,0.06697905674887772, 1.0,0.21485311903169224,0.0
0.4091709011335552,0.0014098158428055335, 1.0,0.16053469007909849,0.0
0.38319250231962315,0.0393018018018018, 1.0,0.13577260119576764,0.0
0.38673583954946233,0.38197908286403864, 1.0,0.12325538003968478,0.0
0.22476790209808378,0.24484461225675283, 1.0,0.0,0.0
0.4292768017648698,0.001190138586059572, 1.0,0.18049793025734,0.0
0.41067600317437153,0.011806797853309481, 1.0,0.16171882604217877,0.0
0.41067600317437153,0.0011628367932132616, 1.0,0.16171882604217877,0.0
0.21246450987549165,0.008112142254526576, 1.0,0.0714099549899849,0.0
0.22476790209808378,9.942656307806142E-4, 1.0,0.0,0.0
0.20747615943273023,0.0012057877813504824, 1.0,0.022466137154535274,0.0
0.20744271461667668,0.007165715875887018, 1.0,0.008159900680390516,0.0
0.20812789052753178,8.959434729564863E-4, 1.0,0.0028250599040097932,0.0
0.22476790209808378,0.0013776627913104358, 1.0,0.0,0.0
0.22476790209808378,0.00523934270064301, 1.0,0.0,0.0
0.38314140265601343,0.025008506294658048, 1.0,0.12811550228942556,0.0
0.4502410719220691,0.011620932673564252, 1.0,0.18217140268865595,0.0
0.20744271461667668,7.135306553911205E-4, 1.0,0.01243808936106759,0.0
0.43597579328319114,0.016821097647897364, 1.0,0.20482773328662288,0.0
0.20747615943273023,0.008707821489659462, 1.0,0.0443117168571532,0.0
0.37991518737554925,0.0015608740894901144, 1.0,0.12426167905916237,0.0
0.20744271461667668,3.5911478206221664E-4, 1.0,0.011258248428065958,0.0
0.20744271461667668,0.0013529053642697692, 1.0,0.010945509018387629,0.0
0.22476790209808378,0.005695156011720156, 1.0,0.0,0.0
0.4757914841325446,0.09685230024213075, 1.0,0.27329608212927703,0.0
0.43597579328319114,0.0078196872125115, 1.0,0.20456150027703895,0.0
0.22476790209808378,0.02160919540229885, 1.0,0.0,0.0
0.22476790209808378,0.0048068363895317785, 1.0,0.0,0.0
0.22476790209808378,1.791044776119403E-4, 1.0,0.0,0.0
0.20744271461667668,2.844843094352568E-4, 1.0,0.008534772673666702,0.0
0.20747615943273023,0.011917659804983749, 1.0,0.032089140706071835,0.0
0.22476790209808378,0.32307204062202477, 1.0,0.0,1.0
0.20747615943273023,0.32307204062202477, 1.0,0.02637457104320298,0.0
0.22476790209808378,0.005695156011720156, 1.0,0.0,0.0
0.22476790209808378,0.010529157667386609, 1.0,0.0,0.0
0.4332703065391439,0.047491039426523295, 1.0,0.2025797792914477,0.0
0.20747615943273023,0.07969151670951156, 1.0,0.04533616514254524,0.0
0.41067600317437153,0.0013313311763704196, 1.0,0.16171882604217877,0.0
0.22476790209808378,0.013553802199754267, 1.0,0.0,0.0
0.39408728882482463,0.00376402328186108, 1.0,0.12285860921596768,0.0
0.43012160061946625,0.06421265920494018, 1.0,0.173742478626132,0.0
0.21597463376573084,0.025429235360844044, 1.0,0.0809829828652649,0.0
0.43012160061946625,0.06421265920494018, 1.0,0.173742478626132,0.0
0.4666001477914932,0.0037510419560989163, 1.0,0.2624771912768183,0.0
0.20744271461667668,0.0035318275154004107, 1.0,0.011165343027788063,0.0
0.22476790209808378,0.017191977077363897, 1.0,0.0,0.0
0.20747615943273023,4.912998976458546E-4, 1.0,0.04609785844930722,0.0
0.20744271461667668,0.0018826292030203042, 1.0,0.008079527664599677,0.0
0.22476790209808378,1.6604675876726885E-5, 1.0,0.0,0.0
0.22476790209808378,0.005695156011720156, 1.0,0.0,0.0
0.20747615943273023,1.727021524141943E-4, 1.0,0.027632913373801516,0.0
0.20744271461667668,4.0174255834682935E-4, 1.0,0.011105039403462684,0.0
0.20744271461667668,0.005894291989879612, 1.0,0.01681016945759965,0.0
0.22476790209808378,7.619918466872404E-4, 1.0,0.0,0.0
0.21597463376573084,0.1083685942642219, 1.0,0.08524933788147161,0.0
0.4292768017648698,0.001190138586059572, 1.0,0.18049793025734,0.0
0.20712013560071998,8.687342541916427E-5, 1.0,0.062214025060764004,0.0
0.4284549339527996,0.0023673903890305617, 1.0,0.1733706385675808,0.0
0.22476790209808378,0.024271844660194174, 1.0,0.0,0.0
0.22476790209808378,0.00523934270064301, 1.0,0.0,0.0
0.3938890436150547,1.2149930137901708E-4, 1.0,0.12066624412468954,0.0
0.38214140265601343,0.011814154265591275, 1.0,0.13051650244121976,0.0
0.38987584391598473,0.0011328205643987316, 1.0,0.14568365092428437,0.0
0.20779152148573918,0.0034981905910735824, 1.0,0.05228201930780826,0.0
0.22476790209808378,7.619918466872404E-4, 1.0,0.0,0.0
0.22476790209808378,0.004124656278643446, 1.0,0.0,0.0
0.22476790209808378,0.005695156011720156, 1.0,0.0,0.0
0.20747615943273023,6.798692896462487E-4, 1.0,0.030815992856955392,0.0
0.4284549339527996,0.0023673903890305617, 1.0,0.1733706385675808,0.0
0.22476790209808378,0.005695156011720156, 1.0,0.0,0.0
0.4451759536568314,0.06697905674887772, 1.0,0.21485311903169224,0.0
0.2588505098862039,0.005339028296849973, 1.0,0.11422176874638527,0.0
0.20744271461667668,0.0014726205849702077, 1.0,0.01149201707011662,0.0
0.20788628179789082,0.029556650246305417, 1.0,0.0568989350941474,0.0
0.21551349342670809,0.032135507361089125, 1.0,0.07225218353108596,0.0
0.21551349342670809,0.009852216748768473, 1.0,0.07225218353108596,0.0
0.4502410719220691,0.014042126379137413, 1.0,0.18283527433151217,0.0
0.4502410719220691,0.026512529419908625, 1.0,0.18283527433151217,0.0
0.38319250231962315,0.005248907272940451, 1.0,0.1351461543222392,0.0
0.22476790209808378,0.005695156011720156, 1.0,0.0,0.0
0.4451759536568314,0.06697905674887772, 1.0,0.21485311903169224,0.0
0.20744271461667668,4.8508367693427115E-4, 1.0,0.014941651437279954,0.0
0.23419111568721226,0.027083333333333334, 1.0,0.09559551414285489,0.0
0.4284549339527996,0.0023673903890305617, 1.0,0.1733706385675808,0.0
0.2273147474310721,0.005522006932683567, 1.0,0.09282194091295315,0.0
0.22476790209808378,0.00502017032720753, 1.0,0.0,0.0
0.20744271461667668,0.0020009282656902687, 1.0,0.012548747415112494,0.0
0.22476790209808378,0.005695156011720156, 1.0,0.0,0.0
0.22476790209808378,0.002224169306463571, 1.0,0.0,0.0
0.22476790209808378,0.01809754182444498, 1.0,0.0,0.0
0.20747615943273023,0.011043081814717977, 1.0,0.035156608107929796,0.0
0.30303982838296306,0.006224826071036251, 1.0,0.11647341867786555,0.0
0.3796414026560134,0.007971045257705698, 1.0,0.13053481547436863,0.0
0.22476790209808378,0.18999135529728173, 1.0,0.0,0.0
0.22476790209808378,0.005695156011720156, 1.0,0.0,0.0
0.4451759536568314,0.06697905674887772, 1.0,0.21485311903169224,0.0
0.2588505098862039,0.005339028296849973, 1.0,0.11422176874638527,0.0
0.20744271461667668,0.004084072118736926, 1.0,0.019588968151729256,0.0
0.4451759536568314,0.018967539179649294, 1.0,0.22100776267348635,0.0
0.22476790209808378,7.977230423778055E-4, 1.0,0.0,0.0
0.22476790209808378,0.0013011710539485538, 1.0,0.0,0.0
0.4666001477914932,0.014598540145985401, 1.0,0.2632612420072533,0.0
0.20747615943273023,1.4145271942853102E-4, 1.0,0.03420446618367854,0.0
0.20779152148573918,0.001092001092001092, 1.0,0.05487345817559694,0.0
0.2273147474310721,0.005522006932683567, 1.0,0.09282194091295315,0.0
0.20747615943273023,3.6558736055806415E-4, 1.0,0.0466351071376136,0.0
0.20744271461667668,0.010230179028132993, 1.0,0.010869948009080765,0.0
0.20747615943273023,0.010230179028132993, 1.0,0.022871733234481224,0.0
0.22476790209808378,0.010230179028132993, 1.0,0.0,1.0
0.22476790209808378,3.443065093058398E-4, 1.0,0.0,0.0
0.4004152494786549,0.03664182475158085, 1.0,0.15313726777134412,0.0
0.22476790209808378,0.005695156011720156, 1.0,0.0,0.0
0.20744271461667668,5.66520396681086E-4, 1.0,0.016091796956439537,0.0
0.3356535725133106,0.008154399458747285, 1.0,0.11861881942827579,0.0
0.4291216006194663,0.013181483566448708, 1.0,0.17501295627824023,0.0
0.4346934308236442,0.029484029484029485, 1.0,0.2063254896135117,0.0
0.4284549339527996,0.03614758185142097, 1.0,0.17081823271327928,0.0
0.3356535725133106,0.004582231415778587, 1.0,0.11871801634809434,0.0
0.21597463376573084,5.567633490641073E-4, 1.0,0.08487815032200471,0.0
0.4451759536568314,0.06697905674887772, 1.0,0.21485311903169224,0.0
0.41067600317437153,8.037322740080373E-4, 1.0,0.16193280763815773,0.0
0.21551349342670809,0.005154639175257732, 1.0,0.07368313734960324,0.0
0.20744271461667668,0.008982446516730663, 1.0,0.010795520233235871,0.0
0.20744271461667668,0.009736424002933149, 1.0,0.010010349352022807,0.0
0.20744271461667668,0.004839723444374607, 1.0,0.008160926213103182,0.0
0.22476790209808378,0.01809754182444498, 1.0,0.0,0.0
0.20744271461667668,0.0014112852716932917, 1.0,0.005944917735615274,0.0
0.20747615943273023,4.4551934826883913E-4, 1.0,0.045846176560162835,0.0
0.20747615943273023,0.002371271138134144, 1.0,0.033596122180416785,0.0
0.22476790209808378,0.001566696508504924, 1.0,0.0,0.0
0.22476790209808378,0.005695156011720156, 1.0,0.0,0.0
0.20747615943273023,1.3901438798915688E-4, 1.0,0.024013973640057397,0.0
0.20747615943273023,4.811915531429999E-4, 1.0,0.04643789647532544,0.0
0.4291216006194663,0.013181483566448708, 1.0,0.17501295627824023,0.0
0.41067600317437153,0.06585429089966295, 1.0,0.16393752795940725,0.0
0.20744271461667668,0.021233455364686005, 1.0,0.02005733255093105,0.0
0.20747615943273023,4.5290265310374185E-6, 1.0,0.022043847961524542,0.0
0.20747615943273023,2.6544444247818933E-4, 1.0,0.03707742050950203,0.0
0.20747615943273023,0.023809826156522624, 1.0,0.04002388799784669,0.0
0.2383138305626361,0.002539208364451083, 1.0,0.09902918724896637,0.0
0.22476790209808378,0.005695156011720156, 1.0,0.0,0.0
0.22476790209808378,0.007290400972053463, 1.0,0.0,0.0
0.4497144472157275,0.00972972972972973, 1.0,0.1862684678802204,0.0
0.21389308130406304,4.723226106558844E-4, 1.0,0.0696177247767336,0.0
0.4291216006194663,0.021819942521554416, 1.0,0.17501295627824023,0.0
0.20757905196292487,0.001292824822236587, 1.0,0.050023112491778016,0.0
0.20747615943273023,0.0015649679036675312, 1.0,0.02399153719708062,0.0
0.20747615943273023,0.009163002835189218, 1.0,0.027387031510531755,0.0
0.40630257936161895,2.810720632502811E-4, 1.0,0.1578929457081128,0.0
0.20744271461667668,0.001291294522759066, 1.0,0.011766735607469554,0.0
0.20744271461667668,0.0021080477824164012, 1.0,0.019864889197662876,0.0
0.20788628179789082,0.0015209001112055996, 1.0,0.055839415010784675,0.0
0.22476790209808378,0.005695156011720156, 1.0,0.0,0.0
0.4451759536568314,0.06697905674887772, 1.0,0.21485311903169224,0.0
0.2108862817978908,5.309828492539691E-5, 1.0,0.05561597628886571,0.0
0.22476790209808378,1.06928999144568E-4, 1.0,0.0,0.0
0.20747615943273023,0.002077043101177329, 1.0,0.04465444041009821,0.0
0.2273147474310721,0.005522006932683567, 1.0,0.09282194091295315,0.0
0.22476790209808378,8.21382222003187E-5, 1.0,0.0,0.0
0.22476790209808378,5.943183168905266E-5, 1.0,0.0,0.0
0.20747615943273023,0.005041875871322103, 1.0,0.04805794784763941,0.0
0.21063805437650185,0.04770992366412214, 1.0,0.06528272332680565,0.0
0.20744271461667668,2.5427607601159497E-4, 1.0,0.009655431966611849,0.0
0.22476790209808378,0.005695156011720156, 1.0,0.0,0.0
0.22476790209808378,0.007290400972053463, 1.0,0.0,0.0
0.22476790209808378,0.004872766648619383, 1.0,0.0,0.0
0.22476790209808378,7.977230423778055E-4, 1.0,0.0,0.0
0.4291216006194663,0.026921687057973258, 1.0,0.175482656000232,0.0
0.21063805437650185,0.025114610324895356, 1.0,0.06388860851588335,0.0
0.3812386248782357,1.1987173724115196E-4, 1.0,0.13486367091008358,0.0
0.20744271461667668,0.03585383884253881, 1.0,0.009100839527268915,0.0
0.20747615943273023,0.002077043101177329, 1.0,0.04465444041009821,0.0
0.2273147474310721,0.005522006932683567, 1.0,0.09282194091295315,0.0
0.20747615943273023,3.6558736055806415E-4, 1.0,0.0466351071376136,0.0
0.20744271461667668,0.010230179028132993, 1.0,0.010869948009080765,0.0
0.22476790209808378,3.443065093058398E-4, 1.0,0.0,0.0
0.22476790209808378,0.005695156011720156, 1.0,0.0,0.0
0.38319250231962315,9.504574076274207E-4, 1.0,0.1360868428940473,0.0
0.21246450987549165,0.015533966388151787, 1.0,0.07050189503879875,0.0
0.22476790209808378,0.0049597024178549285, 1.0,0.0,0.0
0.4291216006194663,0.021819942521554416, 1.0,0.17501295627824023,0.0
0.22164909501218613,5.11424866207602E-4, 1.0,0.08799815222351065,0.0
0.22476790209808378,0.013550795196364816, 1.0,0.0,0.0
0.32594009227469817,0.003436426116838488, 1.0,0.11717034765824752,0.0
0.20747615943273023,1.276595744680851E-4, 1.0,0.047489883112776084,0.0
0.20744271461667668,0.00882393811663347, 1.0,0.015662768003003726,0.0
0.22476790209808378,0.001302295295458245, 1.0,0.0,0.0
0.20744271461667668,3.471017007983339E-4, 1.0,0.014827852243140587,0.0
0.20747615943273023,0.00686113393590797, 1.0,0.02264476790223941,0.0
0.22476790209808378,0.00625470903691885, 1.0,0.0,0.0
0.4451759536568314,0.018967539179649294, 1.0,0.22100776267348635,0.0
0.20744271461667668,7.386206259809805E-4, 1.0,0.019206781368384458,0.0
0.21246450987549165,3.4063812876121267E-4, 1.0,0.07038403248723488,0.0
0.20747615943273023,0.009163002835189218, 1.0,0.027387031510531755,0.0
0.22476790209808378,0.005695156011720156, 1.0,0.0,0.0
0.21597463376573084,6.13752692405679E-4, 1.0,0.08439182301277845,0.0
0.20747615943273023,0.004806240563663815, 1.0,0.022615319454569502,0.0
0.23174213609537553,0.009197893654564906, 1.0,0.09410591582607472,0.0
0.20744271461667668,0.002086318276650831, 1.0,0.007498292095036862,0.0
0.39408728882482463,0.007325255625546494, 1.0,0.12277760609328753,0.0
0.20757905196292487,0.03469983963926774, 1.0,0.04919460697668416,0.0
0.20747615943273023,0.0015649679036675312, 1.0,0.02399153719708062,0.0
0.20744271461667668,0.0021080477824164012, 1.0,0.019864889197662876,0.0
0.20747615943273023,0.002882941688424717, 1.0,0.028234646687532502,0.0
0.20747615943273023,0.010819165378670788, 1.0,0.03005697033340674,0.0
0.41067600317437153,8.037322740080373E-4, 1.0,0.16193280763815773,0.0
0.20744271461667668,0.004889652438218581, 1.0,0.006495117585294367,0.0
0.22476790209808378,3.72330523124385E-4, 1.0,0.0,0.0
0.20744271461667668,1.1937685282823661E-4, 1.0,0.011105039403462684,0.0
0.43963230286318045,0.08149276466108149, 1.0,0.21144601409165664,0.0
0.22476790209808378,8.554136994503968E-5, 1.0,0.0,0.0
0.22476790209808378,0.005695156011720156, 1.0,0.0,0.0
0.20744271461667668,8.118530545971179E-4, 1.0,0.007630031527318089,0.0
0.38319250231962315,0.00202897715539804, 1.0,0.13872980659839712,0.0
0.21551349342670809,0.013699047155164542, 1.0,0.07252490831261141,0.0
0.22476790209808378,0.005695156011720156, 1.0,0.0,0.0
0.22476790209808378,0.031294452347083924, 1.0,0.0,0.0
0.40630257936161895,0.10040863981319323, 1.0,0.15654925879417306,0.0
0.20744271461667668,0.001412892128757474, 1.0,0.013097770388471475,0.0
0.20744271461667668,0.0015832805573147563, 1.0,0.00916697338102227,0.0
0.20744271461667668,0.004839723444374607, 1.0,0.008160926213103182,0.0
0.43597579328319114,0.0078196872125115, 1.0,0.20456150027703895,0.0
0.22476790209808378,1.6604675876726885E-5, 1.0,0.0,0.0
0.22476790209808378,0.005695156011720156, 1.0,0.0,0.0
0.22476790209808378,1.2451129317429091E-5, 1.0,0.0,0.0
0.20744271461667668,0.03585383884253881, 1.0,0.009100839527268915,0.0
0.20744271461667668,7.44324525493115E-4, 1.0,0.011770078242534702,0.0
0.24158916796028354,0.0034864288595631877, 1.0,0.10656385095478668,0.0
0.23685393081326267,0.003758809710258418, 1.0,0.09784761294807981,0.0
0.22476790209808378,7.619918466872404E-4, 1.0,0.0,0.0
0.21597463376573084,0.1083685942642219, 1.0,0.08524933788147161,0.0
0.4292768017648698,0.001190138586059572, 1.0,0.18049793025734,0.0
0.20712013560071998,8.687342541916427E-5, 1.0,0.062214025060764004,0.0
0.20747615943273023,0.006844097119826993, 1.0,0.035832434565132736,0.0
0.20744271461667668,0.00882393811663347, 1.0,0.015662768003003726,0.0
0.22476790209808378,0.001302295295458245, 1.0,0.0,0.0
0.22476790209808378,1.2451129317429091E-5, 1.0,0.0,0.0
0.41067600317437153,0.002778901768500226, 1.0,0.1635140648682686,0.0
0.22476790209808378,0.013553802199754267, 1.0,0.0,0.0
0.20744271461667668,4.144424919598156E-5, 1.0,0.00715395610529815,0.0
0.20747615943273023,0.006844097119826993, 1.0,0.035832434565132736,0.0
0.38319250231962315,0.005248907272940451, 1.0,0.1351461543222392,0.0
0.20747615943273023,0.010038610038610039, 1.0,0.025266446477080807,0.0
0.22476790209808378,0.007475813544415127, 1.0,0.0,0.0
0.4529366694379497,0.09785932721712538, 1.0,0.18545190866988281,0.0
0.21597463376573084,9.064925214366981E-4, 1.0,0.08267224688678179,0.0
0.4023130952764376,6.906953469686932E-4, 1.0,0.12202361412160474,0.0
0.20744271461667668,0.0011775884806954475, 1.0,0.012491793385759276,0.0
0.21344143345080763,5.2413190652981E-4, 1.0,0.06745525850009845,0.0
0.41067600317437153,0.002778901768500226, 1.0,0.1635140648682686,0.0
0.20744271461667668,0.00882393811663347, 1.0,0.015662768003003726,0.0
0.22476790209808378,0.001302295295458245, 1.0,0.0,0.0
0.20747615943273023,0.001422058639006232, 1.0,0.026769153128637695,0.0
0.20747615943273023,0.0034517248818372592, 1.0,0.021719167439396,0.0
0.43399221290569945,0.0367302353101816, 1.0,0.1908595101744396,0.0
0.20747615943273023,0.011043081814717977, 1.0,0.035156608107929796,0.0
0.22476790209808378,2.661343978709248E-4, 1.0,0.0,0.0
0.20747615943273023,0.001422058639006232, 1.0,0.026769153128637695,0.0
0.23174213609537553,0.008758912736617322, 1.0,0.09433741619619536,0.0
0.20747615943273023,0.06172839506172839, 1.0,0.04271484640671697,0.0
0.4291216006194663,0.013181483566448708, 1.0,0.17501295627824023,0.0
0.4055306495370576,0.04502541757443718, 1.0,0.15586182138354163,0.0
0.20747615943273023,0.00686113393590797, 1.0,0.02264476790223941,0.0
0.20788628179789082,0.06775407779171895, 1.0,0.060485583406014835,0.0
0.20747615943273023,0.002077043101177329, 1.0,0.04465444041009821,0.0
0.47694648961411784,0.009946852290200533, 1.0,0.23821201051162666,0.0
0.22476790209808378,0.005695156011720156, 1.0,0.0,0.0
0.20744271461667668,0.00882393811663347, 1.0,0.015662768003003726,0.0
0.22476790209808378,0.001302295295458245, 1.0,0.0,0.0
0.20747615943273023,0.021704914703493096, 1.0,0.04357405599496857,0.0
0.20744271461667668,0.014056373455648443, 1.0,0.018729297833768536,0.0
0.4291216006194663,0.013181483566448708, 1.0,0.17501295627824023,0.0
0.21597463376573084,0.03785011355034065, 1.0,0.08418590921763919,0.0
0.2258126271441424,0.005695156011720156, 1.0,0.0,0.0
0.2258126271441424,0.06626464107619158, 1.0,0.0,0.0
0.36812111771399414,0.0018369987063389392, 1.0,0.14152517715551458,0.0
0.2258126271441424,0.07111111111111111, 1.0,0.0,0.0
0.2258126271441424,0.005695156011720156, 1.0,0.0,0.0
0.49455062667830174,0.7659574468085106, 1.0,0.3641709552514508,0.0
0.2258126271441424,0.06626464107619158, 1.0,0.0,0.0
0.2258126271441424,0.034701650444350404, 1.0,0.0,0.0
0.2258126271441424,0.005695156011720156, 1.0,0.0,0.0
0.2258126271441424,0.06626464107619158, 1.0,0.0,0.0
0.2258126271441424,0.0018315018315018315, 1.0,0.0,0.0
0.2258126271441424,3.869220352099052E-4, 1.0,0.0,0.0
0.49040581658972426,4.897309540571148E-4, 1.0,0.24103355582432215,0.0
0.2099196084401751,0.023343752672132862, 1.0,0.01518228304471207,0.0
0.20995305325622862,0.008170858057831779, 1.0,0.04775369693323558,0.0
0.36812111771399414,0.002882941688424717, 1.0,0.14152517715551458,0.0
0.20995305325622862,2.0768431983385254E-4, 1.0,0.03802336792575538,0.0
