% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 28-10-2017 20:02:43 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute dice REAL
@attribute tf_idf REAL
@attribute relatedness REAL
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
0.9999999999927269,0.16666666666666666,0.08412445950093445,0.0,0.47927112537990735,true,false,1.0
0.9999999999927269,0.004373409669211196,4.042688613931195E-5,0.0,0.5492146760867571,false,false,0.0
0.9999999999927269,0.004373409669211196,4.042688613931195E-5,0.0,0.5492146760867571,false,false,1.0
0.0,0.004373409669211196,4.042688613931195E-5,0.0,0.06091046617834315,false,false,0.0
0.9999999999927269,0.6,1.0,0.0,0.4978213655633822,true,false,1.0
0.9999999999927269,0.19298245614035087,0.005514223059178563,0.0,0.5352543542917848,false,false,0.0
0.9999999999927269,0.21320062860136196,0.0010030406525081133,0.0,0.464960985364851,false,false,1.0
0.0,0.21320062860136196,0.0010030406525081133,0.0,0.025311211409101853,false,false,0.0
0.9999999999927269,0.47300215982721383,0.10877447497683433,0.0,0.5498987785393568,true,false,1.0
0.05,0.47300215982721383,0.10877447497683433,0.0,0.15820108088570134,false,false,0.0
0.9999999999927269,0.8552631578947368,0.003427469399569091,0.0,0.5804912730265219,true,false,1.0
0.9999999999927269,0.8,0.053564383529920184,0.0,0.5437612442707561,true,false,0.0
0.9999999999927269,0.047619047619047616,0.030804822029341955,0.0,0.48104138078531716,true,true,1.0
0.9999999999927269,0.47300215982721383,0.10877447497683433,0.0,0.5498987785393568,true,false,0.0
0.9999999999927269,0.8461538461538461,0.008732270207071017,0.0,0.4998128394364517,true,false,1.0
0.999853889333874,0.03225806451612903,0.004572442188231322,0.0,0.26200565912166796,false,true,0.0
0.9999999999927269,0.2777777777777778,0.019542108977720116,0.0,0.5334595271324419,true,false,1.0
1.0000000000003726,0.0851063829787234,0.023121422799711733,0.0,0.31825295808902426,false,false,0.0
0.9999999999927269,0.9545454545454546,1.0,0.0,0.5817325168940286,false,false,1.0
0.9999999996412725,0.008146748670123676,1.7836342120823713E-5,0.0,0.2879400256882818,false,false,0.0
0.9999999999927269,0.8,0.053564383529920184,0.0,0.5437612442707561,true,false,1.0
0.9999999999927269,0.10424710424710425,0.0021533736728263295,0.0,0.3769766188662795,true,false,0.0
0.9999999999927269,0.10424710424710425,0.0021533736728263295,0.0,0.5175679446392414,false,false,1.0
0.9999999999927269,0.6923076923076923,0.035576550168845054,0.0,0.4982043995501723,true,false,0.0
0.9999999999927269,0.047619047619047616,0.030804822029341955,0.0,0.48104138078531716,true,false,1.0
0.9999999999927269,0.08302583025830258,0.0012708754682070325,0.0,0.5018659755027067,false,false,0.0
0.9999999999927269,1.0,1.0,0.0,0.4746182432745743,true,false,1.0
0.9999999999927269,0.005555555555555556,0.05195091993560177,0.0,0.0,true,false,0.0
0.9999999999927269,0.7195121951219512,0.09543063805483701,0.0,0.6005421336424444,true,false,1.0
0.9999999999927269,0.6923076923076923,0.035576550168845054,0.0,0.4982043995501723,true,false,0.0
0.9999999999927269,0.9285714285714286,0.07097821953255636,0.0,0.5848879288895401,true,false,1.0
0.9999999999927269,0.004645055874886938,2.0173844402218413E-5,0.0,0.509261949547454,false,false,0.0
0.9999999999927269,0.18518518518518517,0.008977746460791166,0.0,0.5240602923391405,false,false,1.0
0.9999999999927269,0.18518518518518517,0.008977746460791166,0.0,0.5022329743628465,false,false,0.0
0.9999999999927269,0.72,0.01463034078277121,0.0,0.5459139586472175,false,false,1.0
0.05,0.72,0.01463034078277121,0.0,0.1707748589142845,false,false,0.0
0.9999999999927269,0.45918367346938777,0.6616565003034447,0.0,0.5473969690570885,false,false,1.0
0.9999999999927269,0.00384932636788562,4.125235120512933E-4,0.0,0.0,false,false,0.0
0.9999999999927269,0.5755395683453237,0.0034223813558030315,0.0,0.4952852370852906,false,false,1.0
0.0,0.5755395683453237,0.0034223813558030315,0.0,0.03301958491675351,false,false,0.0
0.9999999999927269,0.029390154298310066,0.0018858682940984196,0.0,0.34774757273712237,true,false,1.0
0.9999999999927269,0.029390154298310066,0.0018858682940984196,0.0,0.4982043995501723,true,false,0.0
0.9999999999927269,0.6559139784946236,0.011223120198193702,0.0,0.5342467727795366,false,false,1.0
0.9999999999927269,0.0,0.0,0.0,0.4982043995501723,true,false,0.0
0.9999999999927269,0.8571428571428571,0.0023946304820720733,0.0,0.5710384542291266,false,false,1.0
0.9999999999927269,0.6923076923076923,0.035576550168845054,0.0,0.4982043995501723,true,false,0.0
0.9999999999927269,0.5625,0.02337273760646668,0.0,0.4835845691203519,false,false,1.0
0.2892877370992721,5.706948209444999E-4,4.246048436862472E-4,0.0,0.0,false,false,0.0
0.9999999999927269,0.9347826086956522,0.5120808789245201,0.0,0.5180448908935541,false,false,1.0
0.9999999999927269,0.6923076923076923,0.035576550168845054,0.0,0.4982043995501723,true,false,0.0
0.9999999999927269,0.7326732673267327,0.007933830695207462,0.0,0.539206181328008,false,false,1.0
0.0,0.21320062860136196,0.0010030406525081133,0.0,0.04691917454503591,false,false,0.0
0.9999999999927269,0.8484848484848485,0.018577379509399982,0.0,0.5059608014028248,false,false,1.0
0.9999999999927269,0.018241856093398304,3.4206761357247996E-5,0.0,0.0,false,false,0.0
0.9999999999927269,0.4839609483960948,0.1235324573272028,0.0,0.49946051361985955,false,false,1.0
0.9999999999927269,0.0019269382107993324,1.4508454799941516E-5,0.0,0.49771423536721443,true,false,0.0
0.9999999999927269,0.7987616099071208,0.7820093134947549,0.0,0.5296557595142812,false,false,1.0
0.0,0.7987616099071208,0.7820093134947549,0.0,0.01645828060351245,false,false,0.0
0.9999999999927269,1.0,7.458141469950465E-4,0.0,0.5251366403034348,false,false,1.0
0.9999999999927269,0.0022854571245154985,7.45489623678494E-6,0.0,0.5492146760867571,false,false,0.0
0.9999999999927269,0.8429752066115702,0.2779573839163351,0.0,0.4802260396762979,true,false,1.0
0.0,0.015636969942769592,6.99842365901582E-5,0.0,0.02277042476404183,false,false,0.0
0.9999999999927269,0.17006624825662484,2.066522025284527E-4,0.0,0.45799901959485484,false,true,1.0
0.0,0.01944161563793628,4.1331553017154444E-5,0.0,0.033268491979411854,false,false,0.0
0.9999999999927269,0.19527649769585254,0.0011597170208513209,0.0,0.482316011358365,false,true,1.0
0.9999999999927269,0.19527649769585254,0.0011597170208513209,0.0,0.0,false,true,0.0
0.9999999999927269,0.17006624825662484,2.066522025284527E-4,0.0,0.45799901959485484,false,false,1.0
0.0,0.02223045572434235,8.824924858649571E-4,0.0,0.011185286827061788,false,false,0.0
0.9999999999927269,0.5735294117647058,0.01829658948812662,0.0,0.49529910995170706,false,false,1.0
0.9999999999927269,0.5735294117647058,0.01829658948812662,0.0,0.0,false,false,0.0
0.9999999999927269,0.1277445109780439,0.0018314281936277945,0.0,0.0,true,false,1.0
0.0,0.02240991215314436,3.415469483597755E-5,0.0,0.00473235334690247,false,false,0.0
0.9999999999927269,0.918918918918919,0.49744752919770086,0.0,0.49347918763496523,true,false,1.0
0.0,0.15947691571645004,1.743594336790766E-4,0.0,0.0949833909642163,false,true,0.0
0.9999999999927269,0.6666666666666666,0.009826235918586272,0.0,0.4807784012812097,true,false,1.0
0.0,0.02157730833725191,1.6221228658085E-5,0.0,0.04574156951917605,false,false,0.0
0.9999999999927269,0.5427509293680297,0.002653557893257983,0.0,0.47430424133759247,false,false,1.0
0.0,0.025518509773707298,2.2013862627592995E-5,0.0,0.004660361378295661,false,false,0.0
0.9999999999927269,0.8429752066115702,0.2779573839163351,0.0,0.4802260396762979,true,false,1.0
0.0,0.016680703724499344,6.884332184757541E-5,0.0,0.03340597952135189,false,false,0.0
0.9999999999927269,0.8571428571428571,1.0,0.0,0.48268673547204377,true,false,1.0
0.0,0.02515850423756227,1.4769537892021279E-5,0.0,0.03445564396225088,false,false,0.0
0.9999999999927269,0.21875,0.005778093113643488,0.0,0.5024202848108648,false,false,1.0
0.9999999999927269,0.21875,0.005778093113643488,0.0,0.0,false,false,0.0
0.9999999999927269,0.5602836879432624,0.009467849278031253,0.0,0.49533062779663706,false,true,1.0
0.9999999999927269,0.5602836879432624,0.009467849278031253,0.0,0.0,false,true,0.0
0.9999999999927269,0.95,1.0,0.0,0.48267869258160706,true,false,1.0
0.0,0.26229508196721313,0.017326510383730207,0.0,0.022202329192344487,false,true,0.0
0.9999999999927269,0.03595696489241223,0.37237348596748804,0.0,0.48061087796433893,false,false,1.0
0.9999999999927269,0.03595696489241223,0.37237348596748804,0.0,0.0,false,false,0.0
0.9999999999927269,0.03595696489241223,0.37237348596748804,0.0,0.48061087796433893,false,false,1.0
0.9999999999927269,0.03595696489241223,0.37237348596748804,0.0,0.0,false,false,0.0
0.9999999999927269,0.38808837656099904,0.0017844508705677313,0.0,0.46414595482405613,false,false,1.0
0.9999999999927269,0.38808837656099904,0.0017844508705677313,0.0,0.0,false,false,0.0
0.9999999999927269,0.8429752066115702,0.2779573839163351,0.0,0.4802260396762979,true,false,1.0
0.9999999999927269,0.23608127318006433,1.0,0.0,0.0,true,true,0.0
0.9999999999927269,0.2230769230769231,0.012876719817716091,0.0,0.5090350215312196,false,false,1.0
0.0,0.2230769230769231,0.012876719817716091,0.0,0.02095789285980911,false,false,0.0
0.9999999999927269,0.8429752066115702,0.2779573839163351,0.0,0.4802260396762979,true,false,1.0
0.0,3.097190032489105E-4,3.1935999662358575E-6,0.0,0.026793038163449683,false,false,0.0
0.9999999999927269,0.5,0.003986324364174326,0.0,0.4910979996355391,false,false,1.0
0.9999999999927269,0.5,0.003986324364174326,0.0,0.0,false,false,0.0
0.9999999999927269,0.33240414020230535,1.1729746270378561E-5,0.0,0.0,false,true,1.0
0.0,0.33240414020230535,1.1729746270378561E-5,0.0,0.02602406797390871,false,true,0.0
0.9999999999927269,0.2318840579710145,0.011654045354509236,0.0,0.5028738432792162,false,false,1.0
0.9999999999927269,0.2318840579710145,0.011654045354509236,0.0,0.0,false,false,0.0
0.9999999999927269,0.17006624825662484,2.066522025284527E-4,0.0,0.45799901959485484,false,false,1.0
0.0,0.012141433801380972,1.1378467915085644E-4,0.0,0.05856525177639262,false,false,0.0
0.9999999999927269,0.17006624825662484,2.066522025284527E-4,0.0,0.45799901959485484,false,false,1.0
0.0,0.048736462093862815,9.495168124483924E-4,0.0,0.026846505117620427,false,false,0.0
0.9999999999927269,0.9166666666666666,0.05591760034688151,0.0,0.4906519465559452,true,false,1.0
0.9999999999927269,0.00436590755631944,1.9737722029592288E-5,0.0,0.0,false,false,0.0
0.9999999999927269,0.5,0.0197739647504513,0.0,0.5196470625887946,false,false,1.0
0.05,0.5,0.0197739647504513,0.0,0.1624982943466911,false,false,0.0
0.9999999999927269,0.5427509293680297,0.002653557893257983,0.0,0.47430424133759247,false,false,1.0
0.9999999999927269,0.38808837656099904,0.0017844508705677313,0.0,0.0,false,true,0.0
0.9999999999927269,0.38808837656099904,0.0017844508705677313,0.0,0.46414595482405613,false,true,1.0
0.9999999999927269,0.38808837656099904,0.0017844508705677313,0.0,0.0,false,true,0.0
0.9999999999927269,0.19527649769585254,0.0011597170208513209,0.0,0.482316011358365,false,false,1.0
0.9999999999927269,0.19527649769585254,0.0011597170208513209,0.0,0.0,false,false,0.0
0.9999999999927269,0.09448818897637795,0.19836158514910857,0.0,0.4949996880851053,false,false,1.0
0.9999999999927269,0.09448818897637795,0.19836158514910857,0.0,0.0,false,false,0.0
0.9999999999927269,0.5653495440729484,0.09745104869817724,0.0,0.44435815949147556,true,false,1.0
0.0,0.025649462567766602,1.8792791387202416E-5,0.0,0.018078655691089816,false,false,0.0
0.9999999999927269,0.06069364161849711,0.0019540885971301644,0.0,0.5181740458979889,false,false,1.0
0.9999999999927269,0.06069364161849711,0.0019540885971301644,0.0,0.0,false,false,0.0
0.9999999999927269,0.8,0.022118910134954043,0.0,0.4857583526795533,true,false,1.0
0.0,0.012580805569368473,1.2019998267744235E-4,0.0,0.04470150331799969,false,false,0.0
0.9999999999927269,0.7,0.002870526743452115,0.0,0.49740898816275597,true,true,1.0
0.0,0.006727037516170763,1.679353003660328E-5,0.0,0.018382451655933878,false,false,0.0
0.9999999999927269,0.36708971230435117,9.62474820760707E-6,0.0,0.0,false,false,1.0
0.0,0.36708971230435117,9.62474820760707E-6,0.0,0.016102129687465,false,false,0.0
0.9999999999927269,0.9226190476190477,1.0,0.0,0.47791173263569353,true,true,1.0
0.0,0.19527649769585254,0.0011597170208513209,0.0,0.008234360258634799,false,false,0.0
0.9999999999927269,0.19527649769585254,0.0011597170208513209,0.0,0.482316011358365,false,false,1.0
0.9999999999927269,0.19527649769585254,0.0011597170208513209,0.0,0.0,false,false,0.0
0.9999999999927269,0.10183066361556065,0.001052803300275156,0.0,0.48773098175605867,false,false,1.0
0.9999999999927269,0.10183066361556065,0.001052803300275156,0.0,0.0,false,false,0.0
0.9999999999927269,0.005758157389635317,5.042155980893889E-4,0.0,0.4910471827539652,false,true,1.0
0.9999999999927269,0.005758157389635317,5.042155980893889E-4,0.0,0.0,false,true,0.0
0.9999999999927269,0.6168405502723664,1.0,0.0,0.0,false,true,1.0
0.0,0.6168405502723664,1.0,0.0,0.008159353746329494,false,true,0.0
0.9999999999927269,0.17006624825662484,2.066522025284527E-4,0.0,0.45799901959485484,false,true,1.0
0.9999999999927269,4.000288020737493E-5,3.933513262993126E-6,0.0,0.0,false,false,0.0
0.9999999999927269,0.49357541899441343,4.922632805037239E-4,0.0,0.48765564280449997,false,false,1.0
0.9999999999927269,0.49357541899441343,4.922632805037239E-4,0.0,0.0,false,false,0.0
0.9999999999927269,0.7,0.002870526743452115,0.0,0.49740898816275597,true,false,1.0
0.9999999999927269,0.2570534083709142,1.5439946018391864E-5,0.0,0.0,false,true,0.0
0.9999999999927269,0.5427509293680297,0.002653557893257983,0.0,0.47430424133759247,false,false,1.0
0.0,0.016226834059270646,2.3780291500829743E-5,0.0,0.031756305932305634,false,true,0.0
0.9999999999927269,0.8863636363636364,0.08172813078220131,0.0,0.4818544448693081,true,false,1.0
0.9999999999927269,0.21875,0.005778093113643488,0.0,0.0,false,false,0.0
0.9999999999927269,0.17006624825662484,2.066522025284527E-4,0.0,0.45799901959485484,false,false,1.0
0.0,0.0274221084080239,2.9000186990608935E-4,0.0,0.00432292677464107,false,false,0.0
0.9999999999927269,0.34271661849073953,1.8883811509759658E-5,0.0,0.0,false,true,1.0
0.0,0.34271661849073953,1.8883811509759658E-5,0.0,0.016540898440015075,false,true,0.0
0.9999999999927269,0.49357541899441343,4.922632805037239E-4,0.0,0.48765564280449997,false,false,1.0
0.9999999999927269,0.49357541899441343,4.922632805037239E-4,0.0,0.0,false,false,0.0
0.9999999999927269,0.17006624825662484,2.066522025284527E-4,0.0,0.45799901959485484,false,true,1.0
0.9999999999927269,0.012419563182157544,3.6886657482609066E-5,0.0,0.0,false,false,0.0
0.9999999999927269,0.8304093567251462,1.0,0.0,0.4812753757208524,true,false,1.0
0.0,0.2920787746170678,2.0656333109378555E-4,0.0,0.05543797199570735,false,false,0.0
0.9999999999927269,0.9230769230769231,0.00939976322274151,0.0,0.48642025428695707,true,false,1.0
0.0,0.19527649769585254,0.0011597170208513209,0.0,0.008234360258634799,false,false,0.0
0.9999999999927269,0.19527649769585254,0.0011597170208513209,0.0,0.482316011358365,false,false,1.0
0.9999999999927269,0.19527649769585254,0.0011597170208513209,0.0,0.0,false,false,0.0
0.9999999999927269,0.18493150684931506,0.2722701918562707,0.0,0.49533062779663706,false,false,1.0
0.0,0.18493150684931506,0.2722701918562707,0.0,0.013376048416584605,false,false,0.0
0.9999999999927269,0.8,0.007390083611881524,0.0,0.5102704282052767,true,false,1.0
0.9999999999927269,0.0025970257526296697,4.286183314713563E-5,0.0,0.0,false,false,0.0
0.9999999999927269,0.38808837656099904,0.0017844508705677313,0.0,0.46414595482405613,false,true,1.0
0.9999999999927269,0.38808837656099904,0.0017844508705677313,0.0,0.0,false,true,0.0
0.9999999999927269,0.8947368421052632,0.0054181674229413345,0.0,0.4922781523101939,false,false,1.0
0.0,0.2230769230769231,0.012876719817716091,0.0,0.02095789285980911,false,false,0.0
0.9999999999927269,0.05041031652989449,0.0024193798658889596,0.0,0.495543695498662,false,false,1.0
0.9999999999927269,0.05041031652989449,0.0024193798658889596,0.0,0.0,false,false,0.0
0.9999999999927269,0.17006624825662484,2.066522025284527E-4,0.0,0.45799901959485484,false,true,1.0
0.2892877370992721,0.4772727272727273,2.3929602423057447E-5,0.0,0.0,true,false,0.0
0.9999999999927269,0.5,0.0197739647504513,0.0,0.5196470625887946,false,false,1.0
0.05,0.5,0.0197739647504513,0.0,0.1624982943466911,false,false,0.0
0.9999999999927269,0.17006624825662484,2.066522025284527E-4,0.0,0.45799901959485484,false,true,1.0
0.9999999999927269,0.43453355155482815,0.0013591760034688148,0.0,0.0,false,false,0.0
0.9999999999927269,0.38808837656099904,0.0017844508705677313,0.0,0.46414595482405613,false,false,1.0
0.9999999999927269,0.38808837656099904,0.0017844508705677313,0.0,0.0,false,false,0.0
0.9999999999927269,0.06069364161849711,0.0019540885971301644,0.0,0.5181740458979889,false,false,1.0
0.9999999999927269,0.06069364161849711,0.0019540885971301644,0.0,0.0,false,false,0.0
0.9999999999927269,0.17006624825662484,2.066522025284527E-4,0.0,0.45799901959485484,false,false,1.0
0.9999999999927269,0.38808837656099904,0.0017844508705677313,0.0,0.0,false,false,0.0
0.9999999999927269,0.38808837656099904,0.0017844508705677313,0.0,0.46414595482405613,false,false,1.0
0.9999999999927269,0.38808837656099904,0.0017844508705677313,0.0,0.0,false,false,0.0
0.9999999999927269,0.75,0.02147443272095825,0.0,0.490958405673617,false,false,1.0
0.0,0.45307443365695793,0.04509717439887282,0.0,0.024320730443349446,false,false,0.0
0.9999999999927269,0.21875,0.005778093113643488,0.0,0.5024202848108648,false,false,1.0
0.9999999999927269,0.21875,0.005778093113643488,0.0,0.0,false,false,0.0
0.9999999999927269,0.9157894736842105,0.092329122330207,0.0,0.4831160584029372,false,false,1.0
0.0,9.319044132330426E-4,2.0677675747486865E-4,0.0,0.013977704459142285,false,false,0.0
0.9999999999927269,0.17006624825662484,2.066522025284527E-4,0.0,0.45799901959485484,false,true,1.0
0.9999999999927269,0.38808837656099904,0.0017844508705677313,0.0,0.0,false,true,0.0
0.9999999999927269,0.38808837656099904,0.0017844508705677313,0.0,0.46414595482405613,false,true,1.0
0.9999999999927269,0.38808837656099904,0.0017844508705677313,0.0,0.0,false,true,0.0
0.9999999999927269,0.7792207792207793,0.7749108026234244,0.0,0.47492897147209495,false,false,1.0
0.9999999999927269,0.004132231404958678,0.5719242910201483,0.0,0.49423802702692343,false,false,0.0
0.9999999999927269,0.8429752066115702,0.2779573839163351,0.0,0.4802260396762979,true,false,1.0
0.0,0.012580805569368473,1.2019998267744235E-4,0.0,0.04470150331799969,false,false,0.0
0.9999999999927269,0.19527649769585254,0.0011597170208513209,0.0,0.482316011358365,false,true,1.0
0.9999999999927269,0.19527649769585254,0.0011597170208513209,0.0,0.0,false,true,0.0
0.9999999999927269,0.17006624825662484,2.066522025284527E-4,0.0,0.45799901959485484,false,false,1.0
0.0,0.025108343286128647,2.4126008129921506E-5,0.0,0.019186275024389333,false,false,0.0
