% 1. Title: NERD ranker with basic and embeddings features 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 29-09-2017 04:20:46 
%
@RELATION @NERD_NERD_ranker_with_basic_and_embeddings_features 
@attribute prob_c REAL
@attribute relatedness REAL
@attribute context_quality REAL
@attribute bestCaseContext {false, true}
@attribute embeddings_LR_similarity REAL
@attribute entity? REAL

@data
0.4017467248908297,0.33593904950222087,8.984244163385362,true,0.50395626,1.0
0.22489082969432314,0.03711047125975732,8.984244163385362,true,0.039262112,0.0
0.14285714285714285,0.2908575976886992,8.984244163385362,true,0.4144226,1.0
0.14285714285714285,0.2641454342423294,8.984244163385362,true,0.3574334,0.0
0.7111111111111111,0.20199986533108968,8.984244163385362,true,0.33515394,1.0
0.13333333333333333,0.0,8.984244163385362,true,0.13701853,0.0
0.7741935483870968,0.31243423647064844,8.984244163385362,true,0.29571405,1.0
0.12903225806451613,0.343753215568359,8.984244163385362,true,0.14118446,0.0
0.6666666666666666,0.31714747315435976,8.984244163385362,true,0.5169188,1.0
0.3333333333333333,0.23904998716249143,8.984244163385362,true,0.011067169,0.0
0.9178390545863815,0.343753215568359,8.984244163385362,true,0.077525645,1.0
0.06584130557118739,0.12088893193116457,8.984244163385362,true,0.29197896,0.0
0.13392857142857142,0.3257591556238924,8.966931222083211,true,0.17854583,1.0
0.08035714285714286,0.02262366250009455,8.966931222083211,true,0.08017387,0.0
0.324468085106383,0.31127864771050323,8.966931222083211,true,0.5888659,1.0
0.2872340425531915,0.12175909460861385,8.966931222083211,true,0.71852714,0.0
0.8409331919406151,0.3049534647855369,8.966931222083211,true,0.17069681,1.0
0.07741251325556733,0.10638530359830387,8.966931222083211,true,0.0,0.0
0.45,0.33811612427396576,8.966931222083211,true,0.31205982,1.0
0.2638752052545156,0.0,8.966931222083211,true,0.18638934,0.0
0.875,0.35060894738149573,8.966931222083211,true,0.18528362,1.0
0.058823529411764705,0.0,8.966931222083211,true,0.29800585,0.0
0.3888888888888889,0.30289020913498244,8.966931222083211,true,0.23588547,1.0
0.2638888888888889,0.08153804584157619,8.966931222083211,true,0.40608674,0.0
0.8285714285714286,0.34009304959831493,8.966931222083211,true,0.4068787,1.0
0.05714285714285714,0.0,8.966931222083211,true,0.32295218,0.0
0.3548387096774194,0.3423619795534734,8.966931222083211,true,0.59344363,1.0
0.0967741935483871,0.15036605893976573,8.966931222083211,true,0.1762977,0.0
0.2276482440990213,0.0,8.966931222083211,true,0.0,1.0
0.7777777777777778,0.0,8.966931222083211,true,0.15062319,0.0
0.16666666666666666,0.31440371501471587,8.966931222083211,true,0.40548873,1.0
0.05555555555555555,0.015596411582922846,8.966931222083211,true,0.08623626,0.0
0.9318734793187348,0.29339708298275824,8.966931222083211,true,0.4591767,1.0
0.05190592051905921,0.02220008830790419,8.966931222083211,true,0.33971083,0.0
0.6895622895622896,0.29653738711710453,8.966931222083211,true,0.51615834,1.0
0.26195286195286194,0.08350635648004649,8.966931222083211,true,0.41444665,0.0
0.6,0.2063186609758147,7.793062800482471,true,0.0,1.0
0.4,0.039205649058368555,7.793062800482471,true,0.38804752,0.0
0.817283950617284,0.16266567186442663,7.793062800482471,true,0.18498807,1.0
0.1,0.0,7.793062800482471,true,0.2959757,0.0
0.7257924446374294,0.13746850794572224,7.793062800482471,true,0.048989326,1.0
0.1984368215371255,0.015293469335472546,7.793062800482471,true,0.05658779,0.0
0.056451612903225805,0.2005266730216409,7.793062800482471,true,0.3395088,1.0
0.2095381149079985,0.01741169088080776,7.793062800482471,true,0.0,0.0
0.7427713105520091,0.21023747922841815,7.793062800482471,true,0.55065554,1.0
0.2095381149079985,0.01741169088080776,7.793062800482471,true,0.0,0.0
0.6363636363636364,0.19887141474389583,7.793062800482471,true,0.61571985,1.0
0.36363636363636365,0.04279744114873747,7.793062800482471,true,0.2671715,0.0
0.14564369310793238,0.15982570216240696,7.793062800482471,true,0.7500546,1.0
0.16304347826086957,0.036704500373218304,7.793062800482471,true,0.20831664,0.0
0.9262187088274044,0.16089027182707183,7.793062800482471,true,0.36462367,1.0
0.050724637681159424,0.018773472347244576,7.793062800482471,true,0.5916592,0.0
0.7427713105520091,0.21023747922841815,7.793062800482471,true,0.5276135,1.0
0.2095381149079985,0.01741169088080776,7.793062800482471,true,0.0,0.0
0.09090909090909091,0.22315650674587756,7.793062800482471,true,0.5314462,1.0
0.4972677595628415,0.01291850916985835,7.793062800482471,true,0.9666893,0.0
0.07103825136612021,0.2015709295240238,7.793062800482471,true,0.66965175,1.0
0.16798418972332016,0.021063939186934156,7.793062800482471,true,0.20692833,0.0
0.8016528925619835,0.1977883188098629,7.793062800482471,true,0.2604126,1.0
0.17355371900826447,0.0,7.793062800482471,true,0.3563052,0.0
0.47121111846459296,0.21749032625634485,7.793062800482471,true,0.36398154,1.0
0.13500992720052946,0.0,7.793062800482471,true,0.3141016,0.0
0.817283950617284,0.16266567186442663,7.793062800482471,true,0.2087876,1.0
0.1,0.0,7.793062800482471,true,0.14641213,0.0
0.7427713105520091,0.21023747922841815,7.793062800482471,true,0.28932297,1.0
0.2095381149079985,0.01741169088080776,7.793062800482471,true,0.0,0.0
0.20095693779904306,0.17937887665531752,7.793062800482471,true,0.67727274,1.0
0.05741626794258373,0.01701044407706216,7.793062800482471,true,0.042836875,0.0
0.8888888888888888,0.18117623487275078,7.793062800482471,true,0.54268396,1.0
0.1111111111111111,0.0,7.793062800482471,true,0.62184775,0.0
0.1111111111111111,0.2333755372774721,8.95582134059441,true,0.5755658,1.0
0.1111111111111111,0.027195166652714937,8.95582134059441,true,0.66084594,0.0
0.8082191780821918,0.0,8.95582134059441,true,0.63361365,1.0
0.0958904109589041,0.0,8.95582134059441,true,0.35611376,0.0
0.4,0.22232655556481407,8.95582134059441,true,0.6550611,1.0
0.10236220472440945,0.0,8.95582134059441,true,0.39543888,0.0
0.7994545835955528,0.0,8.95582134059441,true,0.5576897,1.0
0.18460247535137403,0.25715389596689436,8.95582134059441,true,0.651714,0.0
0.8571428571428571,0.22303669518229938,8.95582134059441,true,0.48955628,1.0
0.14285714285714285,0.053380898274561175,8.95582134059441,true,0.5619124,0.0
0.8172645739910314,0.252472468263501,8.95582134059441,true,0.46434632,1.0
0.10986547085201794,0.21794578904610812,8.95582134059441,true,0.51593155,0.0
0.19480519480519481,0.2286041744792035,8.95582134059441,true,0.5380858,1.0
0.17532467532467533,0.020579060851836948,8.95582134059441,true,0.4530594,0.0
0.9342359767891683,0.2655480586735876,8.95582134059441,true,0.7782492,1.0
0.05319148936170213,0.0,8.95582134059441,true,0.8286005,0.0
0.8433734939759037,0.2594008566372589,8.95582134059441,true,1.1192954,1.0
0.14457831325301204,0.06445599922078646,8.95582134059441,true,0.76990914,0.0
0.1157487091222031,0.22609650241845233,8.95582134059441,true,0.0,1.0
0.05981067125645439,0.048050874467455595,8.95582134059441,true,0.2528677,0.0
0.4918032786885246,0.24724193820327522,8.95582134059441,true,0.65217555,1.0
0.16393442622950818,0.09826201292881587,8.95582134059441,true,0.7197008,0.0
0.9342359767891683,0.2655480586735876,8.95582134059441,true,0.8511057,1.0
0.05319148936170213,0.0,8.95582134059441,true,0.8984988,0.0
0.3333333333333333,0.25889901218785494,8.95582134059441,true,0.5479424,1.0
0.125,0.15754864656815412,8.95582134059441,true,0.35920456,0.0
0.1740301724137931,0.20919254892380132,8.95582134059441,true,0.18786936,1.0
0.32,0.09154005909334254,8.95582134059441,true,0.30523553,0.0
0.08,0.16615293455107694,8.95582134059441,true,0.2696078,1.0
0.08,0.0533040511947619,8.95582134059441,true,0.0,0.0
0.3333333333333333,0.21339514293215614,8.95582134059441,true,0.4151433,1.0
0.3333333333333333,0.029747835240299933,8.95582134059441,true,0.39371964,0.0
0.8172645739910314,0.252472468263501,8.95582134059441,true,0.44356337,1.0
0.10986547085201794,0.21794578904610812,8.95582134059441,true,0.42218977,0.0
0.6046511627906976,0.2176838777371936,8.95582134059441,true,0.6738805,1.0
0.2558139534883721,0.2147707746783912,8.95582134059441,true,0.44391322,0.0
0.9333333333333333,0.26140881893705764,8.95582134059441,true,0.56980336,1.0
0.06666666666666667,0.0,8.95582134059441,true,0.0,0.0
0.7994545835955528,0.0,8.95582134059441,true,0.675189,1.0
0.18460247535137403,0.25715389596689436,8.95582134059441,true,0.6904632,0.0
0.9333333333333333,0.26140881893705764,8.95582134059441,true,0.3387121,1.0
0.06666666666666667,0.07018236673290651,8.95582134059441,true,0.5381569,0.0
0.35074626865671643,0.238046585560799,8.95582134059441,true,0.15927471,1.0
0.2537313432835821,0.03669739042967627,8.95582134059441,true,0.10003602,0.0
0.2576271186440678,0.09488092517341697,6.804513356303689,true,0.3283362,1.0
0.07729468599033816,0.01674538600791422,6.804513356303689,true,0.0,0.0
0.6666666666666666,0.11720523244251187,6.804513356303689,true,0.0,1.0
0.3333333333333333,0.1474844047169689,6.804513356303689,true,0.11783913,0.0
0.8602736549165121,0.0,6.804513356303689,true,0.0,1.0
0.06621057513914656,0.0,6.804513356303689,true,0.0,0.0
0.540948275862069,0.11696003722509896,6.804513356303689,true,0.0,1.0
0.25969827586206895,0.0,6.804513356303689,true,0.0,0.0
0.8059360730593608,0.18476581563053804,6.804513356303689,true,0.36647567,1.0
0.10159817351598173,0.03312104956673821,6.804513356303689,true,0.0,0.0
0.10714285714285714,0.14014689802150235,6.804513356303689,true,0.2890882,1.0
0.07142857142857142,0.020368320419677986,6.804513356303689,true,0.14810432,0.0
0.072,0.1828481705795578,6.804513356303689,true,0.6769053,1.0
0.2966058763931104,0.0,6.804513356303689,true,0.57421345,0.0
0.8773584905660378,0.1665188272592898,6.804513356303689,true,0.7848111,1.0
0.07547169811320754,0.04005101594615354,6.804513356303689,true,0.3811811,0.0
0.25459395376407823,0.08707522372255268,6.804513356303689,true,0.18316314,1.0
0.14338066880439762,0.0,6.804513356303689,true,0.029280555,0.0
0.9459459459459459,0.12342239242414972,6.804513356303689,true,0.22785994,1.0
0.05405405405405406,0.0,6.804513356303689,true,0.17301081,0.0
0.7593551423864439,0.0,6.804513356303689,true,0.0,1.0
0.14438691456813368,0.026436051673209896,6.804513356303689,true,0.0,0.0
0.7339449541284404,0.18206914959171405,9.484438026172198,true,0.4476109,1.0
0.0652395514780836,0.038996049091471675,9.484438026172198,true,0.13006549,0.0
0.8875835527648369,0.16375767935216837,9.484438026172198,true,0.8565679,1.0
0.07656471541421916,0.004697966068937021,9.484438026172198,true,0.16169111,0.0
0.8097514340344169,0.20983734327244016,9.484438026172198,true,0.5335461,1.0
0.08126195028680688,0.04199661901267175,9.484438026172198,true,0.40000525,0.0
0.7105263157894737,0.27123332328572913,9.484438026172198,true,0.33007583,1.0
0.10526315789473684,0.29330929514666265,9.484438026172198,true,0.79155684,0.0
0.14568345323741008,0.18946987314287744,9.484438026172198,true,0.76605946,1.0
0.07913669064748201,0.011636676210275317,9.484438026172198,true,0.22068231,0.0
0.8473767885532592,0.23602887127811145,9.484438026172198,true,0.41010025,1.0
0.09538950715421304,0.0,9.484438026172198,true,0.40478748,0.0
0.8265651438240271,0.1630083048922173,9.484438026172198,true,0.103636555,1.0
0.16666666666666666,0.057444003331695505,9.484438026172198,true,0.6355567,0.0
0.12870701231308465,0.0,9.484438026172198,true,0.5644623,1.0
0.05013997314336436,0.0,9.484438026172198,true,0.78486425,0.0
0.7630057803468208,0.2896597368974936,9.484438026172198,true,0.21772896,1.0
0.17341040462427745,0.22494485269397313,9.484438026172198,true,0.13430265,0.0
0.7630057803468208,0.2896597368974936,9.484438026172198,true,0.41571045,1.0
0.17341040462427745,0.22494485269397313,9.484438026172198,true,0.4054895,0.0
0.8171428571428572,0.23487609783651328,9.484438026172198,true,0.4230319,1.0
0.18285714285714286,0.055340716521066625,9.484438026172198,true,0.44037586,0.0
0.2831509846827133,0.20844462706718056,9.484438026172198,true,1.1058826,1.0
0.22450765864332603,0.006316719288492371,9.484438026172198,true,0.6808912,0.0
0.8745294855708908,0.2540938595277341,9.484438026172198,true,0.32814148,1.0
0.09912170639899624,0.033211054047057875,9.484438026172198,true,0.29685235,0.0
0.48598130841121495,0.18163933246996472,9.484438026172198,true,0.532244,1.0
0.05263157894736842,0.14465695901273554,9.484438026172198,true,0.595235,0.0
0.2903981264637002,0.1415291347249997,9.484438026172198,true,0.1524036,1.0
0.08430913348946135,0.04672694932010912,9.484438026172198,true,0.0,0.0
0.12857142857142856,0.25606273738079105,9.484438026172198,true,0.06799424,1.0
0.09250398724082935,0.04836437923892647,9.484438026172198,true,0.49324477,0.0
0.9065420560747663,0.2878998459113091,9.484438026172198,true,0.50498825,1.0
0.08411214953271028,0.022992275330266283,9.484438026172198,true,0.21287224,0.0
0.8635286149678293,0.20285236574340956,9.484438026172198,true,0.30501732,1.0
0.11039620724686759,0.08896182650937456,9.484438026172198,true,0.16621526,0.0
0.17647058823529413,0.30665487630096194,9.667231386822888,true,0.37898636,1.0
0.1810344827586207,0.016359464215148504,9.667231386822888,true,0.387076,0.0
0.0603448275862069,0.3146638577630523,9.667231386822888,true,0.2611643,1.0
0.0603448275862069,0.2299738511692309,9.667231386822888,true,0.29491335,0.0
0.1111111111111111,0.3791195564508046,9.667231386822888,true,0.35967368,1.0
0.08333333333333333,0.021266785180726288,9.667231386822888,true,0.74520916,0.0
0.7906976744186046,0.23739845686104444,9.667231386822888,true,0.50425404,1.0
0.10465116279069768,0.0,9.667231386822888,true,0.2705039,0.0
0.4988662131519274,0.3119492456493187,9.667231386822888,true,0.47516814,1.0
0.3129251700680272,0.10100665773775051,9.667231386822888,true,0.35597175,0.0
0.0603448275862069,0.3146638577630523,9.667231386822888,true,0.30789435,1.0
0.0603448275862069,0.2299738511692309,9.667231386822888,true,0.29008314,0.0
0.5,0.32965519297091167,9.667231386822888,true,0.5501805,1.0
0.5,0.33542268521590013,9.667231386822888,true,0.63619435,0.0
0.3333333333333333,0.31940818513449276,9.667231386822888,true,0.23369157,1.0
0.21428571428571427,0.17087376687621536,9.667231386822888,true,0.49997777,0.0
0.0603448275862069,0.3146638577630523,9.667231386822888,true,0.17695108,1.0
0.0603448275862069,0.2299738511692309,9.667231386822888,true,0.31350595,0.0
0.14706357671547238,0.0,9.667231386822888,true,0.20462537,1.0
0.5333333333333333,0.30218800363053955,9.667231386822888,true,0.32939607,0.0
0.4666666666666667,0.3412189286716904,9.667231386822888,true,0.5132292,1.0
0.35739115470659094,0.0,9.667231386822888,true,0.11026072,0.0
0.11594202898550725,0.28627057130739425,9.667231386822888,true,0.37667456,1.0
0.057971014492753624,0.03086056635506241,9.667231386822888,true,0.0,0.0
0.8436901653611837,0.0,9.667231386822888,true,0.4618968,1.0
0.11238758340586016,0.07999124750932808,9.667231386822888,true,0.310588,0.0
0.4037735849056604,0.26555925593619517,9.667231386822888,true,0.51840544,1.0
0.09433962264150944,0.0344615674758528,9.667231386822888,true,0.52710986,0.0
0.4988662131519274,0.3119492456493187,9.667231386822888,true,0.4869532,1.0
0.3129251700680272,0.10100665773775051,9.667231386822888,true,0.5248706,0.0
0.4666666666666667,0.3412189286716904,9.667231386822888,true,0.53495383,1.0
0.05128205128205128,0.28175121315934504,9.667231386822888,true,0.49228603,0.0
0.17647058823529413,0.3406490219090896,9.667231386822888,true,0.29995888,1.0
0.17647058823529413,0.25493392144204774,9.667231386822888,true,0.23465034,0.0
0.8717948717948718,0.22854443127348334,9.667231386822888,true,0.114003584,1.0
0.1282051282051282,0.23105041707708937,9.667231386822888,true,0.419535,0.0
0.6666666666666666,0.3529881368531697,9.667231386822888,true,0.49805683,1.0
0.3333333333333333,0.0,9.667231386822888,true,0.36582392,0.0
0.07253886010362694,0.3199434942569822,9.667231386822888,true,0.28115192,1.0
0.0794392523364486,0.027885987607610286,9.667231386822888,true,0.0,0.0
0.1111111111111111,0.3791195564508046,9.667231386822888,true,0.5381962,1.0
0.08333333333333333,0.021266785180726288,9.667231386822888,true,0.96632165,0.0
0.8148148148148148,0.3082943660104622,9.667231386822888,true,0.40283757,1.0
0.18518518518518517,0.06801494017247872,9.667231386822888,true,0.34730402,0.0
0.14285714285714285,0.33027732823940215,9.667231386822888,true,0.41653386,1.0
0.14285714285714285,0.16071887854748373,9.667231386822888,true,0.502311,0.0
0.6,0.3267530129206942,9.667231386822888,true,0.54070526,1.0
0.4,0.30665487630096194,9.667231386822888,true,0.41406387,0.0
0.9090499774876182,0.2797361030316184,10.072876908929947,true,0.12227375,1.0
0.08104457451598379,0.17846247475274993,10.072876908929947,true,0.46945068,0.0
0.45454545454545453,0.3158001202057952,10.072876908929947,true,0.7125607,1.0
0.36363636363636365,0.1407829613516601,10.072876908929947,true,0.51746804,0.0
0.25,0.2883263774935908,10.072876908929947,true,0.29929268,1.0
0.08333333333333333,0.0,10.072876908929947,true,0.19559945,0.0
0.4565868263473054,0.35710496558912935,10.072876908929947,true,0.61949056,1.0
0.3611111111111111,0.0,10.072876908929947,true,0.121027954,0.0
0.3472222222222222,0.3277501376917759,10.072876908929947,true,0.49756867,1.0
0.16666666666666666,0.034799871228315196,10.072876908929947,true,0.10778369,0.0
0.1935483870967742,0.29436259762898503,10.072876908929947,true,0.4077295,1.0
0.7345013477088949,0.01025434965936518,10.072876908929947,true,0.45519912,0.0
0.1935483870967742,0.29436259762898503,10.072876908929947,true,0.6305358,1.0
0.6175243393602226,0.02107549856485693,10.072876908929947,true,0.17857443,0.0
0.2086230876216968,0.3657908386313157,10.072876908929947,true,0.78338677,1.0
0.18895348837209303,0.010674401274736863,10.072876908929947,true,0.0,0.0
0.10714285714285714,0.38361054689162544,10.135139323918674,true,0.33122656,1.0
0.5454545454545454,0.003837379102075025,10.135139323918674,true,0.0,0.0
0.45454545454545453,0.3846580947921768,10.135139323918674,true,0.06030922,1.0
0.46938775510204084,0.09723566148012454,10.135139323918674,true,0.0,0.0
0.20408163265306123,0.36617078607155046,10.135139323918674,true,0.07713785,1.0
0.07342995169082125,0.14298037540005054,10.135139323918674,true,0.4719463,0.0
