% 1. Title: NERD ranker with basic and embeddings features 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 16-10-2017 12:38:15 
%
@RELATION @NERD_NERD_ranker_with_basic_and_embeddings_features 
@attribute prob_c REAL
@attribute relatedness REAL
@attribute context_quality REAL
@attribute bestCaseContext {false, true}
@attribute embeddings_LR_similarity REAL
@attribute entity? REAL

@data
0.02021772939346812,0.01214994331007988,9.276005151610192,true,0.20649557,0.0
0.7270194986072424,0.0,9.276005151610192,true,0.36225227,1.0
0.03311668214175178,0.01920749236021897,9.276005151610192,true,0.23010135,0.0
0.11236802413273002,0.3771273969687885,9.276005151610192,true,0.47216398,1.0
0.4222222222222222,0.031838476587050045,9.276005151610192,true,0.0,0.0
0.37777777777777777,0.0,9.276005151610192,true,0.0,1.0
0.040740740740740744,0.2552954739284268,9.276005151610192,true,0.10515503,0.0
0.16903658731426746,0.33116027350881044,9.276005151610192,true,0.2967522,1.0
0.0367470841987538,0.038493396510126114,9.276005151610192,true,0.09738854,0.0
0.7826235481667047,0.0,9.276005151610192,true,0.0,1.0
0.17205647916192213,0.07936358908722684,9.276005151610192,true,0.0,0.0
0.830122591943958,0.29045514107600756,9.276005151610192,true,0.33516553,1.0
0.1646234676007005,0.064839314871514,9.276005151610192,true,0.5081745,0.0
0.37049796429689946,0.35026527648756606,9.276005151610192,true,0.118046634,1.0
0.02943939868462261,0.0,9.276005151610192,true,0.0,0.0
0.37049796429689946,0.35026527648756606,9.276005151610192,true,0.118046634,1.0
0.02943939868462261,0.0,9.276005151610192,true,0.0,0.0
0.22628304821150855,0.2843832589734597,9.276005151610192,true,0.080232196,1.0
0.02021772939346812,0.01214994331007988,9.276005151610192,true,0.2470611,0.0
0.9866666666666667,0.14845414374410357,9.276005151610192,true,0.5118617,1.0
0.013333333333333334,0.0,9.276005151610192,true,0.30293107,0.0
0.5722400233032333,0.0,9.276005151610192,true,0.0,1.0
0.2041737755399276,0.0,9.276005151610192,true,0.0,0.0
0.16903658731426746,0.33116027350881044,9.276005151610192,true,0.22011895,1.0
0.0367470841987538,0.038493396510126114,9.276005151610192,true,0.15120253,0.0
0.8911174785100286,0.2797437365665833,9.276005151610192,true,0.52227956,1.0
0.10888252148997135,0.09018872792696105,9.276005151610192,true,0.29913378,0.0
0.3140495867768595,0.35005996966689873,9.276005151610192,true,0.6591895,1.0
0.024793388429752067,0.03518690042841467,9.276005151610192,true,0.31501177,0.0
0.9822134387351779,0.3533546692303334,9.276005151610192,true,0.30780625,1.0
0.010540184453227932,0.011135253565107339,9.276005151610192,true,0.34202257,0.0
0.6022304832713755,0.29911241693154916,9.276005151610192,true,0.41861704,1.0
0.38661710037174724,0.12392658016419222,9.276005151610192,true,0.02006503,0.0
0.3140495867768595,0.35005996966689873,9.276005151610192,false,0.48209748,1.0
0.024793388429752067,0.03518690042841467,9.276005151610192,false,0.37206814,0.0
0.13873873873873874,0.13601804807880177,9.276005151610192,true,0.25378644,1.0
0.12972972972972974,0.19699894308942148,9.276005151610192,true,0.23651181,0.0
0.6022304832713755,0.29911241693154916,9.276005151610192,true,0.41861704,1.0
0.38661710037174724,0.12392658016419222,9.276005151610192,true,0.02006503,0.0
0.9101017269931393,0.0,9.276005151610192,true,0.0,1.0
0.019323827343699595,0.2983989304160423,9.276005151610192,true,0.0,0.0
0.8402662229617305,0.3229834544493862,9.276005151610192,true,0.2591287,1.0
0.11314475873544093,0.03004857116514505,9.276005151610192,true,0.168913,0.0
0.9552762350190003,0.3655780025337804,9.276005151610192,true,0.9237657,1.0
0.01607717041800643,0.043596637061662474,9.276005151610192,true,0.41603932,0.0
0.8402662229617305,0.3229834544493862,9.276005151610192,true,0.2591287,1.0
0.11314475873544093,0.03004857116514505,9.276005151610192,true,0.168913,0.0
0.5722400233032333,0.0,9.276005151610192,true,0.2148835,1.0
0.2041737755399276,0.0,9.276005151610192,true,0.10155824,0.0
0.9101017269931393,0.0,9.276005151610192,true,0.0,1.0
0.019323827343699595,0.2983989304160423,9.276005151610192,true,0.0,0.0
0.8911174785100286,0.2797437365665833,9.276005151610192,true,0.52227956,1.0
0.10888252148997135,0.09018872792696105,9.276005151610192,true,0.29913378,0.0
0.830122591943958,0.29045514107600756,9.276005151610192,true,0.33516553,1.0
0.1646234676007005,0.064839314871514,9.276005151610192,true,0.5081745,0.0
0.37049796429689946,0.35026527648756606,9.276005151610192,true,0.16646184,1.0
0.02943939868462261,0.0,9.276005151610192,true,0.15976511,0.0
0.37049796429689946,0.35026527648756606,9.276005151610192,true,0.113862865,1.0
0.02943939868462261,0.0,9.276005151610192,true,0.0065801567,0.0
0.16903658731426746,0.33116027350881044,9.276005151610192,true,0.2967522,1.0
0.0367470841987538,0.038493396510126114,9.276005151610192,true,0.09738854,0.0
0.44062316284538505,0.35724779143095164,9.276005151610192,true,0.1532653,1.0
0.2204585537918871,0.022098705790556148,9.276005151610192,true,0.0,0.0
0.9822134387351779,0.3533546692303334,9.276005151610192,true,0.30780625,1.0
0.010540184453227932,0.011135253565107339,9.276005151610192,true,0.34202257,0.0
0.11236802413273002,0.3771273969687885,9.276005151610192,true,0.31198207,1.0
0.7161741835147745,0.03933487191989518,9.276005151610192,true,0.23667617,0.0
0.22628304821150855,0.2843832589734597,9.276005151610192,true,0.080232196,1.0
0.02021772939346812,0.01214994331007988,9.276005151610192,true,0.2470611,0.0
0.37049796429689946,0.35026527648756606,9.276005151610192,true,0.12226482,1.0
0.02943939868462261,0.0,9.276005151610192,true,0.0,0.0
0.1984368215371255,0.33223208451198044,9.276005151610192,true,0.5143019,1.0
0.03321754233608337,0.006741760912375956,9.276005151610192,true,0.0,0.0
0.3140495867768595,0.35005996966689873,9.276005151610192,true,0.6591895,1.0
0.024793388429752067,0.03518690042841467,9.276005151610192,true,0.31501177,0.0
0.37777777777777777,0.0,9.276005151610192,true,0.0,1.0
0.040740740740740744,0.2552954739284268,9.276005151610192,true,0.10515503,0.0
0.37049796429689946,0.35026527648756606,9.276005151610192,false,0.2712508,1.0
0.02943939868462261,0.0,9.276005151610192,false,0.0,0.0
0.37049796429689946,0.35026527648756606,9.276005151610192,true,0.23145953,1.0
0.02943939868462261,0.0,9.276005151610192,true,0.0,0.0
0.7270194986072424,0.0,9.276005151610192,true,0.36225227,1.0
0.03311668214175178,0.01920749236021897,9.276005151610192,true,0.23010135,0.0
0.37049796429689946,0.35026527648756606,9.276005151610192,true,0.23145953,1.0
0.02943939868462261,0.0,9.276005151610192,true,0.0,0.0
0.5030737704918032,0.2788399271752411,9.276005151610192,true,0.3009407,1.0
0.4600409836065574,0.08102184142405353,9.276005151610192,true,0.24945083,0.0
0.16903658731426746,0.33116027350881044,9.276005151610192,true,0.22011895,1.0
0.0367470841987538,0.038493396510126114,9.276005151610192,true,0.15120253,0.0
0.22628304821150855,0.2843832589734597,9.276005151610192,true,0.04890093,1.0
0.02021772939346812,0.01214994331007988,9.276005151610192,true,0.20649557,0.0
0.7826235481667047,0.0,9.276005151610192,true,0.0,1.0
0.17205647916192213,0.07936358908722684,9.276005151610192,true,0.0,0.0
0.8903912446869039,0.0,9.276005151610192,true,0.0,1.0
0.036748217811841094,0.0,9.276005151610192,true,0.03429859,0.0
0.13873873873873874,0.13601804807880177,9.276005151610192,true,0.25378644,1.0
0.12972972972972974,0.19699894308942148,9.276005151610192,true,0.23651181,0.0
0.37049796429689946,0.35026527648756606,9.276005151610192,true,0.113862865,1.0
0.02943939868462261,0.0,9.276005151610192,true,0.0065801567,0.0
0.16666666666666666,0.0,9.276005151610192,true,0.027322209,1.0
0.16666666666666666,0.0,9.276005151610192,true,0.0,0.0
0.9552762350190003,0.3655780025337804,9.276005151610192,true,0.9237657,1.0
0.01607717041800643,0.043596637061662474,9.276005151610192,true,0.41603932,0.0
0.37049796429689946,0.35026527648756606,9.276005151610192,true,0.12226482,1.0
0.02943939868462261,0.0,9.276005151610192,true,0.0,0.0
0.9866666666666667,0.14845414374410357,9.276005151610192,true,0.5118617,1.0
0.013333333333333334,0.0,9.276005151610192,true,0.30293107,0.0
0.2994475138121547,0.3106959503710219,9.276005151610192,true,0.66992736,1.0
0.8949185989146522,0.13064990329789788,4.511777721114783,true,0.36060175,0.0
0.049169544482815325,0.34095220112089064,4.511777721114783,true,0.33362472,1.0
0.01315573096530176,0.031215182722262824,4.511777721114783,true,0.17002705,0.0
0.4,0.26433224579814446,4.511777721114783,true,0.20489106,1.0
0.6,0.028677776869554097,4.511777721114783,true,0.30379736,0.0
0.4,0.26433224579814446,4.511777721114783,true,0.20489106,1.0
0.6180904522613065,0.0,4.511777721114783,true,0.0,0.0
0.10552763819095477,0.35691627060945413,4.511777721114783,true,0.27921975,1.0
0.07537688442211055,0.0,4.511777721114783,true,0.11635759,0.0
0.9750889679715302,0.31518040693525384,4.511777721114783,true,0.35282785,1.0
0.010676156583629894,0.0,4.511777721114783,true,0.42697477,0.0
0.9750889679715302,0.31518040693525384,4.511777721114783,true,0.35282785,1.0
0.010676156583629894,0.0,4.511777721114783,true,0.42697477,0.0
0.04778156996587031,0.31518040693525384,4.511777721114783,true,0.19460553,1.0
0.017064846416382253,0.10002996268063823,4.511777721114783,true,0.15536854,0.0
0.10552763819095477,0.35691627060945413,4.511777721114783,true,0.071453325,1.0
0.07537688442211055,0.0,4.511777721114783,true,0.00867551,0.0
0.8477544650598231,0.29982541090573595,4.511777721114783,false,0.26650465,1.0
0.05982313161088954,0.1252794273291535,4.511777721114783,false,0.23402992,0.0
0.10552763819095477,0.35691627060945413,4.511777721114783,false,0.4325564,1.0
0.07537688442211055,0.0,4.511777721114783,false,0.45675427,0.0
0.14285714285714285,0.22769475928850572,4.511777721114783,true,0.10183282,1.0
0.14285714285714285,0.0,4.511777721114783,true,0.0,0.0
0.8477544650598231,0.29982541090573595,4.511777721114783,true,0.4760658,1.0
0.05982313161088954,0.1252794273291535,4.511777721114783,true,0.3531034,0.0
0.10552763819095477,0.35691627060945413,4.511777721114783,true,0.071453325,1.0
0.07537688442211055,0.0,4.511777721114783,true,0.00867551,0.0
0.15124740124740124,0.0,4.511777721114783,true,0.0,1.0
0.031185031185031187,0.2347448622242719,4.511777721114783,true,0.09867659,0.0
0.049169544482815325,0.34095220112089064,4.511777721114783,true,0.33362472,1.0
0.01315573096530176,0.031215182722262824,4.511777721114783,true,0.17002705,0.0
0.8839132915002852,0.02890802435767065,4.511777721114783,false,0.0,1.0
0.10638904734740445,0.024080939611326343,4.511777721114783,false,0.0,0.0
0.016245487364620937,0.3013168436369755,4.511777721114783,true,0.28117755,1.0
0.01444043321299639,0.0,4.511777721114783,true,0.07432374,0.0
0.10552763819095477,0.35691627060945413,4.511777721114783,true,0.39209023,1.0
0.07537688442211055,0.0,4.511777721114783,true,0.15203026,0.0
0.10552763819095477,0.35691627060945413,4.511777721114783,true,0.39209023,1.0
0.07537688442211055,0.0,4.511777721114783,true,0.15203026,0.0
0.9255429162357808,0.35691627060945413,4.511777721114783,true,0.24007982,1.0
0.04033092037228542,0.0,4.511777721114783,true,0.151092,0.0
0.016245487364620937,0.3013168436369755,4.511777721114783,true,0.28117755,1.0
0.01444043321299639,0.0,4.511777721114783,true,0.07432374,0.0
0.14285714285714285,0.22769475928850572,4.511777721114783,true,0.10183282,1.0
0.14285714285714285,0.0,4.511777721114783,true,0.0,0.0
0.10552763819095477,0.35691627060945413,4.511777721114783,false,0.4325564,1.0
0.07537688442211055,0.0,4.511777721114783,false,0.45675427,0.0
0.04778156996587031,0.31518040693525384,4.511777721114783,true,0.3166798,1.0
0.017064846416382253,0.10002996268063823,4.511777721114783,true,0.23547634,0.0
0.10552763819095477,0.35691627060945413,4.511777721114783,true,0.27921975,1.0
0.07537688442211055,0.0,4.511777721114783,true,0.11635759,0.0
0.04778156996587031,0.31518040693525384,4.511777721114783,true,0.3166798,1.0
0.017064846416382253,0.10002996268063823,4.511777721114783,true,0.23547634,0.0
0.8477544650598231,0.29982541090573595,4.511777721114783,true,0.4760658,1.0
0.05982313161088954,0.1252794273291535,4.511777721114783,true,0.3531034,0.0
0.9255429162357808,0.35691627060945413,4.511777721114783,true,0.24007982,1.0
0.04033092037228542,0.0,4.511777721114783,true,0.151092,0.0
0.04778156996587031,0.31518040693525384,4.511777721114783,true,0.19460553,1.0
0.017064846416382253,0.10002996268063823,4.511777721114783,true,0.15536854,0.0
0.8346094946401225,0.3252820098317651,1.8774608200221343,true,0.0,1.0
0.09341500765696784,0.04772007529410969,1.8774608200221343,true,0.0,0.0
0.24977698483496877,0.3488337468488531,1.8774608200221343,true,0.14742292,1.0
0.058876003568242644,0.042638866519050765,1.8774608200221343,true,0.0,0.0
0.4444444444444444,0.35519299028713847,1.8774608200221343,true,0.22449002,1.0
0.018365472910927456,0.0,1.8774608200221343,true,0.19663951,0.0
0.6022304832713755,0.35235708819383355,1.8774608200221343,true,0.21462023,1.0
0.38661710037174724,0.23369970965580245,1.8774608200221343,true,0.0,0.0
0.44062316284538505,0.35419276130978977,1.8774608200221343,true,0.20198326,1.0
0.2204585537918871,0.03516280044689742,1.8774608200221343,true,0.010377243,0.0
0.9822134387351779,0.3644576560556669,1.8774608200221343,true,0.043986842,1.0
0.010540184453227932,0.0,1.8774608200221343,true,0.19776505,0.0
0.9552762350190003,0.33155494783281214,1.8774608200221343,true,0.07308474,1.0
0.01607717041800643,0.0,1.8774608200221343,true,0.0,0.0
0.37049796429689946,0.349861207887139,1.8774608200221343,true,0.19908074,1.0
0.02943939868462261,0.0,1.8774608200221343,true,0.0,0.0
0.830122591943958,0.34568733998639817,1.8774608200221343,true,0.37527466,1.0
0.1646234676007005,0.07773084847168137,1.8774608200221343,true,0.25218034,0.0
0.13873873873873874,0.3513266628227018,1.8774608200221343,true,0.15077803,1.0
0.12972972972972974,0.33524620883320305,1.8774608200221343,true,0.28555164,0.0
0.13759445843828716,0.34162284290558825,1.8774608200221343,true,0.19778688,1.0
0.018891687657430732,0.0,1.8774608200221343,true,0.0,0.0
0.06792873051224944,0.34558860328359303,1.8774608200221343,true,0.21676931,1.0
0.0400890868596882,0.0,1.8774608200221343,true,0.0,0.0
0.152317880794702,0.33751430430626245,1.8774608200221343,true,0.23166122,1.0
0.09615384615384616,0.03501873072554201,1.8774608200221343,true,0.0,0.0
0.9411764705882353,0.35256903733999473,1.8774608200221343,true,0.20923252,1.0
0.04024767801857585,0.0,1.8774608200221343,true,0.20685375,0.0
0.8911174785100286,0.3463202020069767,1.8774608200221343,true,0.2823291,1.0
0.10888252148997135,0.21839451969802967,1.8774608200221343,true,0.1090655,0.0
0.6747496046389035,0.33740741085642884,1.8774608200221343,true,0.13528469,1.0
0.29098576700052714,0.0,1.8774608200221343,true,0.0,0.0
0.8293871866295265,0.36107432469175266,1.8774608200221343,true,0.2553191,1.0
0.12604456824512536,0.0,1.8774608200221343,true,0.0,0.0
0.3140495867768595,0.33652084928749065,1.8774608200221343,false,0.62273276,1.0
0.024793388429752067,0.0,1.8774608200221343,false,0.39655152,0.0
0.3624454148471616,0.36625106291146753,1.8774608200221343,true,0.18748206,1.0
0.8437173686042464,0.0,1.8774608200221343,true,0.0,0.0
0.11236802413273002,0.3408832165348257,1.8774608200221343,true,0.10420359,1.0
0.013996889580093312,0.08027732329550995,1.8774608200221343,true,0.1358769,0.0
0.16666666666666666,0.0,1.8774608200221343,true,0.07294272,1.0
0.16666666666666666,0.0,1.8774608200221343,true,0.29520229,0.0
0.3013609850939728,0.37014506371923117,1.8774608200221343,true,0.23012185,1.0
0.03694102397926118,0.0,1.8774608200221343,true,0.1801475,0.0
0.3140495867768595,0.33652084928749065,1.8774608200221343,true,0.7237922,1.0
0.024793388429752067,0.0,1.8774608200221343,true,0.4028583,0.0
0.5013956734124215,0.35513325105350163,1.8774608200221343,true,0.145303,1.0
0.48150732728541523,0.20441224415862783,1.8774608200221343,true,0.09799821,0.0
0.15169532379881087,0.34027822396169966,1.8774608200221343,true,0.16816418,1.0
0.0167121966896995,0.06280058324065252,1.8774608200221343,true,0.07270992,0.0
0.4418732426230568,0.0,5.09812051721749,true,0.024324471,1.0
0.28147118709802527,0.0,5.09812051721749,true,0.0,0.0
0.016245487364620937,0.3170303452750278,5.09812051721749,true,0.34990144,1.0
0.01444043321299639,0.032453153832470154,5.09812051721749,true,0.0,0.0
0.4418732426230568,0.0,5.09812051721749,true,0.024324471,1.0
0.28147118709802527,0.0,5.09812051721749,true,0.0,0.0
0.9750889679715302,0.3314635883774518,5.09812051721749,true,0.112330735,1.0
0.010676156583629894,0.0,5.09812051721749,true,0.0,0.0
0.10526315789473684,0.1257562826255692,5.09812051721749,true,0.072217576,1.0
0.10526315789473684,0.0,5.09812051721749,true,0.0,0.0
0.4418732426230568,0.0,5.09812051721749,false,0.19121982,1.0
0.28147118709802527,0.0,5.09812051721749,false,0.0,0.0
0.01771479185119575,0.3137818247113516,5.09812051721749,true,0.0,1.0
0.4189189189189189,0.0,5.09812051721749,true,0.0,0.0
0.9255429162357808,0.3191394784920546,5.09812051721749,true,0.3086581,1.0
0.04033092037228542,0.104483462073928,5.09812051721749,true,0.2633109,0.0
0.4,0.3103184133422536,5.09812051721749,true,0.2800244,1.0
0.47368421052631576,0.0,5.09812051721749,true,0.0,0.0
0.10526315789473684,0.1257562826255692,5.09812051721749,true,0.072217576,1.0
0.10526315789473684,0.0,5.09812051721749,true,0.0,0.0
0.14285714285714285,0.254166913364809,5.09812051721749,true,0.10730618,1.0
0.14285714285714285,0.0,5.09812051721749,true,0.12941635,0.0
0.01771479185119575,0.3137818247113516,5.09812051721749,true,0.0,1.0
0.010676156583629894,0.0,5.09812051721749,true,0.0,0.0
0.14285714285714285,0.254166913364809,5.09812051721749,true,0.10730618,1.0
0.14285714285714285,0.0,5.09812051721749,true,0.12941635,0.0
0.8839132915002852,0.1125137341965413,5.09812051721749,false,0.0,1.0
0.10638904734740445,0.05365945691550226,5.09812051721749,false,0.05852384,0.0
0.4418732426230568,0.0,5.09812051721749,false,0.19121982,1.0
0.28147118709802527,0.0,5.09812051721749,false,0.0,0.0
0.11846778285134449,0.3091951551295034,4.20895795698485,true,0.25566047,1.0
0.016489091831557584,0.0,4.20895795698485,true,0.06587185,0.0
0.11759425493716337,0.3657719488226158,4.20895795698485,true,0.12557128,1.0
0.025134649910233394,0.08465965004430312,4.20895795698485,true,0.0,0.0
0.11759425493716337,0.3657719488226158,4.20895795698485,true,0.12557128,1.0
0.025134649910233394,0.08465965004430312,4.20895795698485,true,0.0,0.0
0.6039603960396039,0.35547408913835243,4.20895795698485,true,0.0,1.0
0.30198019801980197,0.08538219255674465,4.20895795698485,true,0.02461876,0.0
0.12476148539556729,0.3587499738202698,4.20895795698485,true,0.032824628,1.0
0.019668281227065904,0.04618146160872668,4.20895795698485,true,0.037391815,0.0
0.2022132796780684,0.27130325957735574,4.20895795698485,true,0.20525128,1.0
0.7430469074304691,0.0714268943591308,4.20895795698485,true,0.019232271,0.0
0.1888750518887505,0.31448425733089547,4.20895795698485,true,0.16571705,1.0
